spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24978083,1.24999182
1.4848484848484849,1.24977881,1.24999341
1.4696969696969697,1.24977913,1.24999022
1.4545454545454546,1.24977878,1.24999169
1.4393939393939394,1.24977679,1.24999132
1.4242424242424243,1.24977845,1.24999201
1.4090909090909092,1.24977742,1.24999307
1.393939393939394,1.24978022,1.24999406
1.378787878787879,1.2497784,1.24999304
1.3636363636363638,1.24977921,1.24999229
1.3484848484848484,1.24978161,1.24999272
1.3333333333333333,1.24978141,1.24999195
1.3181818181818181,1.24977956,1.24999328
1.303030303030303,1.24977885,1.24999012
1.2878787878787878,1.24978151,1.24999096
1.2727272727272727,1.24978017,1.24999341
1.2575757575757576,1.24977997,1.24999356
1.2424242424242424,1.24977727,1.24999552
1.2272727272727273,1.24978163,1.24999307
1.2121212121212122,1.24978155,1.24999151
1.196969696969697,1.24977896,1.24999397
1.1818181818181819,1.24977873,1.24999229
1.1666666666666665,1.24977868,1.24999406
1.1515151515151514,1.24977873,1.24999294
1.1363636363636362,1.24978042,1.24999182
1.121212121212121,1.24978027,1.24999418
1.106060606060606,1.24977941,1.24999518
1.0909090909090908,1.24977785,1.24999279
1.0757575757575757,1.24978012,1.24999266
1.0606060606060606,1.24977838,1.24999352
1.0454545454545454,1.24978072,1.24999179
1.0303030303030303,1.24977926,1.24999214
1.0151515151515151,1.24977591,1.24999231
1.0,1.24978201,1.24999358
0.9848484848484849,1.24977992,1.24999214
0.9696969696969697,1.24977984,1.24999406
0.9545454545454546,1.24977742,1.24999266
0.9393939393939393,1.24977885,1.24999188
0.9242424242424242,1.24978289,1.24999328
0.9090909090909091,1.24978148,1.24999418
0.8939393939393939,1.24977992,1.24999272
0.8787878787878788,1.24977878,1.24999126
0.8636363636363636,1.24978001,1.2499927
0.8484848484848485,1.24977888,1.24999259
0.8333333333333333,1.24977838,1.24999266
0.8181818181818181,1.2497784,1.24999083
0.803030303030303,1.24977984,1.24999266
0.7878787878787878,1.24978191,1.24999145
0.7727272727272727,1.24977682,1.24999235
0.7575757575757576,1.24977901,1.24999263
0.7424242424242424,1.2497781,1.24999001
0.7272727272727273,1.2497804,1.24999363
0.7121212121212122,1.24977984,1.2499907
0.6969696969696969,1.249778,1.24999481
0.6818181818181818,1.24977992,1.2499921
0.6666666666666666,1.24978126,1.24999502
0.6515151515151515,1.24977933,1.24999257
0.6363636363636364,1.24978019,1.24999494
0.6212121212121212,1.24977884,1.2499899
0.6060606060606061,1.2497784,1.24999552
0.5909090909090908,1.24978019,1.24999091
0.5757575757575757,1.24977944,1.24999574
0.5606060606060606,1.2497783,1.24999272
0.5454545454545454,1.24978095,1.24999188
0.5303030303030303,1.24978012,1.24999356
0.5151515151515151,1.24978004,1.24999238
0.5,1.24977873,1.24999195
0.48484848484848486,1.24977969,1.2499933
0.4696969696969697,1.24977972,1.24999509
0.4545454545454546,1.24978087,1.24999216
0.43939393939393945,1.24977838,1.24999279
0.4242424242424243,1.24977752,1.24999341
0.40909090909090917,1.24977853,1.24999223
0.3939393939393938,1.24977997,1.24999244
0.3787878787878787,1.24978004,1.24999343
0.36363636363636354,1.24977964,1.24999139
0.3484848484848484,1.2497803,1.24999363
0.33333333333333326,1.24978032,1.24999526
0.3181818181818181,1.24977896,1.24999354
0.303030303030303,1.24977992,1.24999384
0.28787878787878785,1.24977833,1.24999363
0.2727272727272727,1.24977694,1.24999132
0.25757575757575757,1.24977964,1.24999414
0.24242424242424243,1.24977802,1.24999399
0.2272727272727273,1.24977901,1.24999328
0.21212121212121215,1.2497784,1.24999201
0.19696969696969702,1.2497779,1.24999244
0.18181818181818188,1.24977984,1.24999139
0.16666666666666652,1.24977916,1.2499921
0.15151515151515138,1.24978083,1.24999216
0.13636363636363624,1.24978067,1.24999274
0.1212121212121211,1.24978108,1.24999175
0.10606060606060597,1.24977825,1.24999403
0.09090909090909083,1.24978163,1.24999188
0.07575757575757569,1.24977956,1.24999369
0.06060606060606055,1.24977964,1.24999229
0.045454545454545414,1.24978027,1.24999274
0.030303030303030276,1.24977876,1.24999294
0.015151515151515138,1.2497785,1.24999111
0.0,1.24977674,1.24998921
