spi_rack.module1.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973989,1.49996529
1.4848484848484849,1.49974031,1.4848107
1.4696969696969697,1.49973998,1.46966225
1.4545454545454546,1.49973923,1.45451074
1.4393939393939394,1.49973566,1.43936114
1.4242424242424243,1.49973875,1.42420849
1.4090909090909092,1.49973872,1.40905691
1.393939393939394,1.49973887,1.39390697
1.378787878787879,1.49973887,1.37875884
1.3636363636363638,1.49973852,1.36360712
1.3484848484848484,1.49973945,1.34845851
1.3333333333333333,1.49973728,1.33330638
1.3181818181818181,1.49973895,1.31816202
1.303030303030303,1.49974074,1.30300487
1.2878787878787878,1.49974069,1.28785783
1.2727272727272727,1.49974058,1.27270809
1.2575757575757576,1.49974016,1.25756046
1.2424242424242424,1.49973887,1.24242673
1.2272727272727273,1.49974041,1.22727238
1.2121212121212122,1.49973721,1.2121236
1.196969696969697,1.49973879,1.19697063
1.1818181818181819,1.49973875,1.18182117
1.1666666666666665,1.49974029,1.16666828
1.1515151515151514,1.49973872,1.15151869
1.1363636363636362,1.49974124,1.13636892
1.121212121212121,1.49973811,1.12122036
1.106060606060606,1.49973875,1.10607124
1.0909090909090908,1.49974021,1.0909164
1.0757575757575757,1.49974145,1.07576694
1.0606060606060606,1.49973955,1.06062042
1.0454545454545454,1.49973827,1.04546767
1.0303030303030303,1.49973958,1.03031883
1.0151515151515151,1.49974172,1.01516958
1.0,1.49973989,1.00002059
0.9848484848484849,1.49973748,0.984874547
0.9696969696969697,1.49973923,0.969725942
0.9545454545454546,1.49974034,0.954572531
0.9393939393939393,1.49973953,0.939424196
0.9242424242424242,1.49973978,0.924270467
0.9090909090909091,1.49974079,0.909121378
0.8939393939393939,1.49974061,0.8939707
0.8787878787878788,1.49974104,0.878823132
0.8636363636363636,1.49973966,0.86366962
0.8484848484848485,1.499737,0.848518535
0.8333333333333333,1.49973807,0.833368158
0.8181818181818181,1.49974021,0.818220566
0.803030303030303,1.49974324,0.803068906
0.7878787878787878,1.49973887,0.787919282
0.7727272727272727,1.49974001,0.77276884
0.7575757575757576,1.49973804,0.757621032
0.7424242424242424,1.49973744,0.742486482
0.7272727272727273,1.49973915,0.727332751
0.7121212121212122,1.4997385,0.712181912
0.6969696969696969,1.49973935,0.69703194
0.6818181818181818,1.49973685,0.681879975
0.6666666666666666,1.49974077,0.66673019
0.6515151515151515,1.4997362,0.651580674
0.6363636363636364,1.49973938,0.636430169
0.6212121212121212,1.49973966,0.621281901
0.6060606060606061,1.4997397,0.606129175
0.5909090909090908,1.49974026,0.590979081
0.5757575757575757,1.49973751,0.575829734
0.5606060606060606,1.49974049,0.560679548
0.5454545454545454,1.49973751,0.545527593
0.5303030303030303,1.49974213,0.530379444
0.5151515151515151,1.49973716,0.515229755
0.5,1.49973859,0.5000819
0.48484848484848486,1.49974097,0.484926626
0.4696969696969697,1.49973847,0.469776448
0.4545454545454546,1.4997391,0.454624479
0.43939393939393945,1.49974003,0.439475723
0.4242424242424243,1.49974054,0.424322986
0.40909090909090917,1.49973725,0.409174046
0.3939393939393938,1.49973867,0.394022497
0.3787878787878787,1.49973764,0.378874579
0.36363636363636354,1.49973983,0.36372168
0.3484848484848484,1.49973867,0.348571474
0.33333333333333326,1.49974089,0.333420578
0.3181818181818181,1.49973791,0.318271414
0.303030303030303,1.4997397,0.303120076
0.28787878787878785,1.49974056,0.287970055
0.2727272727272727,1.49973834,0.272819886
0.25757575757575757,1.49973986,0.257671435
0.24242424242424243,1.49974026,0.242536716
0.2272727272727273,1.49974064,0.227382684
0.21212121212121215,1.49974135,0.212232951
0.19696969696969702,1.49973875,0.197082034
0.18181818181818188,1.49973802,0.181933044
0.16666666666666652,1.49974034,0.166780501
0.15151515151515138,1.49974009,0.151631571
0.13636363636363624,1.49974021,0.136481355
0.1212121212121211,1.49973938,0.121332588
0.10606060606060597,1.49973799,0.106179961
0.09090909090909083,1.49974152,0.0910302313
0.07575757575757569,1.49973744,0.0758800616
0.06060606060606055,1.49974149,0.0607315747
0.045454545454545414,1.49974101,0.0455789963
0.030303030303030276,1.49973768,0.0304300309
0.015151515151515138,1.49973738,0.015279789
0.0,1.49973855,0.000132352983
