spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.0,1.24978004,1.24999263
1.010204081632653,1.24977896,1.24999474
1.0204081632653061,1.24978229,1.24999455
1.030612244897959,1.2497804,1.24999216
1.0408163265306123,1.24977752,1.24999242
1.0510204081632653,1.24977956,1.24999244
1.0612244897959184,1.24977961,1.249993
1.0714285714285714,1.24978007,1.24999119
1.0816326530612246,1.24977949,1.24999147
1.0918367346938775,1.24977825,1.24999399
1.1020408163265305,1.24978098,1.24999414
1.1122448979591837,1.24978075,1.24999238
1.1224489795918366,1.2497806,1.24999343
1.1326530612244898,1.24977964,1.24999192
1.1428571428571428,1.24977881,1.2499935
1.153061224489796,1.24977921,1.24999365
1.163265306122449,1.24978055,1.24999315
1.1734693877551021,1.2497813,1.24999602
1.183673469387755,1.24978108,1.24999552
1.193877551020408,1.2497777,1.24999662
1.2040816326530612,1.24977729,1.24999453
1.2142857142857142,1.24977913,1.24999459
1.2244897959183674,1.24977949,1.24999431
1.2346938775510203,1.24977825,1.24999279
1.2448979591836735,1.24978009,1.24999425
1.2551020408163265,1.24978035,1.24999313
1.2653061224489797,1.24977865,1.24999263
1.2755102040816326,1.24977956,1.24999427
1.2857142857142856,1.24977921,1.24999225
1.2959183673469388,1.24978035,1.24999614
1.3061224489795917,1.24978047,1.24999207
1.316326530612245,1.24978095,1.24999438
1.3265306122448979,1.24977984,1.24999371
1.336734693877551,1.24977904,1.24999391
1.346938775510204,1.24977992,1.2499947
1.3571428571428572,1.24978108,1.24999515
1.3673469387755102,1.24977921,1.24999533
1.3775510204081631,1.24977913,1.24999341
1.3877551020408163,1.24978012,1.24999076
1.3979591836734693,1.24977921,1.24999322
1.4081632653061225,1.24977853,1.24999197
1.4183673469387754,1.24977979,1.2499958
1.4285714285714286,1.24977838,1.24999406
1.4387755102040816,1.24978012,1.24999477
1.4489795918367347,1.2497777,1.2499969
1.4591836734693877,1.24977535,1.24999214
1.4693877551020407,1.24977924,1.24999574
1.4795918367346939,1.24978098,1.2499949
1.489795918367347,1.2497779,1.24999231
1.5,1.24977888,1.24999453
