spi_rack.module2.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,1.2497804,1.24999139
1.4848484848484849,1.24978087,1.24999078
1.4696969696969697,1.24977865,1.24999173
1.4545454545454546,1.24978009,1.2499885
1.4393939393939394,1.24978174,1.24999175
1.4242424242424243,1.24978108,1.24999251
1.4090909090909092,1.24977936,1.24999132
1.393939393939394,1.24977921,1.24999378
1.378787878787879,1.24978075,1.2499907
1.3636363636363638,1.24977785,1.24999182
1.3484848484848484,1.24978115,1.24999126
1.3333333333333333,1.24978037,1.24999042
1.3181818181818181,1.24978138,1.24999098
1.303030303030303,1.24978007,1.24999272
1.2878787878787878,1.24977929,1.24999552
1.2727272727272727,1.24978098,1.24999179
1.2575757575757576,1.24978262,1.24999294
1.2424242424242424,1.24978138,1.24999279
1.2272727272727273,1.24978138,1.24999167
1.2121212121212122,1.2497811,1.24999167
1.196969696969697,1.2497813,1.24999307
1.1818181818181819,1.24977913,1.24999412
1.1666666666666665,1.24977956,1.24999207
1.1515151515151514,1.24978375,1.24999098
1.1363636363636362,1.24978037,1.24999319
1.121212121212121,1.24977848,1.24999179
1.106060606060606,1.24977976,1.24999145
1.0909090909090908,1.24977992,1.24999279
1.0757575757575757,1.24977901,1.24999259
1.0606060606060606,1.24977896,1.24999502
1.0454545454545454,1.24977797,1.24999106
1.0303030303030303,1.24978226,1.24999141
1.0151515151515151,1.24977956,1.24999113
1.0,1.2497806,1.24999052
0.9848484848484849,1.24977861,1.24999098
0.9696969696969697,1.2497813,1.24999229
0.9545454545454546,1.24978032,1.24999203
0.9393939393939393,1.24977944,1.24999328
0.9242424242424242,1.2497783,1.24999251
0.9090909090909091,1.24977944,1.24999438
0.8939393939393939,1.24978194,1.24999216
0.8787878787878788,1.24977936,1.24999089
0.8636363636363636,1.24977888,1.24999201
0.8484848484848485,1.24978083,1.24999132
0.8333333333333333,1.24977959,1.24998992
0.8181818181818181,1.24977929,1.24999132
0.803030303030303,1.24978143,1.24999225
0.7878787878787878,1.2497801,1.24999259
0.7727272727272727,1.24978264,1.24999617
0.7575757575757576,1.24977921,1.24999552
0.7424242424242424,1.24977818,1.24999188
0.7272727272727273,1.24978317,1.24999104
0.7121212121212122,1.249784,1.24999076
0.6969696969696969,1.24977941,1.2499941
0.6818181818181818,1.24978214,1.24999255
0.6666666666666666,1.24978063,1.24999354
0.6515151515151515,1.2497807,1.24999369
0.6363636363636364,1.24977944,1.24999462
0.6212121212121212,1.24977845,1.24999266
0.6060606060606061,1.24978198,1.24999251
0.5909090909090908,1.24978206,1.24999126
0.5757575757575757,1.2497806,1.24999238
0.5606060606060606,1.24977893,1.24999393
0.5454545454545454,1.24978004,1.24999446
0.5303030303030303,1.24978083,1.24999235
0.5151515151515151,1.24978163,1.24999533
0.5,1.2497813,1.24999307
0.48484848484848486,1.24978214,1.24999266
0.4696969696969697,1.24977921,1.24999246
0.4545454545454546,1.24978095,1.24999272
0.43939393939393945,1.24978007,1.24999119
0.4242424242424243,1.24977989,1.24999287
0.40909090909090917,1.24977999,1.24999238
0.3939393939393938,1.24977835,1.24999007
0.3787878787878787,1.24977956,1.24999027
0.36363636363636354,1.24978155,1.2499919
0.3484848484848484,1.24978075,1.24999111
0.33333333333333326,1.24978126,1.24999203
0.3181818181818181,1.24978126,1.24999285
0.303030303030303,1.24978305,1.2499921
0.28787878787878785,1.24977853,1.24999279
0.2727272727272727,1.24978143,1.24999307
0.25757575757575757,1.24977686,1.24999182
0.24242424242424243,1.24977845,1.24999266
0.2272727272727273,1.24978138,1.24999035
0.21212121212121215,1.24977639,1.2499921
0.19696969696969702,1.24978128,1.24999259
0.18181818181818188,1.24978194,1.24999363
0.16666666666666652,1.24977759,1.24999167
0.15151515151515138,1.24978032,1.24999515
0.13636363636363624,1.24977924,1.24999272
0.1212121212121211,1.24978118,1.24999533
0.10606060606060597,1.24977929,1.24999216
0.09090909090909083,1.24977972,1.24999356
0.07575757575757569,1.24977997,1.24999251
0.06060606060606055,1.24977964,1.24999397
0.045454545454545414,1.24977989,1.24999266
0.030303030303030276,1.24977929,1.24999173
0.015151515151515138,1.24978027,1.24999356
0.0,1.24977949,1.24999272
