spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973963,1.49996495
1.4848484848484849,1.49973784,1.49996622
1.4696969696969697,1.4997399,1.49996443
1.4545454545454546,1.49973986,1.4999657
1.4393939393939394,1.4997395,1.49996732
1.4242424242424243,1.49974029,1.49996473
1.4090909090909092,1.49974172,1.49996727
1.393939393939394,1.49974157,1.49996781
1.378787878787879,1.49974038,1.49996452
1.3636363636363638,1.49974089,1.49996811
1.3484848484848484,1.49973935,1.49996753
1.3333333333333333,1.49974026,1.4999693
1.3181818181818181,1.49974077,1.49996512
1.303030303030303,1.49973842,1.49996555
1.2878787878787878,1.49974117,1.49996671
1.2727272727272727,1.49973927,1.49996338
1.2575757575757576,1.4997424,1.49996243
1.2424242424242424,1.4997389,1.49996538
1.2272727272727273,1.49974081,1.49996529
1.2121212121212122,1.49974165,1.49996516
1.196969696969697,1.49974084,1.49996755
1.1818181818181819,1.49974006,1.49996768
1.1666666666666665,1.49974034,1.49996712
1.1515151515151514,1.49974069,1.49996622
1.1363636363636362,1.49974089,1.49996486
1.121212121212121,1.499742,1.49996697
1.106060606060606,1.49973986,1.49996635
1.0909090909090908,1.4997416,1.49996607
1.0757575757575757,1.49973834,1.49996682
1.0606060606060606,1.49974152,1.49996682
1.0454545454545454,1.49973993,1.49996616
1.0303030303030303,1.49974001,1.49996577
1.0151515151515151,1.49974122,1.49996837
1.0,1.49974044,1.49996452
0.9848484848484849,1.49974122,1.49996404
0.9696969696969697,1.49973779,1.49996557
0.9545454545454546,1.49974137,1.49996665
0.9393939393939393,1.4997393,1.49996663
0.9242424242424242,1.49974003,1.49996415
0.9090909090909091,1.49974129,1.49996439
0.8939393939393939,1.49974152,1.49996712
0.8787878787878788,1.49974009,1.4999657
0.8636363636363636,1.49974192,1.49996676
0.8484848484848485,1.49973993,1.49996626
0.8333333333333333,1.49974152,1.49996521
0.8181818181818181,1.49973958,1.49996516
0.803030303030303,1.49974029,1.49996529
0.7878787878787878,1.49974074,1.49996523
0.7727272727272727,1.49974211,1.49996566
0.7575757575757576,1.49974165,1.49996424
0.7424242424242424,1.4997412,1.49996665
0.7272727272727273,1.49974208,1.49996508
0.7121212121212122,1.49974132,1.49996695
0.6969696969696969,1.49974054,1.49996374
0.6818181818181818,1.49974117,1.49996501
0.6666666666666666,1.49974291,1.49996799
0.6515151515151515,1.49974038,1.4999676
0.6363636363636364,1.49974029,1.49996633
0.6212121212121212,1.49974276,1.49996439
0.6060606060606061,1.49974097,1.49996544
0.5909090909090908,1.499742,1.4999674
0.5757575757575757,1.4997412,1.4999651
0.5606060606060606,1.49974208,1.49996516
0.5454545454545454,1.49974054,1.49996551
0.5303030303030303,1.49974069,1.49996592
0.5151515151515151,1.49974069,1.49996824
0.5,1.49974097,1.49996663
0.48484848484848486,1.49974299,1.4999662
0.4696969696969697,1.49974203,1.49996732
0.4545454545454546,1.49974117,1.49996671
0.43939393939393945,1.49974097,1.49996566
0.4242424242424243,1.49973958,1.499966
0.40909090909090917,1.49974271,1.49996486
0.3939393939393938,1.49973973,1.49996536
0.3787878787878787,1.49974006,1.49996734
0.36363636363636354,1.4997395,1.49996781
0.3484848484848484,1.49974001,1.49996626
0.33333333333333326,1.49974192,1.49996712
0.3181818181818181,1.49974026,1.49996312
0.303030303030303,1.49973935,1.49996605
0.28787878787878785,1.49974018,1.49996542
0.2727272727272727,1.49974077,1.49996663
0.25757575757575757,1.49974165,1.49996467
0.24242424242424243,1.49973963,1.49996549
0.2272727272727273,1.49974137,1.49996411
0.21212121212121215,1.49973887,1.49996624
0.19696969696969702,1.49974013,1.49996846
0.18181818181818188,1.4997424,1.49996488
0.16666666666666652,1.49974279,1.49996557
0.15151515151515138,1.49974215,1.49996607
0.13636363636363624,1.49973791,1.49996594
0.1212121212121211,1.49974271,1.49996753
0.10606060606060597,1.49973867,1.49996374
0.09090909090909083,1.49974152,1.49996803
0.07575757575757569,1.49974021,1.49996633
0.06060606060606055,1.4997422,1.49996648
0.045454545454545414,1.49974041,1.49996598
0.030303030303030276,1.49974038,1.49996704
0.015151515151515138,1.49974034,1.49996581
0.0,1.4997395,1.49996684
