spi_rack.module2.dac4.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974235,1.49996682
1.4848484848484849,1.49974306,1.49996831
1.4696969696969697,1.49974081,1.49996697
1.4545454545454546,1.49974061,1.49996822
1.4393939393939394,1.49974163,1.49996523
1.4242424242424243,1.49974109,1.49996818
1.4090909090909092,1.49974367,1.49996654
1.393939393939394,1.49974124,1.49996697
1.378787878787879,1.49974117,1.49996577
1.3636363636363638,1.49974041,1.49996719
1.3484848484848484,1.49973989,1.49996831
1.3333333333333333,1.49974168,1.49996697
1.3181818181818181,1.49973819,1.49996448
1.303030303030303,1.49974061,1.49996684
1.2878787878787878,1.49974049,1.49996695
1.2727272727272727,1.49973998,1.49996566
1.2575757575757576,1.49973907,1.49996583
1.2424242424242424,1.49974339,1.49996712
1.2272727272727273,1.49974235,1.49996521
1.2121212121212122,1.49974109,1.49996745
1.196969696969697,1.49974084,1.49996521
1.1818181818181819,1.49974129,1.49996473
1.1666666666666665,1.49974185,1.49996622
1.1515151515151514,1.49974124,1.4999662
1.1363636363636362,1.49974165,1.49996678
1.121212121212121,1.49973898,1.49996712
1.106060606060606,1.49974334,1.49996626
1.0909090909090908,1.49973981,1.49996465
1.0757575757575757,1.49973827,1.49996676
1.0606060606060606,1.49973998,1.49996635
1.0454545454545454,1.49974215,1.49996551
1.0303030303030303,1.49974316,1.49996628
1.0151515151515151,1.49974084,1.49996706
1.0,1.49974223,1.4999685
0.9848484848484849,1.49974248,1.49996852
0.9696969696969697,1.49973998,1.49996656
0.9545454545454546,1.49974303,1.49996755
0.9393939393939393,1.49974188,1.4999662
0.9242424242424242,1.49974041,1.49996622
0.9090909090909091,1.49973945,1.49996727
0.8939393939393939,1.4997389,1.49996717
0.8787878787878788,1.49973879,1.49996725
0.8636363636363636,1.49974203,1.49996551
0.8484848484848485,1.49974117,1.49996796
0.8333333333333333,1.49974248,1.49996856
0.8181818181818181,1.49973827,1.49996788
0.803030303030303,1.49973963,1.4999676
0.7878787878787878,1.49974011,1.49996551
0.7727272727272727,1.49974013,1.49996669
0.7575757575757576,1.49974271,1.49996719
0.7424242424242424,1.49973953,1.4999676
0.7272727272727273,1.49974009,1.4999674
0.7121212121212122,1.49974081,1.49996417
0.6969696969696969,1.49974402,1.49996878
0.6818181818181818,1.49974018,1.49996549
0.6666666666666666,1.49974291,1.49996635
0.6515151515151515,1.49974213,1.49996846
0.6363636363636364,1.49974205,1.49996805
0.6212121212121212,1.49974018,1.49996738
0.6060606060606061,1.49974132,1.49996895
0.5909090909090908,1.49973961,1.49996902
0.5757575757575757,1.49974061,1.49996641
0.5606060606060606,1.49973958,1.4999671
0.5454545454545454,1.49974038,1.49996699
0.5303030303030303,1.49974058,1.49996796
0.5151515151515151,1.49974077,1.49996579
0.5,1.49974021,1.4999657
0.48484848484848486,1.49973827,1.49996822
0.4696969696969697,1.49974101,1.49996691
0.4545454545454546,1.49974228,1.49996766
0.43939393939393945,1.49974112,1.49996775
0.4242424242424243,1.49973953,1.49996796
0.40909090909090917,1.49974038,1.49996872
0.3939393939393938,1.49974251,1.49996781
0.3787878787878787,1.49974074,1.49996557
0.36363636363636354,1.49973938,1.49996445
0.3484848484848484,1.49973958,1.49996669
0.33333333333333326,1.49974124,1.49996684
0.3181818181818181,1.49974268,1.49996697
0.303030303030303,1.4997395,1.49996775
0.28787878787878785,1.49973895,1.49996605
0.2727272727272727,1.49974185,1.49996712
0.25757575757575757,1.49973963,1.49996508
0.24242424242424243,1.49974031,1.49996633
0.2272727272727273,1.49974299,1.49996717
0.21212121212121215,1.49974129,1.49996734
0.19696969696969702,1.49974192,1.49996626
0.18181818181818188,1.49974208,1.49996598
0.16666666666666652,1.49973915,1.49996684
0.15151515151515138,1.49974185,1.49996721
0.13636363636363624,1.49974021,1.49996805
0.1212121212121211,1.49973978,1.4999674
0.10606060606060597,1.49974344,1.4999657
0.09090909090909083,1.49974165,1.49996691
0.07575757575757569,1.49974172,1.4999676
0.06060606060606055,1.4997412,1.49996762
0.045454545454545414,1.49974319,1.49996747
0.030303030303030276,1.49974256,1.49996867
0.015151515151515138,1.49974101,1.49996411
0.0,1.49973973,1.49996682
