spi_rack.module2.dac9.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977571,1.24998818
1.4848484848484849,1.24977924,1.24999055
1.4696969696969697,1.24977694,1.24998839
1.4545454545454546,1.24977863,1.24998829
1.4393939393939394,1.2497782,1.24998936
1.4242424242424243,1.24977401,1.24998967
1.4090909090909092,1.2497756,1.24998824
1.393939393939394,1.24977762,1.24998958
1.378787878787879,1.24977969,1.24998824
1.3636363636363638,1.24978024,1.24999057
1.3484848484848484,1.24977949,1.24998934
1.3333333333333333,1.24977797,1.24998859
1.3181818181818181,1.24977472,1.24999154
1.303030303030303,1.24977421,1.24999151
1.2878787878787878,1.24977853,1.24998803
1.2727272727272727,1.24977663,1.249989
1.2575757575757576,1.2497756,1.24998635
1.2424242424242424,1.24977623,1.24998986
1.2272727272727273,1.24977565,1.24998777
1.2121212121212122,1.24977636,1.24999078
1.196969696969697,1.24977611,1.24998917
1.1818181818181819,1.24977825,1.24998923
1.1666666666666665,1.24977618,1.24998809
1.1515151515151514,1.24977719,1.24998917
1.1363636363636362,1.24977671,1.24998811
1.121212121212121,1.2497754,1.24998887
1.106060606060606,1.24977754,1.24998887
1.0909090909090908,1.24977742,1.24998859
1.0757575757575757,1.24977845,1.24998816
1.0606060606060606,1.24977853,1.24998865
1.0454545454545454,1.24977802,1.24998663
1.0303030303030303,1.24977936,1.24998979
1.0151515151515151,1.24977793,1.24999048
1.0,1.24977873,1.24999048
0.9848484848484849,1.24977853,1.24998837
0.9696969696969697,1.24977719,1.2499902
0.9545454545454546,1.24977573,1.2499902
0.9393939393939393,1.24977906,1.24998967
0.9242424242424242,1.24977734,1.2499888
0.9090909090909091,1.2497777,1.24998811
0.8939393939393939,1.24977881,1.24998895
0.8787878787878788,1.24977808,1.24998824
0.8636363636363636,1.24977618,1.24998878
0.8484848484848485,1.24977714,1.24998949
0.8333333333333333,1.24977793,1.24998979
0.8181818181818181,1.24977641,1.24998908
0.803030303030303,1.24977734,1.249989
0.7878787878787878,1.24977457,1.24998971
0.7727272727272727,1.24977517,1.24998921
0.7575757575757576,1.24977679,1.2499885
0.7424242424242424,1.2497754,1.2499899
0.7272727272727273,1.24977858,1.24998719
0.7121212121212122,1.24977896,1.24998811
0.6969696969696969,1.24977694,1.2499888
0.6818181818181818,1.24977707,1.2499902
0.6666666666666666,1.24977671,1.24998967
0.6515151515151515,1.24977603,1.24998712
0.6363636363636364,1.24977747,1.24998801
0.6212121212121212,1.24977394,1.24999115
0.6060606060606061,1.24977714,1.24998803
0.5909090909090908,1.24977595,1.24998936
0.5757575757575757,1.24977797,1.24999076
0.5606060606060606,1.24977623,1.24998805
0.5454545454545454,1.24977543,1.2499902
0.5303030303030303,1.24977742,1.24999061
0.5151515151515151,1.24977686,1.24998594
0.5,1.24977901,1.24998628
0.48484848484848486,1.24978019,1.2499907
0.4696969696969697,1.24977666,1.24999272
0.4545454545454546,1.24977634,1.24998887
0.43939393939393945,1.24977734,1.24999014
0.4242424242424243,1.24977757,1.2499908
0.40909090909090917,1.24977924,1.24998846
0.3939393939393938,1.24977722,1.24998837
0.3787878787878787,1.24977797,1.24998831
0.36363636363636354,1.24977666,1.24998992
0.3484848484848484,1.24977825,1.24998902
0.33333333333333326,1.24977845,1.24999085
0.3181818181818181,1.24978042,1.2499902
0.303030303030303,1.24977714,1.24998837
0.28787878787878785,1.24977737,1.2499905
0.2727272727272727,1.24977608,1.24998973
0.25757575757575757,1.24977631,1.24999018
0.24242424242424243,1.24977802,1.24998824
0.2272727272727273,1.24977893,1.24999055
0.21212121212121215,1.24977759,1.24998908
0.19696969696969702,1.24977797,1.24998884
0.18181818181818188,1.24977682,1.2499871
0.16666666666666652,1.24977884,1.24998902
0.15151515151515138,1.24977987,1.2499888
0.13636363636363624,1.2497781,1.24998973
0.1212121212121211,1.24977976,1.24998912
0.10606060606060597,1.2497784,1.24998934
0.09090909090909083,1.24977825,1.24999068
0.07575757575757569,1.24977785,1.24998977
0.06060606060606055,1.24977381,1.24998949
0.045454545454545414,1.24977972,1.24998824
0.030303030303030276,1.24977858,1.24999141
0.015151515151515138,1.24977694,1.24998936
0.0,1.24977532,1.24998852
