spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24978047,1.24999347
1.4848484848484849,1.2497833,1.24998949
1.4696969696969697,1.24977941,1.24999365
1.4545454545454546,1.24978203,1.24999195
1.4393939393939394,1.24977916,1.24999335
1.4242424242424243,1.24978171,1.2499949
1.4090909090909092,1.24978186,1.24999341
1.393939393939394,1.24978332,1.24999179
1.378787878787879,1.24977929,1.24999375
1.3636363636363638,1.24977992,1.24999244
1.3484848484848484,1.24978135,1.24999223
1.3333333333333333,1.24977979,1.24999223
1.3181818181818181,1.24978027,1.24999438
1.303030303030303,1.24978309,1.24999259
1.2878787878787878,1.24978019,1.24999242
1.2727272727272727,1.24978106,1.24999251
1.2575757575757576,1.24977777,1.24999341
1.2424242424242424,1.24977999,1.24999304
1.2272727272727273,1.24978055,1.24999203
1.2121212121212122,1.2497785,1.24999307
1.196969696969697,1.249781,1.24999418
1.1818181818181819,1.24977979,1.24999259
1.1666666666666665,1.24978075,1.24999014
1.1515151515151514,1.24978075,1.24999151
1.1363636363636362,1.24978312,1.24999111
1.121212121212121,1.24977861,1.24999259
1.106060606060606,1.24978047,1.24999173
1.0909090909090908,1.24978312,1.2499944
1.0757575757575757,1.24977924,1.24999431
1.0606060606060606,1.24977921,1.24999235
1.0454545454545454,1.24977936,1.24999162
1.0303030303030303,1.2497813,1.24999197
1.0151515151515151,1.24977865,1.24999371
1.0,1.2497809,1.24999425
0.9848484848484849,1.24978019,1.24999446
0.9696969696969697,1.2497804,1.24999356
0.9545454545454546,1.24977969,1.2499944
0.9393939393939393,1.24978108,1.24999307
0.9242424242424242,1.24978174,1.24999524
0.9090909090909091,1.24978219,1.24999223
0.8939393939393939,1.24978067,1.24999494
0.8787878787878788,1.24978332,1.24999201
0.8636363636363636,1.24977939,1.2499907
0.8484848484848485,1.24977956,1.24999158
0.8333333333333333,1.24978017,1.24999207
0.8181818181818181,1.24977967,1.24999266
0.803030303030303,1.24978194,1.24999162
0.7878787878787878,1.24978042,1.24999384
0.7727272727272727,1.24978004,1.24999244
0.7575757575757576,1.24978012,1.24999154
0.7424242424242424,1.24977992,1.24999307
0.7272727272727273,1.24977921,1.2499922
0.7121212121212122,1.24978289,1.24999606
0.6969696969696969,1.24978282,1.24999371
0.6818181818181818,1.24978087,1.24999391
0.6666666666666666,1.24978075,1.24999229
0.6515151515151515,1.24978032,1.24999274
0.6363636363636364,1.24977848,1.24999347
0.6212121212121212,1.24978194,1.24999427
0.6060606060606061,1.24977981,1.24999173
0.5909090909090908,1.2497804,1.24999272
0.5757575757575757,1.24978201,1.24999356
0.5606060606060606,1.24978032,1.249995
0.5454545454545454,1.2497808,1.24999285
0.5303030303030303,1.2497806,1.24999266
0.5151515151515151,1.24978294,1.24999104
0.5,1.24978032,1.24999263
0.48484848484848486,1.24977953,1.24999287
0.4696969696969697,1.249781,1.24999304
0.4545454545454546,1.24978282,1.24999287
0.43939393939393945,1.2497803,1.24999117
0.4242424242424243,1.24978226,1.24999231
0.40909090909090917,1.2497811,1.24999509
0.3939393939393938,1.24978166,1.24999335
0.3787878787878787,1.24978151,1.24999386
0.36363636363636354,1.24977936,1.24999244
0.3484848484848484,1.24978118,1.24999279
0.33333333333333326,1.2497806,1.24999558
0.3181818181818181,1.24978289,1.24999279
0.303030303030303,1.24977984,1.24999328
0.28787878787878785,1.2497807,1.2499949
0.2727272727272727,1.24977984,1.24999446
0.25757575757575757,1.2497806,1.24999111
0.24242424242424243,1.2497777,1.24999272
0.2272727272727273,1.24978126,1.24999343
0.21212121212121215,1.24978027,1.24999164
0.19696969696969702,1.24977949,1.24999356
0.18181818181818188,1.24978067,1.24999285
0.16666666666666652,1.24977949,1.24999244
0.15151515151515138,1.24977908,1.24999117
0.13636363636363624,1.24978047,1.24999375
0.1212121212121211,1.24977995,1.2499922
0.10606060606060597,1.24978032,1.24999251
0.09090909090909083,1.2497804,1.24999378
0.07575757575757569,1.24978019,1.24999337
0.06060606060606055,1.24978032,1.24999315
0.045454545454545414,1.24978289,1.24999375
0.030303030303030276,1.24978186,1.24999341
0.015151515151515138,1.24978103,1.24999259
0.0,1.24977992,1.24999059
