spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973796,1.49996047
1.4848484848484849,1.49973708,1.49996404
1.4696969696969697,1.49973784,1.4999606
1.4545454545454546,1.49973819,1.49996129
1.4393939393939394,1.49973781,1.49995922
1.4242424242424243,1.49973648,1.4999597
1.4090909090909092,1.4997391,1.499962
1.393939393939394,1.49973839,1.49996228
1.378787878787879,1.49973824,1.49995995
1.3636363636363638,1.49973685,1.49995954
1.3484848484848484,1.4997368,1.49996239
1.3333333333333333,1.4997395,1.49995898
1.3181818181818181,1.49973923,1.49996284
1.303030303030303,1.49973653,1.49996088
1.2878787878787878,1.49973637,1.49996252
1.2727272727272727,1.49973569,1.49996114
1.2575757575757576,1.49973859,1.4999623
1.2424242424242424,1.49973531,1.49996069
1.2272727272727273,1.4997368,1.49996282
1.2121212121212122,1.4997364,1.49996075
1.196969696969697,1.49973506,1.49995954
1.1818181818181819,1.49973781,1.49996017
1.1666666666666665,1.49973657,1.49995989
1.1515151515151514,1.49973668,1.49996181
1.1363636363636362,1.4997368,1.4999597
1.121212121212121,1.49973882,1.49996346
1.106060606060606,1.49973455,1.49996277
1.0909090909090908,1.49973816,1.49996258
1.0757575757575757,1.49973796,1.49996314
1.0606060606060606,1.49973827,1.49996234
1.0454545454545454,1.49973673,1.49996131
1.0303030303030303,1.49973519,1.49996473
1.0151515151515151,1.49973562,1.49996165
1.0,1.49973799,1.4999609
0.9848484848484849,1.49973708,1.49996181
0.9696969696969697,1.49973676,1.49996159
0.9545454545454546,1.49973529,1.49996103
0.9393939393939393,1.49973685,1.49996234
0.9242424242424242,1.49973834,1.49995914
0.9090909090909091,1.49973678,1.49996157
0.8939393939393939,1.49973685,1.49996122
0.8787878787878788,1.49973569,1.49996269
0.8636363636363636,1.49973688,1.49996159
0.8484848484848485,1.49973832,1.499962
0.8333333333333333,1.4997363,1.49996122
0.8181818181818181,1.49973716,1.499962
0.803030303030303,1.49973799,1.49996004
0.7878787878787878,1.49973804,1.49995957
0.7727272727272727,1.49973693,1.49996191
0.7575757575757576,1.49973827,1.49996209
0.7424242424242424,1.49973804,1.49996034
0.7272727272727273,1.49973645,1.49996286
0.7121212121212122,1.49973696,1.49995982
0.6969696969696969,1.4997367,1.49996383
0.6818181818181818,1.49973699,1.49996172
0.6666666666666666,1.4997361,1.4999634
0.6515151515151515,1.49973617,1.49996376
0.6363636363636364,1.49973494,1.49995963
0.6212121212121212,1.49973438,1.49995907
0.6060606060606061,1.4997367,1.49996262
0.5909090909090908,1.49973685,1.49996284
0.5757575757575757,1.499737,1.49996157
0.5606060606060606,1.49973534,1.49996116
0.5454545454545454,1.49973625,1.49995954
0.5303030303030303,1.49973633,1.49996146
0.5151515151515151,1.49974228,1.49995972
0.5,1.499737,1.499962
0.48484848484848486,1.49973804,1.49996137
0.4696969696969697,1.49973713,1.49996262
0.4545454545454546,1.49973832,1.4999606
0.43939393939393945,1.49973799,1.49996026
0.4242424242424243,1.49973733,1.49996193
0.40909090909090917,1.49974029,1.49996439
0.3939393939393938,1.49973625,1.4999606
0.3787878787878787,1.49973577,1.49996327
0.36363636363636354,1.49973574,1.4999628
0.3484848484848484,1.4997366,1.49996165
0.33333333333333326,1.49973708,1.49996202
0.3181818181818181,1.49973741,1.49996271
0.303030303030303,1.49973696,1.49996062
0.28787878787878785,1.4997366,1.49996355
0.2727272727272727,1.49973443,1.49996284
0.25757575757575757,1.49973582,1.49996153
0.24242424242424243,1.49973827,1.49995907
0.2272727272727273,1.49973839,1.49996153
0.21212121212121215,1.49973811,1.49996286
0.19696969696969702,1.49973902,1.49996185
0.18181818181818188,1.49973983,1.49996146
0.16666666666666652,1.49973617,1.499962
0.15151515151515138,1.499736,1.49996066
0.13636363636363624,1.4997364,1.49995886
0.1212121212121211,1.49973794,1.49995873
0.10606060606060597,1.49973657,1.49996398
0.09090909090909083,1.49973736,1.49996187
0.07575757575757569,1.4997391,1.49996125
0.06060606060606055,1.49973834,1.49996256
0.045454545454545414,1.49974122,1.49996237
0.030303030303030276,1.49973756,1.49996353
0.015151515151515138,1.49973637,1.49996256
0.0,1.49973781,1.499962
