spi_rack.module2.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973585,1.49996019
1.4848484848484849,1.49973569,1.49996103
1.4696969696969697,1.49973592,1.49996181
1.4545454545454546,1.49973466,1.49996157
1.4393939393939394,1.49973814,1.49996131
1.4242424242424243,1.49973955,1.49995954
1.4090909090909092,1.49973834,1.49996237
1.393939393939394,1.49973716,1.49996056
1.378787878787879,1.49973958,1.49996226
1.3636363636363638,1.49973791,1.49996075
1.3484848484848484,1.49973918,1.49996032
1.3333333333333333,1.49973862,1.49996165
1.3181818181818181,1.49973673,1.49996327
1.303030303030303,1.49973713,1.49996237
1.2878787878787878,1.49973878,1.49996153
1.2727272727272727,1.49973855,1.49996131
1.2575757575757576,1.4997368,1.49996191
1.2424242424242424,1.49973768,1.4999606
1.2272727272727273,1.49973612,1.499962
1.2121212121212122,1.49973918,1.49995914
1.196969696969697,1.49973935,1.49996314
1.1818181818181819,1.49973625,1.49996327
1.1666666666666665,1.49973605,1.49996165
1.1515151515151514,1.49973756,1.499962
1.1363636363636362,1.49973688,1.49996097
1.121212121212121,1.49973637,1.49996165
1.106060606060606,1.49973685,1.49996094
1.0909090909090908,1.49973731,1.49995963
1.0757575757575757,1.49973562,1.49996202
1.0606060606060606,1.49973822,1.49996383
1.0454545454545454,1.49973617,1.49996482
1.0303030303030303,1.49973776,1.49996321
1.0151515151515151,1.49973506,1.49996426
1.0,1.499737,1.4999578
0.9848484848484849,1.49973739,1.49996041
0.9696969696969697,1.49973879,1.49996241
0.9545454545454546,1.49973791,1.49996041
0.9393939393939393,1.49974041,1.49996071
0.9242424242424242,1.49973708,1.49996284
0.9090909090909091,1.49973993,1.4999628
0.8939393939393939,1.49973736,1.49996172
0.8787878787878788,1.49973753,1.4999637
0.8636363636363636,1.49973693,1.49996247
0.8484848484848485,1.49973645,1.49996163
0.8333333333333333,1.49973711,1.49996159
0.8181818181818181,1.49973653,1.49996213
0.803030303030303,1.49974009,1.49996081
0.7878787878787878,1.49973549,1.49995957
0.7727272727272727,1.49973839,1.49996346
0.7575757575757576,1.4997368,1.49995911
0.7424242424242424,1.4997368,1.49996125
0.7272727272727273,1.49973665,1.49996293
0.7121212121212122,1.49973804,1.49996026
0.6969696969696969,1.49973617,1.49996488
0.6818181818181818,1.49973736,1.49996047
0.6666666666666666,1.49973587,1.499962
0.6515151515151515,1.49973791,1.49996476
0.6363636363636364,1.49973791,1.49996189
0.6212121212121212,1.49973745,1.49996224
0.6060606060606061,1.49973855,1.49996293
0.5909090909090908,1.49973494,1.49996088
0.5757575757575757,1.49973804,1.49996168
0.5606060606060606,1.4997362,1.49996299
0.5454545454545454,1.49973736,1.49996097
0.5303030303030303,1.49973522,1.49996103
0.5151515151515151,1.49973832,1.4999603
0.5,1.4997361,1.4999609
0.48484848484848486,1.4997387,1.49996252
0.4696969696969697,1.49973733,1.49996118
0.4545454545454546,1.49973859,1.49996144
0.43939393939393945,1.49973693,1.49996157
0.4242424242424243,1.49973955,1.49996118
0.40909090909090917,1.49973902,1.49996249
0.3939393939393938,1.49973648,1.49996075
0.3787878787878787,1.4997366,1.49996165
0.36363636363636354,1.49973723,1.49996284
0.3484848484848484,1.49973756,1.49996277
0.33333333333333326,1.49973648,1.49996305
0.3181818181818181,1.49973655,1.49996137
0.303030303030303,1.49973617,1.49996277
0.28787878787878785,1.49973617,1.4999587
0.2727272727272727,1.49973728,1.49996137
0.25757575757575757,1.49973534,1.49996193
0.24242424242424243,1.49973771,1.49996181
0.2272727272727273,1.49973602,1.49996209
0.21212121212121215,1.49973648,1.49996038
0.19696969696969702,1.49973529,1.49996092
0.18181818181818188,1.49973834,1.49996047
0.16666666666666652,1.49974029,1.49996174
0.15151515151515138,1.49973713,1.49996118
0.13636363636363624,1.49973612,1.49996109
0.1212121212121211,1.49973736,1.4999603
0.10606060606060597,1.4997368,1.49995914
0.09090909090909083,1.49973943,1.49996271
0.07575757575757569,1.49973708,1.49996181
0.06060606060606055,1.49973791,1.49996185
0.045454545454545414,1.49973708,1.49996148
0.030303030303030276,1.49973864,1.49996209
0.015151515151515138,1.49973827,1.49996312
0.0,1.49973855,1.49996178
