spi_rack.module1.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974079,1.49996385
1.4848484848484849,1.48458985,1.4999646
1.4696969696969697,1.46943864,1.49996533
1.4545454545454546,1.45428593,1.49996508
1.4393939393939394,1.43913944,1.49996271
1.4242424242424243,1.42398423,1.49996282
1.4090909090909092,1.40883918,1.49996691
1.393939393939394,1.39368448,1.49996529
1.378787878787879,1.37853882,1.49996312
1.3636363636363638,1.36338861,1.49996368
1.3484848484848484,1.34823911,1.49996346
1.3333333333333333,1.33308613,1.49996383
1.3181818181818181,1.31794195,1.49996467
1.303030303030303,1.30278864,1.49996613
1.2878787878787878,1.28763685,1.49996463
1.2727272727272727,1.27248907,1.49996669
1.2575757575757576,1.25734216,1.49996495
1.2424242424242424,1.24220599,1.49996579
1.2272727272727273,1.22705783,1.4999642
1.2121212121212122,1.21190563,1.49996318
1.196969696969697,1.19675466,1.4999648
1.1818181818181819,1.18160683,1.49996293
1.1666666666666665,1.166455,1.49996424
1.1515151515151514,1.15130526,1.49996415
1.1363636363636362,1.13615659,1.49996516
1.121212121212121,1.12101007,1.49996467
1.106060606060606,1.10585552,1.49996417
1.0909090909090908,1.09070698,1.49996717
1.0757575757575757,1.07555546,1.49996424
1.0606060606060606,1.06040954,1.4999646
1.0454545454545454,1.04525464,1.49996424
1.0303030303030303,1.03010918,1.49996564
1.0151515151515151,1.01495928,1.49996368
1.0,0.999809119,1.49996592
0.9848484848484849,0.984657767,1.49996385
0.9696969696969697,0.969509306,1.49996321
0.9545454545454546,0.954355898,1.49996471
0.9393939393939393,0.939208222,1.49996753
0.9242424242424242,0.924056028,1.49996516
0.9090909090909091,0.908909278,1.49996293
0.8939393939393939,0.893756158,1.49996295
0.8787878787878788,0.878610354,1.49996585
0.8636363636363636,0.863458226,1.49996417
0.8484848484848485,0.848308929,1.49996473
0.8333333333333333,0.833156026,1.49996493
0.8181818181818181,0.818010203,1.49996376
0.803030303030303,0.802857375,1.49996366
0.7878787878787878,0.787711845,1.4999657
0.7727272727272727,0.772558817,1.49996673
0.7575757575757576,0.757414231,1.49996566
0.7424242424242424,0.742279478,1.4999662
0.7272727272727273,0.727128836,1.49996327
0.7121212121212122,0.71197562,1.49996644
0.6969696969696969,0.696827025,1.499966
0.6818181818181818,0.681678471,1.49996342
0.6666666666666666,0.666526832,1.49996529
0.6515151515151515,0.651377154,1.49996669
0.6363636363636364,0.636229193,1.49996376
0.6212121212121212,0.621080333,1.49996495
0.6060606060606061,0.605930095,1.49996473
0.5909090909090908,0.590778287,1.49996532
0.5757575757575757,0.575629803,1.4999662
0.5606060606060606,0.560482758,1.4999646
0.5454545454545454,0.545329868,1.49996579
0.5303030303030303,0.53018168,1.49996374
0.5151515151515151,0.515032958,1.4999651
0.5,0.499887592,1.49996415
0.48484848484848486,0.484737795,1.49996404
0.4696969696969697,0.469588739,1.49996327
0.4545454545454546,0.454434742,1.49996616
0.43939393939393945,0.439288083,1.49996486
0.4242424242424243,0.424135685,1.49996648
0.40909090909090917,0.408987885,1.49996396
0.3939393939393938,0.393835403,1.49996364
0.3787878787878787,0.378690135,1.49996389
0.36363636363636354,0.363536611,1.49996493
0.3484848484848484,0.348388031,1.49996404
0.33333333333333326,0.333235153,1.49996473
0.3181818181818181,0.31808987,1.4999642
0.303030303030303,0.302936694,1.4999648
0.28787878787878785,0.28778924,1.49996297
0.2727272727272727,0.272637827,1.49996228
0.25757575757575757,0.2574918,1.49996243
0.24242424242424243,0.24235839,1.49996473
0.2272727272727273,0.22720636,1.4999651
0.21212121212121215,0.212053593,1.4999648
0.19696969696969702,0.196904077,1.49996364
0.18181818181818188,0.181756204,1.49996529
0.16666666666666652,0.166605166,1.49996669
0.15151515151515138,0.151455342,1.4999643
0.13636363636363624,0.136307742,1.4999665
0.1212121212121211,0.121159225,1.49996521
0.10606060606060597,0.106008576,1.49996445
0.09090909090909083,0.0908525897,1.49996551
0.07575757575757569,0.0757035768,1.49996536
0.06060606060606055,0.0605566603,1.49996153
0.045454545454545414,0.0454067901,1.49996415
0.030303030303030276,0.0302571913,1.49996249
0.015151515151515138,0.0151099377,1.49996523
0.0,-3.50336061e-05,1.49996409
