spi_rack.module2.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973736,1.49995998
1.4848484848484849,1.49974061,1.49996221
1.4696969696969697,1.49973898,1.49996122
1.4545454545454546,1.49973657,1.49996081
1.4393939393939394,1.4997387,1.49996174
1.4242424242424243,1.4997364,1.49996243
1.4090909090909092,1.49973832,1.49996101
1.393939393939394,1.49973895,1.49996034
1.378787878787879,1.49974021,1.4999615
1.3636363636363638,1.49973736,1.49996131
1.3484848484848484,1.49973617,1.49996131
1.3333333333333333,1.49973789,1.49996047
1.3181818181818181,1.49973733,1.49996116
1.303030303030303,1.49973839,1.49996346
1.2878787878787878,1.49974049,1.49996069
1.2727272727272727,1.49973744,1.49996084
1.2575757575757576,1.49973907,1.49995907
1.2424242424242424,1.49973551,1.49996247
1.2272727272727273,1.49973748,1.49996094
1.2121212121212122,1.49973902,1.49995982
1.196969696969697,1.49973753,1.49996137
1.1818181818181819,1.49973716,1.49996252
1.1666666666666665,1.499737,1.4999634
1.1515151515151514,1.49973731,1.49996054
1.1363636363636362,1.49973708,1.49996146
1.121212121212121,1.49973622,1.4999595
1.106060606060606,1.49973855,1.49996129
1.0909090909090908,1.49973756,1.49995963
1.0757575757575757,1.49973832,1.4999597
1.0606060606060606,1.49973859,1.49996426
1.0454545454545454,1.49973784,1.49996137
1.0303030303030303,1.49973882,1.49996101
1.0151515151515151,1.49973791,1.49995989
1.0,1.49973665,1.49996178
0.9848484848484849,1.49973784,1.49995978
0.9696969696969697,1.49973602,1.49996254
0.9545454545454546,1.49973569,1.49995905
0.9393939393939393,1.499737,1.49996013
0.9242424242424242,1.49973855,1.49996165
0.9090909090909091,1.49973902,1.49996228
0.8939393939393939,1.49973799,1.49995985
0.8787878787878788,1.49973855,1.49996125
0.8636363636363636,1.49973839,1.4999606
0.8484848484848485,1.49973839,1.49996109
0.8333333333333333,1.49973791,1.49996122
0.8181818181818181,1.49973938,1.4999609
0.803030303030303,1.49973799,1.49995978
0.7878787878787878,1.49973819,1.49996032
0.7727272727272727,1.49973768,1.49996181
0.7575757575757576,1.49973645,1.49996101
0.7424242424242424,1.49973902,1.49996131
0.7272727272727273,1.49973902,1.49996327
0.7121212121212122,1.4997389,1.49996135
0.6969696969696969,1.49973673,1.49995929
0.6818181818181818,1.49973791,1.49996047
0.6666666666666666,1.49973761,1.49996299
0.6515151515151515,1.49973471,1.49996034
0.6363636363636364,1.49973423,1.49996034
0.6212121212121212,1.49973519,1.49995982
0.6060606060606061,1.4997368,1.49996551
0.5909090909090908,1.49973478,1.49996023
0.5757575757575757,1.4997365,1.49995961
0.5606060606060606,1.49973703,1.4999623
0.5454545454545454,1.4997368,1.49996116
0.5303030303030303,1.49973577,1.49996202
0.5151515151515151,1.49973617,1.49996349
0.5,1.49973759,1.49996032
0.48484848484848486,1.49973645,1.49995862
0.4696969696969697,1.49974049,1.4999629
0.4545454545454546,1.49973875,1.49995976
0.43939393939393945,1.49973721,1.4999623
0.4242424242424243,1.49973958,1.49995982
0.40909090909090917,1.49973744,1.49996081
0.3939393939393938,1.49973716,1.49996237
0.3787878787878787,1.4997364,1.49996409
0.36363636363636354,1.49973819,1.49996032
0.3484848484848484,1.49973862,1.49996299
0.33333333333333326,1.49973832,1.49996174
0.3181818181818181,1.49973665,1.49995998
0.303030303030303,1.49973943,1.49996062
0.28787878787878785,1.49973761,1.49996221
0.2727272727272727,1.49973676,1.49996125
0.25757575757575757,1.49973978,1.49996109
0.24242424242424243,1.49973847,1.49996109
0.2272727272727273,1.49973895,1.49996054
0.21212121212121215,1.49973986,1.49996228
0.19696969696969702,1.49973612,1.4999606
0.18181818181818188,1.499737,1.49996101
0.16666666666666652,1.49973645,1.49996112
0.15151515151515138,1.49973585,1.49996243
0.13636363636363624,1.49973522,1.49996103
0.1212121212121211,1.49973657,1.49996361
0.10606060606060597,1.49973941,1.49996178
0.09090909090909083,1.49973807,1.49996097
0.07575757575757569,1.49973637,1.49996265
0.06060606060606055,1.49973529,1.49996144
0.045454545454545414,1.49973736,1.49996271
0.030303030303030276,1.49973756,1.49996193
0.015151515151515138,1.49973811,1.49996103
0.0,1.49974018,1.49996122
