spi_rack.module2.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973935,1.49996796
1.4848484848484849,1.49974054,1.49996628
1.4696969696969697,1.49974299,1.49996678
1.4545454545454546,1.4997422,1.49996859
1.4393939393939394,1.49974097,1.49996846
1.4242424242424243,1.499741,1.49996564
1.4090909090909092,1.49973958,1.49996516
1.393939393939394,1.49973993,1.499966
1.378787878787879,1.49973966,1.4999634
1.3636363636363638,1.49973761,1.49996684
1.3484848484848484,1.49974094,1.49996583
1.3333333333333333,1.49973862,1.49996669
1.3181818181818181,1.49974097,1.49996641
1.303030303030303,1.49973736,1.49996749
1.2878787878787878,1.49973811,1.49996353
1.2727272727272727,1.49974094,1.49996644
1.2575757575757576,1.49973887,1.49996777
1.2424242424242424,1.49973958,1.4999674
1.2272727272727273,1.49973733,1.499968
1.2121212121212122,1.49973787,1.49996725
1.196969696969697,1.49974036,1.49996721
1.1818181818181819,1.49973938,1.49996745
1.1666666666666665,1.49973998,1.49996572
1.1515151515151514,1.49973918,1.49996691
1.1363636363636362,1.49974104,1.49996818
1.121212121212121,1.49974049,1.49996648
1.106060606060606,1.49973895,1.49996667
1.0909090909090908,1.49974101,1.49996572
1.0757575757575757,1.49974235,1.4999671
1.0606060606060606,1.49974069,1.49996816
1.0454545454545454,1.49973993,1.499966
1.0303030303030303,1.49973867,1.49996654
1.0151515151515151,1.49974094,1.49996676
1.0,1.49973958,1.49996755
0.9848484848484849,1.49973993,1.4999671
0.9696969696969697,1.49973907,1.49996684
0.9545454545454546,1.49974081,1.4999662
0.9393939393939393,1.499741,1.49996755
0.9242424242424242,1.49973935,1.49996613
0.9090909090909091,1.49973998,1.499966
0.8939393939393939,1.49974018,1.49996712
0.8787878787878788,1.49973986,1.49996689
0.8636363636363636,1.49974011,1.49996648
0.8484848484848485,1.49974054,1.49996551
0.8333333333333333,1.49973918,1.49996585
0.8181818181818181,1.49973693,1.49996585
0.803030303030303,1.49973998,1.49996663
0.7878787878787878,1.49974069,1.49996499
0.7727272727272727,1.49973943,1.49996753
0.7575757575757576,1.4997391,1.49996676
0.7424242424242424,1.49973867,1.49996689
0.7272727272727273,1.49973708,1.49996579
0.7121212121212122,1.49973981,1.49996661
0.6969696969696969,1.4997414,1.49996691
0.6818181818181818,1.49973907,1.4999657
0.6666666666666666,1.4997395,1.49996628
0.6515151515151515,1.49973779,1.49996411
0.6363636363636364,1.49974089,1.49996607
0.6212121212121212,1.49974172,1.49996443
0.6060606060606061,1.49973943,1.49996818
0.5909090909090908,1.49974101,1.49996501
0.5757575757575757,1.49974104,1.49996622
0.5606060606060606,1.49973923,1.49996579
0.5454545454545454,1.49974104,1.49996616
0.5303030303030303,1.49973925,1.49996514
0.5151515151515151,1.49973998,1.49996818
0.5,1.49973993,1.49996729
0.48484848484848486,1.49974258,1.4999665
0.4696969696969697,1.49974104,1.49996383
0.4545454545454546,1.4997392,1.49996588
0.43939393939393945,1.49973943,1.49996781
0.4242424242424243,1.49973875,1.49996732
0.40909090909090917,1.49973993,1.49996738
0.3939393939393938,1.49974094,1.49996536
0.3787878787878787,1.49974175,1.4999646
0.36363636363636354,1.4997395,1.49996504
0.3484848484848484,1.49974029,1.49996529
0.33333333333333326,1.4997399,1.49996766
0.3181818181818181,1.4997416,1.49996635
0.303030303030303,1.49974038,1.49996712
0.28787878787878785,1.49974046,1.49996654
0.2727272727272727,1.49973764,1.49996426
0.25757575757575757,1.49974248,1.49996794
0.24242424242424243,1.49974104,1.49996732
0.2272727272727273,1.499742,1.49996585
0.21212121212121215,1.49973879,1.49996514
0.19696969696969702,1.49974046,1.4999657
0.18181818181818188,1.49974129,1.4999674
0.16666666666666652,1.4997393,1.49996617
0.15151515151515138,1.4997395,1.49996626
0.13636363636363624,1.4997387,1.49996768
0.1212121212121211,1.49973947,1.49996919
0.10606060606060597,1.49974054,1.49996678
0.09090909090909083,1.49974069,1.49996691
0.07575757575757569,1.4997399,1.49996484
0.06060606060606055,1.49973978,1.4999648
0.045454545454545414,1.49973983,1.49996712
0.030303030303030276,1.49974165,1.49996652
0.015151515151515138,1.49974015,1.49996639
0.0,1.49974092,1.49996648
