spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,1.2497777,1.24999382
1.4848484848484849,1.24978348,1.24999188
1.4696969696969697,1.24977747,1.24999274
1.4545454545454546,1.2497784,1.24999341
1.4393939393939394,1.24978095,1.24999335
1.4242424242424243,1.24977906,1.24999223
1.4090909090909092,1.24978012,1.24999253
1.393939393939394,1.2497779,1.24999257
1.378787878787879,1.24977893,1.24999356
1.3636363636363638,1.24977754,1.24999242
1.3484848484848484,1.24977964,1.24999167
1.3333333333333333,1.24978047,1.24999302
1.3181818181818181,1.24977818,1.24999242
1.303030303030303,1.24977908,1.24999287
1.2878787878787878,1.24977956,1.24999195
1.2727272727272727,1.24977699,1.24999238
1.2575757575757576,1.24977762,1.24999253
1.2424242424242424,1.2497806,1.24999502
1.2272727272727273,1.24978007,1.24999229
1.2121212121212122,1.24978186,1.24999449
1.196969696969697,1.24977992,1.2499913
1.1818181818181819,1.24977989,1.24999378
1.1666666666666665,1.24977873,1.24999132
1.1515151515151514,1.24978009,1.24999367
1.1363636363636362,1.24978158,1.24999111
1.121212121212121,1.24977944,1.24999195
1.106060606060606,1.2497811,1.24999276
1.0909090909090908,1.24977694,1.24999455
1.0757575757575757,1.24977734,1.24999266
1.0606060606060606,1.24977913,1.24999214
1.0454545454545454,1.24977956,1.24999294
1.0303030303030303,1.24977976,1.24999511
1.0151515151515151,1.24978022,1.24999369
1.0,1.24978027,1.24999175
0.9848484848484849,1.24978055,1.24999343
0.9696969696969697,1.24977838,1.24999188
0.9545454545454546,1.24977939,1.24999388
0.9393939393939393,1.2497804,1.2499902
0.9242424242424242,1.24978019,1.24999223
0.9090909090909091,1.24977959,1.24999339
0.8939393939393939,1.24977805,1.24999263
0.8787878787878788,1.24978024,1.24999384
0.8636363636363636,1.24978047,1.24999388
0.8484848484848485,1.24977782,1.24999502
0.8333333333333333,1.24978007,1.24999365
0.8181818181818181,1.24977893,1.24999091
0.803030303030303,1.24977818,1.249993
0.7878787878787878,1.24977873,1.24999048
0.7727272727272727,1.24977813,1.24999313
0.7575757575757576,1.24977919,1.24999139
0.7424242424242424,1.24978201,1.24999406
0.7272727272727273,1.24977868,1.24999223
0.7121212121212122,1.24977838,1.24999251
0.6969696969696969,1.24977777,1.24999246
0.6818181818181818,1.2497782,1.24999391
0.6666666666666666,1.24978067,1.24999324
0.6515151515151515,1.24978019,1.24999335
0.6363636363636364,1.24977916,1.24999151
0.6212121212121212,1.24978201,1.24999257
0.6060606060606061,1.24978075,1.24999235
0.5909090909090908,1.24978035,1.24999139
0.5757575757575757,1.24977797,1.24999586
0.5606060606060606,1.24977972,1.24999139
0.5454545454545454,1.24977921,1.24999274
0.5303030303030303,1.24978024,1.24999083
0.5151515151515151,1.24977835,1.24999076
0.5,1.24978078,1.24999287
0.48484848484848486,1.24978108,1.24999425
0.4696969696969697,1.24978024,1.24999403
0.4545454545454546,1.24978007,1.24999083
0.43939393939393945,1.24977885,1.24999406
0.4242424242424243,1.24977865,1.24999244
0.40909090909090917,1.24978019,1.24999434
0.3939393939393938,1.24977979,1.24999296
0.3787878787878787,1.24978206,1.24999042
0.36363636363636354,1.24977896,1.24999285
0.3484848484848484,1.24977984,1.2499935
0.33333333333333326,1.24977956,1.24999242
0.3181818181818181,1.24977904,1.24999337
0.303030303030303,1.24977908,1.24999244
0.28787878787878785,1.24978103,1.24999216
0.2727272727272727,1.24977893,1.24999285
0.25757575757575757,1.24978075,1.24999216
0.24242424242424243,1.24978108,1.24999154
0.2272727272727273,1.24977949,1.24999272
0.21212121212121215,1.24978146,1.24999231
0.19696969696969702,1.24977714,1.24999223
0.18181818181818188,1.24978047,1.24999126
0.16666666666666652,1.24977916,1.24999272
0.15151515151515138,1.24977941,1.24999369
0.13636363636363624,1.24978115,1.24999298
0.1212121212121211,1.24977865,1.24999207
0.10606060606060597,1.24978115,1.24999083
0.09090909090909083,1.24978067,1.24999356
0.07575757575757569,1.24977702,1.24999468
0.06060606060606055,1.24978166,1.24999061
0.045454545454545414,1.24978171,1.24999167
0.030303030303030276,1.2497806,1.24999251
0.015151515151515138,1.24977918,1.24999335
0.0,1.24978098,1.24999496
