spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.5,1.2497804,1.2499894
1.4848484848484849,1.24977961,1.24998936
1.4696969696969697,1.24977881,1.24999119
1.4545454545454546,1.24977881,1.24999139
1.4393939393939394,1.24978063,1.24999068
1.4242424242424243,1.24977797,1.24999014
1.4090909090909092,1.24977626,1.24999328
1.393939393939394,1.2497777,1.24999175
1.378787878787879,1.24977904,1.24999179
1.3636363636363638,1.24977651,1.2499899
1.3484848484848484,1.24977888,1.24999182
1.3333333333333333,1.24977908,1.2499935
1.3181818181818181,1.24977805,1.24999117
1.303030303030303,1.24977757,1.24999285
1.2878787878787878,1.24977992,1.24999192
1.2727272727272727,1.24977828,1.24999201
1.2575757575757576,1.24978123,1.24999285
1.2424242424242424,1.24978012,1.24999123
1.2272727272727273,1.24977702,1.24999132
1.2121212121212122,1.24977956,1.24999083
1.196969696969697,1.24977976,1.24999216
1.1818181818181819,1.24977961,1.24999091
1.1666666666666665,1.24977964,1.24998908
1.1515151515151514,1.24978115,1.24999126
1.1363636363636362,1.24977881,1.2499921
1.121212121212121,1.24978198,1.24999055
1.106060606060606,1.24977805,1.24999197
1.0909090909090908,1.24977885,1.24999287
1.0757575757575757,1.24977881,1.24999147
1.0606060606060606,1.24977885,1.2499902
1.0454545454545454,1.24977825,1.2499905
1.0303030303030303,1.24977992,1.24999223
1.0151515151515151,1.24977941,1.2499902
1.0,1.24977853,1.24999033
0.9848484848484849,1.24977949,1.2499922
0.9696969696969697,1.24977861,1.24998908
0.9545454545454546,1.24977893,1.24998968
0.9393939393939393,1.24978055,1.24999167
0.9242424242424242,1.2497808,1.2499935
0.9090909090909091,1.24977659,1.24999195
0.8939393939393939,1.24978085,1.24999012
0.8787878787878788,1.24977825,1.24998908
0.8636363636363636,1.24978024,1.2499916
0.8484848484848485,1.24978135,1.24999111
0.8333333333333333,1.24977926,1.24998986
0.8181818181818181,1.24977959,1.24999192
0.803030303030303,1.24977949,1.24999263
0.7878787878787878,1.24977952,1.2499924
0.7727272727272727,1.24977992,1.24999042
0.7575757575757576,1.24977838,1.24998902
0.7424242424242424,1.24978052,1.24998967
0.7272727272727273,1.24977884,1.24999285
0.7121212121212122,1.24978042,1.24999238
0.6969696969696969,1.2497783,1.24999186
0.6818181818181818,1.24977961,1.24998884
0.6666666666666666,1.24977888,1.24999175
0.6515151515151515,1.24977762,1.24999091
0.6363636363636364,1.2497806,1.2499927
0.6212121212121212,1.24977961,1.24999091
0.6060606060606061,1.24977742,1.24999397
0.5909090909090908,1.24977742,1.24999244
0.5757575757575757,1.24977908,1.24999038
0.5606060606060606,1.24977979,1.24999201
0.5454545454545454,1.24977929,1.24999328
0.5303030303030303,1.24977904,1.24999057
0.5151515151515151,1.24977949,1.24999119
0.5,1.24978009,1.2499916
0.48484848484848486,1.24977773,1.2499913
0.4696969696969697,1.24978095,1.2499908
0.4545454545454546,1.24977979,1.24999007
0.43939393939393945,1.24978181,1.24999123
0.4242424242424243,1.24977893,1.2499904
0.40909090909090917,1.24977976,1.24999179
0.3939393939393938,1.24977921,1.24999061
0.3787878787878787,1.24977774,1.24999188
0.36363636363636354,1.2497781,1.24998984
0.3484848484848484,1.24977976,1.24999001
0.33333333333333326,1.24977671,1.24999169
0.3181818181818181,1.24978055,1.24999042
0.303030303030303,1.24977984,1.2499916
0.28787878787878785,1.24977845,1.24999175
0.2727272727272727,1.24977901,1.24999279
0.25757575757575757,1.24977878,1.24999335
0.24242424242424243,1.2497806,1.24999154
0.2272727272727273,1.24977901,1.24999132
0.21212121212121215,1.24977825,1.24999244
0.19696969696969702,1.24978012,1.24998865
0.18181818181818188,1.24977959,1.24999035
0.16666666666666652,1.24978052,1.24999055
0.15151515151515138,1.24977976,1.24999216
0.13636363636363624,1.24977896,1.24999117
0.1212121212121211,1.24977941,1.24999083
0.10606060606060597,1.24978055,1.24998949
0.09090909090909083,1.24977757,1.24998986
0.07575757575757569,1.24977884,1.24999113
0.06060606060606055,1.24978115,1.24999216
0.045454545454545414,1.24978035,1.24999061
0.030303030303030276,1.24977845,1.24999251
0.015151515151515138,1.24977845,1.24999238
0.0,1.24978237,1.24999035
