spi_rack.module2.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977969,1.24999123
1.4848484848484849,1.24977989,1.24999375
1.4696969696969697,1.24977838,1.24999322
1.4545454545454546,1.24977999,1.2499935
1.4393939393939394,1.24978171,1.24999167
1.4242424242424243,1.24977992,1.24999558
1.4090909090909092,1.24977981,1.24999397
1.393939393939394,1.24977825,1.24999068
1.378787878787879,1.2497789,1.24999375
1.3636363636363638,1.24977992,1.24999231
1.3484848484848484,1.24978078,1.24999397
1.3333333333333333,1.2497805,1.2499933
1.3181818181818181,1.24977896,1.24999231
1.303030303030303,1.2497779,1.24999502
1.2878787878787878,1.24977719,1.24999388
1.2727272727272727,1.24978027,1.24999302
1.2575757575757576,1.24978103,1.24999322
1.2424242424242424,1.24977729,1.24999182
1.2272727272727273,1.24977888,1.24999188
1.2121212121212122,1.24978017,1.24999076
1.196969696969697,1.24978012,1.24999584
1.1818181818181819,1.24977797,1.24999266
1.1666666666666665,1.2497777,1.24999347
1.1515151515151514,1.24977888,1.24999307
1.1363636363636362,1.24978055,1.24999195
1.121212121212121,1.24977936,1.24999375
1.106060606060606,1.24977964,1.24999328
1.0909090909090908,1.24977908,1.24999337
1.0757575757575757,1.24978067,1.24999188
1.0606060606060606,1.24978158,1.24999406
1.0454545454545454,1.24977691,1.2499935
1.0303030303030303,1.24977964,1.24999412
1.0151515151515151,1.2497777,1.24999319
1.0,1.24978239,1.24999257
0.9848484848484849,1.24978095,1.24999509
0.9696969696969697,1.2497804,1.24998958
0.9545454545454546,1.24977773,1.24999294
0.9393939393939393,1.24977699,1.24999384
0.9242424242424242,1.2497777,1.24999055
0.9090909090909091,1.24978244,1.24999341
0.8939393939393939,1.24977944,1.24999231
0.8787878787878788,1.24978083,1.2499941
0.8636363636363636,1.24977999,1.24999459
0.8484848484848485,1.24977952,1.24999266
0.8333333333333333,1.24977802,1.24999427
0.8181818181818181,1.24977759,1.24999574
0.803030303030303,1.24978098,1.24999453
0.7878787878787878,1.24977853,1.24999384
0.7727272727272727,1.24977853,1.24999238
0.7575757575757576,1.24978123,1.24999238
0.7424242424242424,1.24978226,1.24999375
0.7272727272727273,1.24977651,1.24999391
0.7121212121212122,1.24977908,1.24999393
0.6969696969696969,1.24978004,1.24999272
0.6818181818181818,1.24977757,1.24999294
0.6666666666666666,1.24978047,1.24999403
0.6515151515151515,1.24977936,1.24999337
0.6363636363636364,1.2497811,1.24999281
0.6212121212121212,1.2497781,1.24999212
0.6060606060606061,1.24977759,1.24999218
0.5909090909090908,1.24978108,1.24999384
0.5757575757575757,1.24978166,1.24999231
0.5606060606060606,1.24978012,1.24999382
0.5454545454545454,1.24977745,1.24999462
0.5303030303030303,1.24978047,1.24999195
0.5151515151515151,1.24978123,1.24999328
0.5,1.24978063,1.24999341
0.48484848484848486,1.24978206,1.24999132
0.4696969696969697,1.24977893,1.24999207
0.4545454545454546,1.24978158,1.24999382
0.43939393939393945,1.24977878,1.24999453
0.4242424242424243,1.24978138,1.24999147
0.40909090909090917,1.24977881,1.24999175
0.3939393939393938,1.24977754,1.24999195
0.3787878787878787,1.24978151,1.24999158
0.36363636363636354,1.24977921,1.24999223
0.3484848484848484,1.24977916,1.24999403
0.33333333333333326,1.24977853,1.24999117
0.3181818181818181,1.24978178,1.24999397
0.303030303030303,1.24977858,1.24999378
0.28787878787878785,1.24978198,1.2499927
0.2727272727272727,1.24977714,1.24999393
0.25757575757575757,1.24978047,1.24999147
0.24242424242424243,1.24977924,1.24999089
0.2272727272727273,1.2497804,1.24999345
0.21212121212121215,1.24978183,1.24999291
0.19696969696969702,1.24977878,1.24999509
0.18181818181818188,1.24978153,1.24999188
0.16666666666666652,1.24977802,1.24999391
0.15151515151515138,1.24977797,1.24999251
0.13636363636363624,1.24977774,1.24999354
0.1212121212121211,1.2497813,1.24999313
0.10606060606060597,1.24977936,1.24999558
0.09090909090909083,1.24977979,1.24999173
0.07575757575757569,1.24977666,1.24999431
0.06060606060606055,1.24977952,1.24999375
0.045454545454545414,1.24978108,1.24999154
0.030303030303030276,1.2497811,1.24999285
0.015151515151515138,1.24977709,1.24999195
0.0,1.2497779,1.24999195
