spi_rack.module2.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974294,1.49996349
1.4848484848484849,1.49974011,1.49996639
1.4696969696969697,1.49973966,1.4999643
1.4545454545454546,1.49973824,1.49996452
1.4393939393939394,1.49974013,1.49996572
1.4242424242424243,1.49973713,1.49996719
1.4090909090909092,1.49973923,1.49996564
1.393939393939394,1.4997414,1.49996439
1.378787878787879,1.49974192,1.49996594
1.3636363636363638,1.49974251,1.49996766
1.3484848484848484,1.49974016,1.49996691
1.3333333333333333,1.49974089,1.4999665
1.3181818181818181,1.49973776,1.49996572
1.303030303030303,1.49973978,1.49996529
1.2878787878787878,1.49974029,1.4999662
1.2727272727272727,1.4997399,1.49996482
1.2575757575757576,1.49974248,1.49996269
1.2424242424242424,1.49973887,1.49996564
1.2272727272727273,1.49973759,1.4999643
1.2121212121212122,1.49973993,1.49996613
1.196969696969697,1.49974064,1.49996426
1.1818181818181819,1.49973976,1.49996473
1.1666666666666665,1.49974137,1.49996523
1.1515151515151514,1.49974157,1.49996381
1.1363636363636362,1.49973963,1.49996523
1.121212121212121,1.4997412,1.49996508
1.106060606060606,1.49974248,1.49996551
1.0909090909090908,1.49974195,1.49996572
1.0757575757575757,1.49973986,1.49996542
1.0606060606060606,1.49973927,1.49996598
1.0454545454545454,1.49974077,1.4999648
1.0303030303030303,1.49974036,1.4999665
1.0151515151515151,1.49974258,1.49996495
1.0,1.49973986,1.49996374
0.9848484848484849,1.49974142,1.49996488
0.9696969696969697,1.49974104,1.49996404
0.9545454545454546,1.49973862,1.49996532
0.9393939393939393,1.49974147,1.49996538
0.9242424242424242,1.4997397,1.49996277
0.9090909090909091,1.49973923,1.49996286
0.8939393939393939,1.49974132,1.49996753
0.8787878787878788,1.49974036,1.49996411
0.8636363636363636,1.4997391,1.4999646
0.8484848484848485,1.49973892,1.49996349
0.8333333333333333,1.4997387,1.49996415
0.8181818181818181,1.49973875,1.49996305
0.803030303030303,1.49974283,1.49996488
0.7878787878787878,1.49973907,1.49996398
0.7727272727272727,1.49973902,1.49996349
0.7575757575757576,1.49974011,1.49996549
0.7424242424242424,1.4997441,1.49996445
0.7272727272727273,1.49974288,1.49996699
0.7121212121212122,1.49973983,1.49996622
0.6969696969696969,1.49974084,1.49996329
0.6818181818181818,1.4997399,1.49996536
0.6666666666666666,1.49973978,1.49996575
0.6515151515151515,1.49974064,1.49996432
0.6363636363636364,1.49974013,1.49996454
0.6212121212121212,1.49974044,1.49996592
0.6060606060606061,1.49973748,1.49996564
0.5909090909090908,1.49974109,1.49996529
0.5757575757575757,1.49974077,1.49996314
0.5606060606060606,1.49974097,1.49996312
0.5454545454545454,1.49974132,1.49996376
0.5303030303030303,1.49973811,1.49996374
0.5151515151515151,1.49973728,1.49996312
0.5,1.49974183,1.49996424
0.48484848484848486,1.49974208,1.49996439
0.4696969696969697,1.49974152,1.49996398
0.4545454545454546,1.49973981,1.49996439
0.43939393939393945,1.49973902,1.49996585
0.4242424242424243,1.49974001,1.49996415
0.40909090909090917,1.4997441,1.49996523
0.3939393939393938,1.499742,1.49996355
0.3787878787878787,1.49973981,1.49996516
0.36363636363636354,1.49973898,1.4999665
0.3484848484848484,1.49974101,1.49996508
0.33333333333333326,1.49973791,1.49996549
0.3181818181818181,1.49974084,1.49996153
0.303030303030303,1.49973915,1.49996349
0.28787878787878785,1.49974077,1.49996293
0.2727272727272727,1.49974165,1.49996327
0.25757575757575757,1.49974021,1.49996213
0.24242424242424243,1.49973832,1.49996426
0.2272727272727273,1.49973938,1.49996592
0.21212121212121215,1.49974009,1.49996284
0.19696969696969702,1.49973867,1.49996626
0.18181818181818188,1.49974077,1.49996404
0.16666666666666652,1.49973958,1.49996389
0.15151515151515138,1.49973986,1.49996538
0.13636363636363624,1.49973791,1.49996417
0.1212121212121211,1.49974013,1.49996529
0.10606060606060597,1.49973764,1.49996542
0.09090909090909083,1.49974104,1.4999651
0.07575757575757569,1.49973832,1.49996374
0.06060606060606055,1.49973836,1.49996241
0.045454545454545414,1.49973796,1.49996432
0.030303030303030276,1.49974109,1.49996249
0.015151515151515138,1.49974203,1.49996368
0.0,1.49974248,1.49996579
