spi_rack.module2.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974112,1.49996846
1.4848484848484849,1.49974089,1.49996852
1.4696969696969697,1.49973882,1.49996648
1.4545454545454546,1.49973943,1.49996603
1.4393939393939394,1.49974256,1.4999646
1.4242424242424243,1.49973875,1.49996719
1.4090909090909092,1.49973981,1.49996622
1.393939393939394,1.49973673,1.49996887
1.378787878787879,1.4997422,1.49996697
1.3636363636363638,1.49974041,1.49996579
1.3484848484848484,1.49973938,1.49996544
1.3333333333333333,1.49973887,1.49996656
1.3181818181818181,1.49973827,1.49996656
1.303030303030303,1.49973879,1.49996977
1.2878787878787878,1.49973839,1.49996816
1.2727272727272727,1.49973872,1.49996915
1.2575757575757576,1.49973819,1.49996607
1.2424242424242424,1.49973943,1.49996523
1.2272727272727273,1.49973811,1.49996635
1.2121212121212122,1.49974009,1.49996811
1.196969696969697,1.4997424,1.49996603
1.1818181818181819,1.49974223,1.49996523
1.1666666666666665,1.49974072,1.49996785
1.1515151515151514,1.49974213,1.49996572
1.1363636363636362,1.49974036,1.49996566
1.121212121212121,1.49974092,1.49996865
1.106060606060606,1.49974223,1.49996648
1.0909090909090908,1.49974036,1.49996635
1.0757575757575757,1.49974056,1.49996788
1.0606060606060606,1.49974034,1.49996747
1.0454545454545454,1.4997391,1.49996753
1.0303030303030303,1.49974192,1.49996641
1.0151515151515151,1.4997418,1.49996878
1.0,1.49974084,1.49996557
0.9848484848484849,1.49973998,1.49996706
0.9696969696969697,1.49973756,1.49996648
0.9545454545454546,1.49973986,1.4999646
0.9393939393939393,1.4997387,1.49996936
0.9242424242424242,1.49974101,1.49996803
0.9090909090909091,1.4997393,1.49996725
0.8939393939393939,1.49973705,1.49996684
0.8787878787878788,1.49973993,1.49996622
0.8636363636363636,1.49973807,1.49996949
0.8484848484848485,1.4997393,1.49996943
0.8333333333333333,1.49973943,1.49996706
0.8181818181818181,1.49974101,1.49996762
0.803030303030303,1.49973878,1.4999679
0.7878787878787878,1.49974081,1.49996781
0.7727272727272727,1.49973993,1.49996725
0.7575757575757576,1.49974074,1.49996628
0.7424242424242424,1.4997422,1.49996588
0.7272727272727273,1.49974097,1.49996928
0.7121212121212122,1.49973811,1.49996663
0.6969696969696969,1.49974074,1.49996697
0.6818181818181818,1.49974018,1.49996592
0.6666666666666666,1.49973943,1.49996809
0.6515151515151515,1.49974034,1.49996592
0.6363636363636364,1.49974026,1.49996893
0.6212121212121212,1.49974061,1.49996396
0.6060606060606061,1.49973966,1.49996644
0.5909090909090908,1.49973968,1.49996607
0.5757575757575757,1.49974256,1.49996605
0.5606060606060606,1.49974034,1.49996579
0.5454545454545454,1.49973867,1.49996542
0.5303030303030303,1.49974029,1.49996626
0.5151515151515151,1.49974084,1.49996712
0.5,1.49973958,1.49996542
0.48484848484848486,1.49973688,1.49996648
0.4696969696969697,1.49973872,1.49996719
0.4545454545454546,1.49974046,1.49996766
0.43939393939393945,1.49973973,1.49996689
0.4242424242424243,1.49974251,1.49996729
0.40909090909090917,1.49974129,1.49996641
0.3939393939393938,1.49974104,1.49996775
0.3787878787878787,1.499739,1.49996663
0.36363636363636354,1.49974271,1.49996846
0.3484848484848484,1.49973915,1.49996738
0.33333333333333326,1.49973986,1.49996831
0.3181818181818181,1.49973844,1.49996661
0.303030303030303,1.49974049,1.4999643
0.28787878787878785,1.49973633,1.49996383
0.2727272727272727,1.49974069,1.49996676
0.25757575757575757,1.49974034,1.49996734
0.24242424242424243,1.4997368,1.49996687
0.2272727272727273,1.49974104,1.49996607
0.21212121212121215,1.4997391,1.49996835
0.19696969696969702,1.49974077,1.49996598
0.18181818181818188,1.49974018,1.4999674
0.16666666666666652,1.49973986,1.49996613
0.15151515151515138,1.49974072,1.49996467
0.13636363636363624,1.49974213,1.49996564
0.1212121212121211,1.49974066,1.49996628
0.10606060606060597,1.49973923,1.49996684
0.09090909090909083,1.4997414,1.49996579
0.07575757575757569,1.49973938,1.4999676
0.06060606060606055,1.49973902,1.49996654
0.045454545454545414,1.49973943,1.49996704
0.030303030303030276,1.49974109,1.49996689
0.015151515151515138,1.49973938,1.49996691
0.0,1.49973764,1.49996803
