spi_rack.module2.dac9.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24978063,1.24999412
1.4848484848484849,1.24978153,1.24999154
1.4696969696969697,1.24977901,1.2499941
1.4545454545454546,1.24977881,1.24998906
1.4393939393939394,1.24977997,1.24999173
1.4242424242424243,1.24978012,1.24999391
1.4090909090909092,1.24977999,1.24999102
1.393939393939394,1.24977976,1.24999279
1.378787878787879,1.2497813,1.24999076
1.3636363636363638,1.24978021,1.24999223
1.3484848484848484,1.24978234,1.24999298
1.3333333333333333,1.24978123,1.24999281
1.3181818181818181,1.24977999,1.24999141
1.303030303030303,1.24978289,1.24999391
1.2878787878787878,1.24978282,1.24999126
1.2727272727272727,1.24978115,1.24999434
1.2575757575757576,1.24978178,1.24999602
1.2424242424242424,1.24978027,1.24999195
1.2272727272727273,1.24978249,1.24999207
1.2121212121212122,1.2497813,1.2499944
1.196969696969697,1.24978161,1.24999113
1.1818181818181819,1.24977911,1.24999179
1.1666666666666665,1.24978055,1.24999347
1.1515151515151514,1.2497806,1.24999214
1.1363636363636362,1.24977987,1.24999274
1.121212121212121,1.2497809,1.24999223
1.106060606060606,1.24977845,1.24999343
1.0909090909090908,1.24978118,1.24999203
1.0757575757575757,1.24978067,1.2499916
1.0606060606060606,1.24978115,1.24999347
1.0454545454545454,1.24977936,1.24999399
1.0303030303030303,1.24978095,1.24999496
1.0151515151515151,1.24978171,1.24999272
1.0,1.2497781,1.24999341
0.9848484848484849,1.24978052,1.2499936
0.9696969696969697,1.24978118,1.24999326
0.9545454545454546,1.24977984,1.24999602
0.9393939393939393,1.24978163,1.24999188
0.9242424242424242,1.24978269,1.249993
0.9090909090909091,1.24977936,1.24999113
0.8939393939393939,1.2497804,1.24999391
0.8787878787878788,1.24977858,1.24999328
0.8636363636363636,1.24978012,1.24999167
0.8484848484848485,1.24977969,1.24999108
0.8333333333333333,1.24978151,1.24999216
0.8181818181818181,1.24978103,1.24999253
0.803030303030303,1.24978095,1.24999287
0.7878787878787878,1.24978017,1.24999244
0.7727272727272727,1.24978055,1.24999207
0.7575757575757576,1.24978007,1.24999106
0.7424242424242424,1.24977987,1.24999238
0.7272727272727273,1.24977931,1.24999341
0.7121212121212122,1.24978037,1.2499919
0.6969696969696969,1.24978027,1.24999251
0.6818181818181818,1.24977898,1.2499916
0.6666666666666666,1.24977944,1.24999251
0.6515151515151515,1.24977908,1.24999397
0.6363636363636364,1.24977908,1.24999179
0.6212121212121212,1.24977949,1.24999231
0.6060606060606061,1.24978087,1.24999586
0.5909090909090908,1.24977961,1.24999119
0.5757575757575757,1.24978098,1.24999322
0.5606060606060606,1.24978178,1.24999442
0.5454545454545454,1.24977838,1.24999319
0.5303030303030303,1.24978138,1.24999145
0.5151515151515151,1.24978108,1.24999175
0.5,1.24978004,1.2499916
0.48484848484848486,1.24977956,1.24999238
0.4696969696969697,1.24978063,1.24999111
0.4545454545454546,1.24977952,1.24999375
0.43939393939393945,1.24978004,1.24999123
0.4242424242424243,1.24977868,1.24999455
0.40909090909090917,1.24978249,1.24999251
0.3939393939393938,1.24978211,1.24999122
0.3787878787878787,1.24978217,1.2499935
0.36363636363636354,1.2497809,1.24999195
0.3484848484848484,1.24977964,1.24999384
0.33333333333333326,1.24978161,1.24999335
0.3181818181818181,1.24977987,1.24999117
0.303030303030303,1.24977939,1.24999188
0.28787878787878785,1.24978297,1.24999335
0.2727272727272727,1.24978383,1.24999104
0.25757575757575757,1.24978249,1.24999188
0.24242424242424243,1.24978012,1.24999358
0.2272727272727273,1.24977916,1.24999068
0.21212121212121215,1.2497784,1.24999111
0.19696969696969702,1.24977813,1.24999178
0.18181818181818188,1.24978012,1.24999272
0.16666666666666652,1.2497808,1.24999335
0.15151515151515138,1.24978211,1.24999307
0.13636363636363624,1.24977997,1.24999356
0.1212121212121211,1.24978219,1.24999369
0.10606060606060597,1.24977987,1.24999231
0.09090909090909083,1.24977916,1.24999147
0.07575757575757569,1.24978032,1.24999111
0.06060606060606055,1.24978042,1.24999195
0.045454545454545414,1.24978004,1.2499944
0.030303030303030276,1.24978055,1.24999117
0.015151515151515138,1.24978198,1.24999369
0.0,1.24977956,1.24999167
