spi_rack.module1.dac8.voltage,agilent_left.volt,agilent_right.volt
1.5,1.2497777,1.24998837
1.4848484848484849,1.24977707,1.24999029
1.4696969696969697,1.24977742,1.24998962
1.4545454545454546,1.24977679,1.2499876
1.4393939393939394,1.24977492,1.24998865
1.4242424242424243,1.24977525,1.24999014
1.4090909090909092,1.24977876,1.24999005
1.393939393939394,1.24977591,1.24998824
1.378787878787879,1.24977856,1.24998818
1.3636363636363638,1.24977856,1.24999033
1.3484848484848484,1.24977674,1.24998678
1.3333333333333333,1.24977719,1.24998887
1.3181818181818181,1.24977853,1.24998949
1.303030303030303,1.24977482,1.24998887
1.2878787878787878,1.24977429,1.24998557
1.2727272727272727,1.24977528,1.24998811
1.2575757575757576,1.24977853,1.24998803
1.2424242424242424,1.24977707,1.24998497
1.2272727272727273,1.24977571,1.24998691
1.2121212121212122,1.24977484,1.24998803
1.196969696969697,1.24977916,1.24998822
1.1818181818181819,1.24977916,1.24998831
1.1666666666666665,1.24977797,1.24998699
1.1515151515151514,1.2497784,1.24998803
1.1363636363636362,1.24977621,1.24998762
1.121212121212121,1.24977646,1.24998867
1.106060606060606,1.24977663,1.24998672
1.0909090909090908,1.2497775,1.24998992
1.0757575757575757,1.24977818,1.24998848
1.0606060606060606,1.24977543,1.249989
1.0454545454545454,1.24977714,1.24998747
1.0303030303030303,1.24977588,1.24998852
1.0151515151515151,1.24977719,1.24998934
1.0,1.2497758,1.24999117
0.9848484848484849,1.24977861,1.24999065
0.9696969696969697,1.24977949,1.2499888
0.9545454545454546,1.24977795,1.24999102
0.9393939393939393,1.24977528,1.24998852
0.9242424242424242,1.2497754,1.24998738
0.9090909090909091,1.24977956,1.24999104
0.8939393939393939,1.24977525,1.249989
0.8787878787878788,1.24977623,1.24998915
0.8636363636363636,1.24977873,1.24998628
0.8484848484848485,1.24977785,1.24998936
0.8333333333333333,1.24977793,1.24998986
0.8181818181818181,1.24977608,1.24998908
0.803030303030303,1.24977686,1.24998884
0.7878787878787878,1.24977754,1.24998867
0.7727272727272727,1.24977666,1.24998956
0.7575757575757576,1.2497781,1.24998719
0.7424242424242424,1.24977833,1.24998887
0.7272727272727273,1.24977747,1.2499896
0.7121212121212122,1.24977853,1.24998616
0.6969696969696969,1.24977603,1.24998796
0.6818181818181818,1.24977634,1.24998893
0.6666666666666666,1.2497782,1.24998743
0.6515151515151515,1.24977885,1.24998691
0.6363636363636364,1.24977646,1.24998676
0.6212121212121212,1.24977719,1.24998865
0.6060606060606061,1.24977702,1.24998999
0.5909090909090908,1.24977447,1.2499888
0.5757575757575757,1.2497781,1.24998803
0.5606060606060606,1.24977694,1.24998803
0.5454545454545454,1.24977686,1.24998783
0.5303030303030303,1.24977802,1.24998822
0.5151515151515151,1.24977616,1.24998766
0.5,1.24977507,1.24998682
0.48484848484848486,1.24977921,1.24998829
0.4696969696969697,1.24977881,1.24998803
0.4545454545454546,1.24977972,1.24998592
0.43939393939393945,1.24977595,1.24998622
0.4242424242424243,1.24977682,1.2499893
0.40909090909090917,1.24977734,1.24998738
0.3939393939393938,1.24977745,1.24998852
0.3787878787878787,1.24977999,1.2499879
0.36363636363636354,1.2497758,1.24998809
0.3484848484848484,1.24977754,1.24998755
0.33333333333333326,1.24977742,1.2499876
0.3181818181818181,1.2497784,1.24998803
0.303030303030303,1.24977434,1.24998831
0.28787878787878785,1.24977583,1.24998951
0.2727272727272727,1.24977552,1.24998852
0.25757575757575757,1.24977631,1.24998757
0.24242424242424243,1.2497756,1.24998839
0.2272727272727273,1.24977563,1.24998867
0.21212121212121215,1.24977666,1.24998867
0.19696969696969702,1.24977714,1.24998906
0.18181818181818188,1.24977659,1.2499879
0.16666666666666652,1.24977742,1.24998805
0.15151515151515138,1.2497758,1.24998979
0.13636363636363624,1.2497775,1.2499888
0.1212121212121211,1.24977774,1.2499879
0.10606060606060597,1.24977643,1.24998872
0.09090909090909083,1.24977793,1.24998996
0.07575757575757569,1.24977818,1.24999033
0.06060606060606055,1.24977656,1.2499888
0.045454545454545414,1.24977711,1.24998691
0.030303030303030276,1.24977464,1.24998977
0.015151515151515138,1.2497731,1.24998796
0.0,1.24977779,1.24998809
