spi_rack.module2.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973923,1.49996458
1.4848484848484849,1.49973958,1.49996392
1.4696969696969697,1.49974185,1.49996538
1.4545454545454546,1.49974034,1.49996626
1.4393939393939394,1.49974256,1.49996598
1.4242424242424243,1.49973915,1.499966
1.4090909090909092,1.49974243,1.49996486
1.393939393939394,1.49974041,1.49996467
1.378787878787879,1.4997422,1.49996678
1.3636363636363638,1.49974279,1.49996585
1.3484848484848484,1.49974137,1.49996598
1.3333333333333333,1.49974061,1.49996355
1.3181818181818181,1.49974276,1.49996669
1.303030303030303,1.49973938,1.49996704
1.2878787878787878,1.499741,1.49996488
1.2727272727272727,1.49974203,1.49996706
1.2575757575757576,1.49974165,1.49996566
1.2424242424242424,1.49974001,1.49996422
1.2272727272727273,1.49974155,1.49996564
1.2121212121212122,1.4997412,1.49996452
1.196969696969697,1.49973878,1.49996734
1.1818181818181819,1.49974122,1.49996628
1.1666666666666665,1.49974013,1.49996641
1.1515151515151514,1.49974132,1.49996523
1.1363636363636362,1.49974192,1.49996622
1.121212121212121,1.49974061,1.49996284
1.106060606060606,1.49974266,1.49996508
1.0909090909090908,1.49974172,1.49996445
1.0757575757575757,1.49974077,1.49996628
1.0606060606060606,1.49973998,1.4999646
1.0454545454545454,1.49974256,1.49996607
1.0303030303030303,1.49973918,1.49996684
1.0151515151515151,1.49974132,1.49996473
1.0,1.49974145,1.49996544
0.9848484848484849,1.49974208,1.49996766
0.9696969696969697,1.49973966,1.49996516
0.9545454545454546,1.49974041,1.49996277
0.9393939393939393,1.49974203,1.49996684
0.9242424242424242,1.49974056,1.49996628
0.9090909090909091,1.49974001,1.49996669
0.8939393939393939,1.49974097,1.49996473
0.8787878787878788,1.49974034,1.49996452
0.8636363636363636,1.49974104,1.49996536
0.8484848484848485,1.4997393,1.49996743
0.8333333333333333,1.49973895,1.49996613
0.8181818181818181,1.49973824,1.49996579
0.803030303030303,1.49973963,1.49996607
0.7878787878787878,1.49974034,1.49996676
0.7727272727272727,1.49974054,1.49996417
0.7575757575757576,1.4997389,1.4999671
0.7424242424242424,1.49973879,1.49996409
0.7272727272727273,1.49974049,1.49996628
0.7121212121212122,1.49974084,1.49996544
0.6969696969696969,1.49974009,1.49996572
0.6818181818181818,1.49974031,1.49996622
0.6666666666666666,1.49974303,1.49996551
0.6515151515151515,1.49974299,1.49996592
0.6363636363636364,1.4997393,1.49996389
0.6212121212121212,1.49974296,1.4999662
0.6060606060606061,1.49974243,1.49996529
0.5909090909090908,1.49974018,1.49996467
0.5757575757575757,1.49974021,1.4999676
0.5606060606060606,1.49974006,1.49996544
0.5454545454545454,1.49974306,1.49996557
0.5303030303030303,1.49974271,1.4999671
0.5151515151515151,1.4997393,1.49996622
0.5,1.49974034,1.49996747
0.48484848484848486,1.49974066,1.49996611
0.4696969696969697,1.49974137,1.49996592
0.4545454545454546,1.49974137,1.49996697
0.43939393939393945,1.49974117,1.49996529
0.4242424242424243,1.49973907,1.49996768
0.40909090909090917,1.49974077,1.49996633
0.3939393939393938,1.49974165,1.49996594
0.3787878787878787,1.49974152,1.49996613
0.36363636363636354,1.49974021,1.49996488
0.3484848484848484,1.49974225,1.49996445
0.33333333333333326,1.49974077,1.49996473
0.3181818181818181,1.4997444,1.49996732
0.303030303030303,1.49974303,1.49996579
0.28787878787878785,1.4997416,1.49996626
0.2727272727272727,1.49973961,1.49996452
0.25757575757575757,1.49974056,1.49996915
0.24242424242424243,1.4997397,1.49996628
0.2272727272727273,1.49974442,1.49996762
0.21212121212121215,1.49974058,1.49996613
0.19696969696969702,1.49973998,1.49996501
0.18181818181818188,1.4997422,1.49996585
0.16666666666666652,1.4997395,1.49996544
0.15151515151515138,1.49973966,1.49996663
0.13636363636363624,1.49973958,1.49996557
0.1212121212121211,1.49973943,1.49996488
0.10606060606060597,1.49974256,1.49996445
0.09090909090909083,1.49974026,1.49996633
0.07575757575757569,1.49974097,1.49996607
0.06060606060606055,1.49974359,1.49996663
0.045454545454545414,1.49973882,1.49996585
0.030303030303030276,1.49974157,1.49996592
0.015151515151515138,1.49974081,1.49996616
0.0,1.49974061,1.49996766
