spi_rack.module1.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974097,1.49996712
1.4848484848484849,1.48458945,1.49996725
1.4696969696969697,1.46944109,1.49996588
1.4545454545454546,1.45428704,1.49996876
1.4393939393939394,1.43914067,1.49996781
1.4242424242424243,1.42398598,1.49996396
1.4090909090909092,1.4088391,1.49996964
1.393939393939394,1.39368587,1.49996676
1.378787878787879,1.37853919,1.49996588
1.3636363636363638,1.36338909,1.49996656
1.3484848484848484,1.34823772,1.49996753
1.3333333333333333,1.33308532,1.49996504
1.3181818181818181,1.3179385,1.49996641
1.303030303030303,1.30278796,1.49996661
1.2878787878787878,1.28763874,1.49996682
1.2727272727272727,1.27248869,1.49996712
1.2575757575757576,1.25734552,1.49996633
1.2424242424242424,1.24220692,1.49996844
1.2272727272727273,1.22705866,1.49996648
1.2121212121212122,1.21190547,1.49996783
1.196969696969697,1.19675595,1.49996572
1.1818181818181819,1.18160703,1.49996598
1.1666666666666665,1.16645753,1.49996699
1.1515151515151514,1.15130415,1.4999648
1.1363636363636362,1.1361575,1.49996592
1.121212121212121,1.12100805,1.49996796
1.106060606060606,1.10585704,1.49996628
1.0909090909090908,1.09070516,1.4999671
1.0757575757575757,1.0755569,1.49996745
1.0606060606060606,1.06041008,1.49996719
1.0454545454545454,1.04525785,1.49996745
1.0303030303030303,1.03010866,1.49996852
1.0151515151515151,1.01495958,1.49996706
1.0,0.999811037,1.49996678
0.9848484848484849,0.98465827,1.49996779
0.9696969696969697,0.969509385,1.49996613
0.9545454545454546,0.954355501,1.49996439
0.9393939393939393,0.939210022,1.49996755
0.9242424242424242,0.924056957,1.49996719
0.9090909090909091,0.908910515,1.49996635
0.8939393939393939,0.893757213,1.49996654
0.8787878787878788,0.878610524,1.4999676
0.8636363636363636,0.863457567,1.49996682
0.8484848484848485,0.848308947,1.49996592
0.8333333333333333,0.833157295,1.4999646
0.8181818181818181,0.818009647,1.49996641
0.803030303030303,0.802858281,1.49996706
0.7878787878787878,0.787711307,1.49996712
0.7727272727272727,0.772559284,1.49996783
0.7575757575757576,0.757413327,1.49996583
0.7424242424242424,0.742280175,1.49996605
0.7272727272727273,0.727128054,1.49996523
0.7121212121212122,0.711975731,1.49996493
0.6969696969696969,0.696828191,1.49996265
0.6818181818181818,0.681678504,1.49996644
0.6666666666666666,0.66652801,1.49996788
0.6515151515151515,0.65137617,1.499966
0.6363636363636364,0.636228971,1.49996551
0.6212121212121212,0.621081224,1.49996676
0.6060606060606061,0.605929881,1.49996704
0.5909090909090908,0.590778969,1.49996846
0.5757575757575757,0.575629606,1.49996661
0.5606060606060606,0.56048191,1.49996605
0.5454545454545454,0.54533091,1.49996684
0.5303030303030303,0.530182058,1.49996572
0.5151515151515151,0.515032895,1.49996669
0.5,0.499888571,1.49996529
0.48484848484848486,0.484737889,1.49996508
0.4696969696969697,0.469589842,1.49996669
0.4545454545454546,0.45443502,1.49996691
0.43939393939393945,0.439287778,1.49996473
0.4242424242424243,0.424136687,1.49996644
0.40909090909090917,0.408987569,1.4999648
0.3939393939393938,0.393835868,1.49996594
0.3787878787878787,0.378689585,1.4999674
0.36363636363636354,0.363536873,1.49996771
0.3484848484848484,0.348388207,1.49996394
0.33333333333333326,0.333235019,1.49996691
0.3181818181818181,0.318089637,1.49996538
0.303030303030303,0.302937789,1.49996473
0.28787878787878785,0.287790181,1.49996585
0.2727272727272727,0.272637934,1.49996725
0.25757575757575757,0.25749278,1.49996878
0.24242424242424243,0.242358418,1.49996572
0.2272727272727273,0.227205909,1.49996762
0.21212121212121215,0.212054045,1.49996613
0.19696969696969702,0.196905493,1.49996738
0.18181818181818188,0.181755863,1.49996501
0.16666666666666652,0.166605848,1.49996796
0.15151515151515138,0.151455453,1.49996684
0.13636363636363624,0.136307075,1.49996874
0.1212121212121211,0.12115948,1.49996506
0.10606060606060597,0.106007248,1.49996508
0.09090909090909083,0.0908530134,1.49996592
0.07575757575757569,0.0757052631,1.499968
0.06060606060606055,0.0605586861,1.499966
0.045454545454545414,0.0454081257,1.49996611
0.030303030303030276,0.0302586712,1.4999656
0.015151515151515138,0.0151108933,1.49996536
0.0,-3.31768487e-05,1.49996779
