spi_rack.module2.dac4.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974092,1.49996493
1.4848484848484849,1.4997392,1.49996441
1.4696969696969697,1.49974018,1.49996383
1.4545454545454546,1.49973907,1.49996532
1.4393939393939394,1.49974081,1.49996262
1.4242424242424243,1.49974054,1.49996308
1.4090909090909092,1.49973961,1.49996432
1.393939393939394,1.49973955,1.49996318
1.378787878787879,1.4997391,1.4999651
1.3636363636363638,1.49973945,1.49996325
1.3484848484848484,1.49973902,1.49996488
1.3333333333333333,1.49973973,1.4999629
1.3181818181818181,1.49973745,1.49996504
1.303030303030303,1.49974029,1.49996566
1.2878787878787878,1.49973844,1.49996557
1.2727272727272727,1.49974061,1.49996549
1.2575757575757576,1.49973728,1.49996551
1.2424242424242424,1.4997397,1.49996551
1.2272727272727273,1.49973993,1.49996443
1.2121212121212122,1.49974089,1.49996454
1.196969696969697,1.49973834,1.49996471
1.1818181818181819,1.4997385,1.499966
1.1666666666666665,1.49973945,1.49996383
1.1515151515151514,1.49973811,1.49996428
1.1363636363636362,1.49974124,1.4999657
1.121212121212121,1.49974142,1.49996572
1.106060606060606,1.4997416,1.49996566
1.0909090909090908,1.49974006,1.4999657
1.0757575757575757,1.49973998,1.49996452
1.0606060606060606,1.49974109,1.49996314
1.0454545454545454,1.49974021,1.49996249
1.0303030303030303,1.49973923,1.49996458
1.0151515151515151,1.49974263,1.49996557
1.0,1.49974034,1.49996432
0.9848484848484849,1.49973819,1.49996486
0.9696969696969697,1.49974101,1.49996417
0.9545454545454546,1.49974074,1.49996437
0.9393939393939393,1.49973711,1.49996536
0.9242424242424242,1.49973799,1.49996396
0.9090909090909091,1.49973963,1.499966
0.8939393939393939,1.4997394,1.49996445
0.8787878787878788,1.49974024,1.4999646
0.8636363636363636,1.49974066,1.49996523
0.8484848484848485,1.49974314,1.49996669
0.8333333333333333,1.49974056,1.49996641
0.8181818181818181,1.49973879,1.49996572
0.803030303030303,1.49973832,1.49996605
0.7878787878787878,1.49974306,1.49996424
0.7727272727272727,1.499737,1.49996544
0.7575757575757576,1.49973771,1.49996613
0.7424242424242424,1.49974061,1.49996557
0.7272727272727273,1.49974006,1.49996409
0.7121212121212122,1.49974026,1.49996396
0.6969696969696969,1.49974094,1.49996508
0.6818181818181818,1.49974165,1.49996277
0.6666666666666666,1.49973872,1.49996607
0.6515151515151515,1.49974006,1.49996544
0.6363636363636364,1.49974018,1.49996725
0.6212121212121212,1.49974009,1.4999648
0.6060606060606061,1.49974124,1.49996346
0.5909090909090908,1.49974145,1.4999637
0.5757575757575757,1.49973993,1.4999651
0.5606060606060606,1.49974291,1.49996501
0.5454545454545454,1.49974061,1.49996265
0.5303030303030303,1.49974086,1.49996376
0.5151515151515151,1.49974124,1.49996501
0.5,1.49973796,1.49996299
0.48484848484848486,1.499742,1.49996499
0.4696969696969697,1.49974021,1.49996486
0.4545454545454546,1.49974197,1.49996656
0.43939393939393945,1.49973879,1.49996536
0.4242424242424243,1.49973925,1.49996426
0.40909090909090917,1.49973943,1.49996628
0.3939393939393938,1.49973799,1.4999634
0.3787878787878787,1.49974228,1.49996676
0.36363636363636354,1.49974086,1.49996663
0.3484848484848484,1.4997397,1.49996493
0.33333333333333326,1.49974185,1.49996622
0.3181818181818181,1.49973559,1.49996501
0.303030303030303,1.49974077,1.4999629
0.28787878787878785,1.49974097,1.499966
0.2727272727272727,1.49974001,1.49996504
0.25757575757575757,1.49973882,1.49996592
0.24242424242424243,1.49973989,1.4999651
0.2272727272727273,1.49973981,1.49996542
0.21212121212121215,1.49974077,1.49996532
0.19696969696969702,1.49973986,1.49996293
0.18181818181818188,1.49974183,1.49996404
0.16666666666666652,1.49974013,1.49996592
0.15151515151515138,1.49973862,1.49996661
0.13636363636363624,1.4997392,1.49996432
0.1212121212121211,1.49973748,1.49996594
0.10606060606060597,1.49973998,1.49996452
0.09090909090909083,1.4997393,1.49996493
0.07575757575757569,1.49974117,1.49996404
0.06060606060606055,1.499742,1.49996641
0.045454545454545414,1.49973827,1.49996396
0.030303030303030276,1.49973801,1.49996404
0.015151515151515138,1.49973867,1.49996178
0.0,1.49974041,1.49996439
