spi_rack.module1.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973776,1.49996101
1.4848484848484849,1.49973804,1.48480797
1.4696969696969697,1.49973867,1.46965601
1.4545454545454546,1.49973653,1.45450402
1.4393939393939394,1.49973474,1.43935343
1.4242424242424243,1.49973653,1.4242027
1.4090909090909092,1.49973867,1.40905231
1.393939393939394,1.49973594,1.39390334
1.378787878787879,1.49973776,1.37875686
1.3636363636363638,1.49973882,1.36360238
1.3484848484848484,1.4997364,1.34845324
1.3333333333333333,1.4997367,1.33330169
1.3181818181818181,1.49973779,1.31815601
1.303030303030303,1.49974029,1.30299974
1.2878787878787878,1.49973793,1.28785497
1.2727272727272727,1.49973811,1.27270071
1.2575757575757576,1.49973761,1.25755645
1.2424242424242424,1.49973685,1.24241939
1.2272727272727273,1.49973895,1.22726956
1.2121212121212122,1.49973645,1.21211633
1.196969696969697,1.49973751,1.19696583
1.1818181818181819,1.49973958,1.18181576
1.1666666666666665,1.49973832,1.16666598
1.1515151515151514,1.49974097,1.15151516
1.1363636363636362,1.49973862,1.13636619
1.121212121212121,1.49973761,1.12121759
1.106060606060606,1.49973943,1.10606502
1.0909090909090908,1.49973693,1.09091351
1.0757575757575757,1.49973898,1.07576267
1.0606060606060606,1.49973784,1.0606162
1.0454545454545454,1.49973756,1.0454617
1.0303030303030303,1.49973902,1.03031371
1.0151515151515151,1.49973486,1.01516713
1.0,1.49973807,1.00001665
0.9848484848484849,1.49973582,0.984870467
0.9696969696969697,1.49973804,0.969721003
0.9545454545454546,1.49973728,0.954568178
0.9393939393939393,1.4997397,0.939420627
0.9242424242424242,1.49973565,0.924266763
0.9090909090909091,1.49973918,0.909117601
0.8939393939393939,1.49973602,0.893967138
0.8787878787878788,1.49973862,0.878819383
0.8636363636363636,1.49973847,0.863667003
0.8484848484848485,1.49973768,0.848515869
0.8333333333333333,1.4997391,0.833365844
0.8181818181818181,1.49973685,0.818216018
0.803030303030303,1.49973791,0.80306381
0.7878787878787878,1.49973491,0.787915258
0.7727272727272727,1.49973549,0.772763966
0.7575757575757576,1.49973633,0.757616576
0.7424242424242424,1.49974137,0.742483138
0.7272727272727273,1.49973696,0.727329477
0.7121212121212122,1.49973784,0.712178197
0.6969696969696969,1.49973839,0.697028786
0.6818181818181818,1.49973821,0.681878604
0.6666666666666666,1.49973721,0.666726935
0.6515151515151515,1.49973791,0.651577185
0.6363636363636364,1.499737,0.636427245
0.6212121212121212,1.49973728,0.621279645
0.6060606060606061,1.49973796,0.60612696
0.5909090909090908,1.49973811,0.590977008
0.5757575757575757,1.49973844,0.57582625
0.5606060606060606,1.49973574,0.560677604
0.5454545454545454,1.49973693,0.545524579
0.5303030303030303,1.49973554,0.530376818
0.5151515151515151,1.49973546,0.515227167
0.5,1.49973756,0.500079098
0.48484848484848486,1.49973927,0.484924663
0.4696969696969697,1.49973809,0.46977543
0.4545454545454546,1.49973859,0.454621697
0.43939393939393945,1.49973834,0.439473299
0.4242424242424243,1.49973895,0.42432012
0.40909090909090917,1.49974001,0.409170759
0.3939393939393938,1.49973716,0.394019268
0.3787878787878787,1.499737,0.378872523
0.36363636363636354,1.4997366,0.363720098
0.3484848484848484,1.49973776,0.348569772
0.33333333333333326,1.499737,0.333418192
0.3181818181818181,1.49973816,0.318268684
0.303030303030303,1.49973799,0.303116712
0.28787878787878785,1.49973708,0.287968706
0.2727272727272727,1.49973721,0.272817916
0.25757575757575757,1.49973918,0.257669899
0.24242424242424243,1.49973688,0.242534602
0.2272727272727273,1.49973608,0.227382007
0.21212121212121215,1.49973637,0.212231213
0.19696969696969702,1.49973915,0.197081145
0.18181818181818188,1.49973784,0.181929951
0.16666666666666652,1.4997389,0.16677921
0.15151515151515138,1.49974016,0.151629174
0.13636363636363624,1.49973902,0.136479335
0.1212121212121211,1.49973902,0.121331905
0.10606060606060597,1.4997364,0.106179126
0.09090909090909083,1.4997365,0.0910291278
0.07575757575757569,1.49973824,0.0758784051
0.06060606060606055,1.49973862,0.0607288795
0.045454545454545414,1.4997368,0.04557696
0.030303030303030276,1.49973963,0.0304293422
0.015151515151515138,1.49973633,0.0152786188
0.0,1.49973705,0.000130579116
