spi_rack.module1.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973872,1.49996775
1.4848484848484849,1.49974036,1.49996865
1.4696969696969697,1.4997389,1.49996609
1.4545454545454546,1.49973884,1.49996467
1.4393939393939394,1.49974074,1.49996495
1.4242424242424243,1.49973829,1.49996796
1.4090909090909092,1.49973867,1.49996495
1.393939393939394,1.49973895,1.49996669
1.378787878787879,1.4997418,1.49996635
1.3636363636363638,1.49974208,1.49996796
1.3484848484848484,1.49974074,1.49996579
1.3333333333333333,1.49974006,1.49996676
1.3181818181818181,1.49973958,1.49996663
1.303030303030303,1.49973983,1.4999674
1.2878787878787878,1.49973966,1.49996822
1.2727272727272727,1.49973836,1.49996766
1.2575757575757576,1.49974069,1.49996878
1.2424242424242424,1.49974124,1.49996818
1.2272727272727273,1.49973968,1.4999688
1.2121212121212122,1.49974195,1.49996592
1.196969696969697,1.49973895,1.4999665
1.1818181818181819,1.49973653,1.49996536
1.1666666666666665,1.49974074,1.49996432
1.1515151515151514,1.49973955,1.49996613
1.1363636363636362,1.49974342,1.49996564
1.121212121212121,1.49974112,1.49996516
1.106060606060606,1.4997395,1.49996622
1.0909090909090908,1.49973807,1.49996669
1.0757575757575757,1.49974168,1.49996585
1.0606060606060606,1.49974034,1.49996861
1.0454545454545454,1.49974049,1.49996671
1.0303030303030303,1.49974109,1.49996865
1.0151515151515151,1.4997391,1.49996648
1.0,1.49974248,1.49996691
0.9848484848484849,1.49973827,1.49996566
0.9696969696969697,1.49974248,1.49996613
0.9545454545454546,1.49974021,1.49996717
0.9393939393939393,1.49974046,1.49996514
0.9242424242424242,1.49974018,1.49996631
0.9090909090909091,1.49974251,1.49996473
0.8939393939393939,1.49974074,1.49996762
0.8787878787878788,1.49973736,1.49996482
0.8636363636363636,1.49973819,1.49996544
0.8484848484848485,1.49974013,1.49996613
0.8333333333333333,1.49973852,1.49996809
0.8181818181818181,1.49973807,1.49996867
0.803030303030303,1.49974253,1.49996788
0.7878787878787878,1.49973998,1.49996906
0.7727272727272727,1.49974097,1.4999656
0.7575757575757576,1.49974072,1.49996893
0.7424242424242424,1.49974029,1.49996392
0.7272727272727273,1.49973802,1.49996745
0.7121212121212122,1.49973844,1.49996887
0.6969696969696969,1.49974092,1.49996717
0.6818181818181818,1.49974021,1.49996473
0.6666666666666666,1.49973963,1.4999665
0.6515151515151515,1.4997397,1.49996635
0.6363636363636364,1.49974029,1.4999651
0.6212121212121212,1.49974208,1.49996613
0.6060606060606061,1.49973776,1.49996725
0.5909090909090908,1.49974021,1.49996641
0.5757575757575757,1.4997418,1.49996706
0.5606060606060606,1.4997416,1.49996678
0.5454545454545454,1.49973839,1.49996544
0.5303030303030303,1.49974038,1.49996622
0.5151515151515151,1.49973927,1.49996592
0.5,1.49973759,1.49996542
0.48484848484848486,1.49973978,1.49996607
0.4696969696969697,1.49974097,1.49996861
0.4545454545454546,1.49973986,1.49996613
0.43939393939393945,1.49974137,1.49996613
0.4242424242424243,1.49974003,1.49996745
0.40909090909090917,1.49974026,1.49996628
0.3939393939393938,1.49974145,1.49996663
0.3787878787878787,1.49974097,1.49996691
0.36363636363636354,1.49974018,1.49996648
0.3484848484848484,1.49974192,1.4999671
0.33333333333333326,1.49973995,1.49996811
0.3181818181818181,1.49974054,1.49996691
0.303030303030303,1.4997394,1.49996603
0.28787878787878785,1.49974009,1.49996986
0.2727272727272727,1.4997399,1.49996452
0.25757575757575757,1.49974311,1.49996762
0.24242424242424243,1.49974069,1.49996738
0.2272727272727273,1.49974006,1.49996928
0.21212121212121215,1.49974026,1.49996781
0.19696969696969702,1.49974147,1.49996611
0.18181818181818188,1.49974188,1.49996762
0.16666666666666652,1.49973895,1.49996648
0.15151515151515138,1.4997391,1.49996704
0.13636363636363624,1.49973966,1.4999662
0.1212121212121211,1.49974256,1.49996852
0.10606060606060597,1.49974036,1.49996689
0.09090909090909083,1.49973973,1.49996635
0.07575757575757569,1.49973998,1.49996734
0.06060606060606055,1.49974137,1.49996717
0.045454545454545414,1.49973955,1.49996796
0.030303030303030276,1.49974157,1.49996542
0.015151515151515138,1.49974235,1.4999685
0.0,1.49973945,1.49996579
