spi_rack.module2.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974009,1.49996265
1.4848484848484849,1.49974157,1.49996424
1.4696969696969697,1.49973978,1.49996404
1.4545454545454546,1.49973963,1.49996417
1.4393939393939394,1.49973882,1.49996389
1.4242424242424243,1.49973895,1.49996508
1.4090909090909092,1.4997416,1.49996387
1.393939393939394,1.49974013,1.4999648
1.378787878787879,1.49973832,1.49996523
1.3636363636363638,1.49973816,1.49996411
1.3484848484848484,1.49974084,1.49996293
1.3333333333333333,1.49974054,1.49996564
1.3181818181818181,1.499741,1.49996454
1.303030303030303,1.49973968,1.49996305
1.2878787878787878,1.4997393,1.49996499
1.2727272727272727,1.49973933,1.4999637
1.2575757575757576,1.49973945,1.49996422
1.2424242424242424,1.49974006,1.49996234
1.2272727272727273,1.4997418,1.49996691
1.2121212121212122,1.49974215,1.49996538
1.196969696969697,1.49974195,1.49996555
1.1818181818181819,1.4997399,1.49996346
1.1666666666666665,1.49974188,1.49996476
1.1515151515151514,1.49974132,1.49996529
1.1363636363636362,1.4997387,1.49996542
1.121212121212121,1.49974029,1.49996299
1.106060606060606,1.49973882,1.49996607
1.0909090909090908,1.49974097,1.49996404
1.0757575757575757,1.49974074,1.49996383
1.0606060606060606,1.49974049,1.49996566
1.0454545454545454,1.49973993,1.49996413
1.0303030303030303,1.49973895,1.49996318
1.0151515151515151,1.49973935,1.49996564
1.0,1.49973925,1.49996616
0.9848484848484849,1.49973993,1.49996404
0.9696969696969697,1.49973814,1.49996271
0.9545454545454546,1.49974089,1.49996607
0.9393939393939393,1.49974084,1.49996807
0.9242424242424242,1.49974001,1.49996706
0.9090909090909091,1.49973978,1.49996796
0.8939393939393939,1.49973895,1.49996633
0.8787878787878788,1.49973723,1.499966
0.8636363636363636,1.49973824,1.49996424
0.8484848484848485,1.49974101,1.49996383
0.8333333333333333,1.49973847,1.49996262
0.8181818181818181,1.49973832,1.49996452
0.803030303030303,1.49973791,1.49996495
0.7878787878787878,1.49973819,1.49996467
0.7727272727272727,1.4997395,1.49996465
0.7575757575757576,1.49973728,1.4999662
0.7424242424242424,1.49973978,1.49996592
0.7272727272727273,1.49974034,1.49996648
0.7121212121212122,1.49973978,1.4999637
0.6969696969696969,1.49973836,1.49996333
0.6818181818181818,1.49974291,1.49996633
0.6666666666666666,1.49973794,1.49996353
0.6515151515151515,1.49973953,1.49996426
0.6363636363636364,1.49973935,1.49996656
0.6212121212121212,1.49973966,1.49996495
0.6060606060606061,1.49974132,1.49996396
0.5909090909090908,1.49974168,1.49996426
0.5757575757575757,1.49973978,1.4999642
0.5606060606060606,1.49973978,1.49996312
0.5454545454545454,1.49974117,1.49996622
0.5303030303030303,1.49974021,1.49996594
0.5151515151515151,1.49974009,1.49996452
0.5,1.49974165,1.49996598
0.48484848484848486,1.49974097,1.49996488
0.4696969696969697,1.49974029,1.49996501
0.4545454545454546,1.49973978,1.499966
0.43939393939393945,1.4997395,1.49996613
0.4242424242424243,1.49974382,1.49996437
0.40909090909090917,1.49974036,1.49996327
0.3939393939393938,1.49974132,1.49996439
0.3787878787878787,1.49974132,1.49996305
0.36363636363636354,1.49974015,1.49996249
0.3484848484848484,1.49973998,1.49996297
0.33333333333333326,1.49974054,1.49996271
0.3181818181818181,1.49974256,1.49996353
0.303030303030303,1.49973998,1.49996376
0.28787878787878785,1.49974258,1.49996376
0.2727272727272727,1.49974054,1.49996297
0.25757575757575757,1.49974016,1.49996342
0.24242424242424243,1.49974061,1.49996178
0.2272727272727273,1.49973935,1.49996381
0.21212121212121215,1.49974077,1.49996678
0.19696969696969702,1.49974208,1.4999643
0.18181818181818188,1.49974032,1.49996521
0.16666666666666652,1.49973943,1.49996501
0.15151515151515138,1.49974003,1.49996137
0.13636363636363624,1.49974155,1.49996542
0.1212121212121211,1.49974316,1.49996389
0.10606060606060597,1.49974089,1.4999671
0.09090909090909083,1.49974056,1.49996641
0.07575757575757569,1.49974097,1.49996262
0.06060606060606055,1.49974013,1.49996734
0.045454545454545414,1.49973902,1.49996544
0.030303030303030276,1.49974129,1.49996613
0.015151515151515138,1.49974248,1.49996544
0.0,1.49973973,1.49996529
