spi_rack.module1.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974346,1.49996529
1.4848484848484849,1.4997414,1.49996656
1.4696969696969697,1.49974077,1.49996607
1.4545454545454546,1.49974013,1.49996215
1.4393939393939394,1.49974041,1.49996286
1.4242424242424243,1.49974001,1.49996585
1.4090909090909092,1.49974172,1.49996239
1.393939393939394,1.49973938,1.49996551
1.378787878787879,1.49974046,1.49996504
1.3636363636363638,1.49973986,1.49996579
1.3484848484848484,1.49974097,1.49996598
1.3333333333333333,1.49974074,1.49996508
1.3181818181818181,1.49974066,1.49996454
1.303030303030303,1.4997414,1.49996327
1.2878787878787878,1.49974322,1.49996673
1.2727272727272727,1.49974215,1.49996704
1.2575757575757576,1.4997397,1.49996368
1.2424242424242424,1.49973966,1.499966
1.2272727272727273,1.49974064,1.49996404
1.2121212121212122,1.49973927,1.49996338
1.196969696969697,1.49973923,1.49996508
1.1818181818181819,1.4997412,1.49996439
1.1666666666666665,1.49974211,1.49996366
1.1515151515151514,1.49973986,1.49996533
1.1363636363636362,1.49973855,1.49996654
1.121212121212121,1.49974152,1.49996396
1.106060606060606,1.49974124,1.4999657
1.0909090909090908,1.49973824,1.49996346
1.0757575757575757,1.49973764,1.49996497
1.0606060606060606,1.49973748,1.49996473
1.0454545454545454,1.49973923,1.49996495
1.0303030303030303,1.49974256,1.49996501
1.0151515151515151,1.4997393,1.49996355
1.0,1.49973855,1.4999662
0.9848484848484849,1.49973875,1.4999648
0.9696969696969697,1.499739,1.49996516
0.9545454545454546,1.49974049,1.49996325
0.9393939393939393,1.49973993,1.49996734
0.9242424242424242,1.4997395,1.49996641
0.9090909090909091,1.49973961,1.49996704
0.8939393939393939,1.49974001,1.49996607
0.8787878787878788,1.49973966,1.49996443
0.8636363636363636,1.49973927,1.4999642
0.8484848484848485,1.49973958,1.49996458
0.8333333333333333,1.49973875,1.49996411
0.8181818181818181,1.49973902,1.49996579
0.803030303030303,1.49973923,1.49996544
0.7878787878787878,1.49973963,1.49996389
0.7727272727272727,1.49973902,1.49996424
0.7575757575757576,1.49974185,1.49996473
0.7424242424242424,1.49973741,1.49996448
0.7272727272727273,1.49973771,1.4999648
0.7121212121212122,1.49974036,1.49996572
0.6969696969696969,1.49974013,1.4999656
0.6818181818181818,1.49974049,1.4999665
0.6666666666666666,1.4997397,1.49996383
0.6515151515151515,1.49973935,1.49996544
0.6363636363636364,1.49974018,1.49996613
0.6212121212121212,1.49973867,1.49996424
0.6060606060606061,1.49974044,1.49996482
0.5909090909090908,1.49973744,1.49996564
0.5757575757575757,1.49973918,1.49996439
0.5606060606060606,1.49974036,1.49996404
0.5454545454545454,1.49974006,1.49996617
0.5303030303030303,1.49973998,1.49996473
0.5151515151515151,1.49973844,1.49996504
0.5,1.49973767,1.49996506
0.48484848484848486,1.49974006,1.4999643
0.4696969696969697,1.49974084,1.49996361
0.4545454545454546,1.49973918,1.4999657
0.43939393939393945,1.49973867,1.49996628
0.4242424242424243,1.49974056,1.49996376
0.40909090909090917,1.49973963,1.49996495
0.3939393939393938,1.49973819,1.49996445
0.3787878787878787,1.49973887,1.49996519
0.36363636363636354,1.4997412,1.49996495
0.3484848484848484,1.49973902,1.49996327
0.33333333333333326,1.49973628,1.49996308
0.3181818181818181,1.49974122,1.49996473
0.303030303030303,1.4997389,1.49996508
0.28787878787878785,1.49974092,1.49996426
0.2727272727272727,1.49974124,1.49996297
0.25757575757575757,1.4997393,1.49996439
0.24242424242424243,1.49973807,1.49996445
0.2272727272727273,1.49974163,1.49996551
0.21212121212121215,1.4997395,1.49996689
0.19696969696969702,1.49974505,1.49996277
0.18181818181818188,1.4997399,1.49996439
0.16666666666666652,1.49974013,1.49996585
0.15151515151515138,1.49974021,1.49996342
0.13636363636363624,1.49973872,1.49996669
0.1212121212121211,1.49973902,1.49996521
0.10606060606060597,1.49974276,1.4999651
0.09090909090909083,1.49973902,1.49996241
0.07575757575757569,1.49974188,1.49996364
0.06060606060606055,1.49973933,1.49996342
0.045454545454545414,1.49973927,1.4999657
0.030303030303030276,1.49974172,1.49996594
0.015151515151515138,1.49973963,1.49996775
0.0,1.49974064,1.4999651
