spi_rack.module1.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.4997422,1.49996209
1.4848484848484849,1.48459068,1.49996368
1.4696969696969697,1.46943733,1.49995963
1.4545454545454546,1.45428359,1.49996109
1.4393939393939394,1.43913492,1.49996299
1.4242424242424243,1.42398459,1.4999615
1.4090909090909092,1.40883703,1.49996297
1.393939393939394,1.39368294,1.49996404
1.378787878787879,1.37853806,1.49996277
1.3636363636363638,1.3633847,1.49996265
1.3484848484848484,1.34823515,1.49996333
1.3333333333333333,1.33308628,1.49996075
1.3181818181818181,1.317939,1.49996178
1.303030303030303,1.3027868,1.4999615
1.2878787878787878,1.28764087,1.49996187
1.2727272727272727,1.27248813,1.49996349
1.2575757575757576,1.25734098,1.49996146
1.2424242424242424,1.24220657,1.499962
1.2272727272727273,1.2270575,1.49996249
1.2121212121212122,1.21190568,1.49996172
1.196969696969697,1.19675353,1.49996174
1.1818181818181819,1.18160771,1.49995989
1.1666666666666665,1.16645344,1.49996109
1.1515151515151514,1.15130506,1.49996094
1.1363636363636362,1.13615392,1.49996094
1.121212121212121,1.12101075,1.49995948
1.106060606060606,1.10585526,1.4999615
1.0909090909090908,1.09070595,1.49996181
1.0757575757575757,1.07555637,1.49996004
1.0606060606060606,1.06040934,1.49996159
1.0454545454545454,1.04525848,1.49995858
1.0303030303030303,1.03010863,1.49996256
1.0151515151515151,1.01495837,1.49996013
1.0,0.999809139,1.49996172
0.9848484848484849,0.984656889,1.49996159
0.9696969696969697,0.969508259,1.49996125
0.9545454545454546,0.954355318,1.49996047
0.9393939393939393,0.939208341,1.49996088
0.9242424242424242,0.924056346,1.49996196
0.9090909090909091,0.908909392,1.4999601
0.8939393939393939,0.893756067,1.49996144
0.8787878787878788,0.878610291,1.49995987
0.8636363636363636,0.863457334,1.49995959
0.8484848484848485,0.848308318,1.49996094
0.8333333333333333,0.833155807,1.49996017
0.8181818181818181,0.81800992,1.49996026
0.803030303030303,0.80285766,1.49996047
0.7878787878787878,0.787710196,1.49995995
0.7727272727272727,0.772558873,1.49996023
0.7575757575757576,0.757413026,1.49995995
0.7424242424242424,0.742278771,1.49996019
0.7272727272727273,0.727126709,1.49996081
0.7121212121212122,0.711974838,1.49996224
0.6969696969696969,0.696826472,1.49996137
0.6818181818181818,0.681677163,1.49996069
0.6666666666666666,0.666525903,1.49996004
0.6515151515151515,0.651376109,1.49996019
0.6363636363636364,0.636228258,1.49996101
0.6212121212121212,0.621081204,1.49995954
0.6060606060606061,0.605928722,1.49996032
0.5909090909090908,0.590778393,1.49996051
0.5757575757575757,0.575628819,1.49995982
0.5606060606060606,0.560481148,1.49995879
0.5454545454545454,0.545329741,1.49995795
0.5303030303030303,0.530180634,1.49996163
0.5151515151515151,0.515032221,1.49996129
0.5,0.499887123,1.49996062
0.48484848484848486,0.484737548,1.4999606
0.4696969696969697,0.469589024,1.49996178
0.4545454545454546,0.454433604,1.4999615
0.43939393939393945,0.439286932,1.49996153
0.4242424242424243,0.424134304,1.4999609
0.40909090909090917,0.408987696,1.49996417
0.3939393939393938,0.393834734,1.49996034
0.3787878787878787,0.378688843,1.49995851
0.36363636363636354,0.363536686,1.4999606
0.3484848484848484,0.348388829,1.49996187
0.33333333333333326,0.333234784,1.49995877
0.3181818181818181,0.318088671,1.49996327
0.303030303030303,0.302936691,1.49996193
0.28787878787878785,0.287789939,1.49996153
0.2727272727272727,0.272638547,1.4999623
0.25757575757575757,0.257491603,1.49996258
0.24242424242424243,0.242359271,1.49995942
0.2272727272727273,0.227207867,1.49995907
0.21212121212121215,0.212054684,1.49996097
0.19696969696969702,0.196905203,1.49996318
0.18181818181818188,0.181756047,1.49995937
0.16666666666666652,0.166605138,1.49996038
0.15151515151515138,0.151456162,1.49996165
0.13636363636363624,0.136306896,1.49996034
0.1212121212121211,0.121159265,1.49995972
0.10606060606060597,0.106006466,1.49996131
0.09090909090909083,0.0908526806,1.49996054
0.07575757575757569,0.0757032976,1.4999606
0.06060606060606055,0.0605578162,1.49996157
0.045454545454545414,0.0454066335,1.49996277
0.030303030303030276,0.0302586166,1.49995918
0.015151515151515138,0.0151098372,1.49996028
0.0,-3.40975131e-05,1.49996088
