spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.0,1.2497784,1.24999151
1.010204081632653,1.24977774,1.2499908
1.0204081632653061,1.24977881,1.24998859
1.030612244897959,1.24977757,1.24998951
1.0408163265306123,1.24977802,1.24999154
1.0510204081632653,1.24978087,1.24999005
1.0612244897959184,1.24977931,1.24999139
1.0714285714285714,1.24977639,1.24999089
1.0816326530612246,1.24978004,1.24998796
1.0918367346938775,1.24977699,1.24999281
1.1020408163265305,1.24977881,1.24999104
1.1122448979591837,1.24977921,1.24999266
1.1224489795918366,1.24977969,1.24999068
1.1326530612244898,1.24977979,1.24999048
1.1428571428571428,1.24977921,1.2499927
1.153061224489796,1.24977734,1.24999203
1.163265306122449,1.24977964,1.24999104
1.1734693877551021,1.24977885,1.24998936
1.183673469387755,1.2497779,1.2499916
1.193877551020408,1.24977906,1.24999182
1.2040816326530612,1.24977924,1.24999083
1.2142857142857142,1.24977911,1.24999218
1.2244897959183674,1.24977885,1.24999055
1.2346938775510203,1.24977936,1.24999207
1.2448979591836735,1.24977774,1.24999089
1.2551020408163265,1.24977949,1.24999117
1.2653061224489797,1.24977979,1.24999272
1.2755102040816326,1.24977987,1.24998923
1.2857142857142856,1.24977908,1.24998921
1.2959183673469388,1.24978055,1.249993
1.3061224489795917,1.24977568,1.24998964
1.316326530612245,1.24977936,1.24998936
1.3265306122448979,1.24978217,1.24999238
1.336734693877551,1.24977924,1.24999096
1.346938775510204,1.24977987,1.24999059
1.3571428571428572,1.24977628,1.24999033
1.3673469387755102,1.24977702,1.24999182
1.3775510204081631,1.24977825,1.24998893
1.3877551020408163,1.24977873,1.24999083
1.3979591836734693,1.24977941,1.24999145
1.4081632653061225,1.24977709,1.24998971
1.4183673469387754,1.24977666,1.24998992
1.4285714285714286,1.24977853,1.24999197
1.4387755102040816,1.2497779,1.24998831
1.4489795918367347,1.24977936,1.24999175
1.4591836734693877,1.24977944,1.24999244
1.4693877551020407,1.24977913,1.24999033
1.4795918367346939,1.24977671,1.24999235
1.489795918367347,1.24977997,1.24999074
1.5,1.24977921,1.2499921
