spi_rack.module2.dac3.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973978,1.49996768
1.4848484848484849,1.49974069,1.49996488
1.4696969696969697,1.49973711,1.49996807
1.4545454545454546,1.49974112,1.4999662
1.4393939393939394,1.49974117,1.49996753
1.4242424242424243,1.49973989,1.49996572
1.4090909090909092,1.49974041,1.49996579
1.393939393939394,1.49973816,1.49996712
1.378787878787879,1.49974104,1.49996766
1.3636363636363638,1.49973986,1.49996732
1.3484848484848484,1.49973953,1.49996598
1.3333333333333333,1.49974152,1.49996456
1.3181818181818181,1.49974291,1.49996579
1.303030303030303,1.49974081,1.4999657
1.2878787878787878,1.49973764,1.49996635
1.2727272727272727,1.49974208,1.49996738
1.2575757575757576,1.49973963,1.49996706
1.2424242424242424,1.49973875,1.49996404
1.2272727272727273,1.49974041,1.4999657
1.2121212121212122,1.49973955,1.499966
1.196969696969697,1.49973973,1.49996663
1.1818181818181819,1.49974208,1.49996762
1.1666666666666665,1.49973799,1.49996622
1.1515151515151514,1.4997399,1.49996663
1.1363636363636362,1.49973902,1.49996717
1.121212121212121,1.49974026,1.49996626
1.106060606060606,1.49973771,1.49996514
1.0909090909090908,1.4997389,1.49996747
1.0757575757575757,1.49973852,1.49996613
1.0606060606060606,1.49973875,1.49996467
1.0454545454545454,1.49973713,1.49996585
1.0303030303030303,1.49973685,1.49996613
1.0151515151515151,1.49974034,1.4999685
1.0,1.4997395,1.49996717
0.9848484848484849,1.4997395,1.499966
0.9696969696969697,1.49974279,1.49996783
0.9545454545454546,1.49973816,1.49996811
0.9393939393939393,1.49974147,1.49996671
0.9242424242424242,1.49974165,1.4999674
0.9090909090909091,1.49973935,1.49996734
0.8939393939393939,1.49974034,1.4999674
0.8787878787878788,1.49974087,1.49996488
0.8636363636363636,1.49973855,1.49996676
0.8484848484848485,1.49973986,1.4999674
0.8333333333333333,1.49974069,1.49996529
0.8181818181818181,1.49974127,1.49996831
0.803030303030303,1.49974127,1.49996585
0.7878787878787878,1.49974054,1.4999651
0.7727272727272727,1.49974117,1.49996594
0.7575757575757576,1.49973902,1.49996788
0.7424242424242424,1.49974001,1.49996717
0.7272727272727273,1.4997385,1.49996613
0.7121212121212122,1.49973998,1.49996458
0.6969696969696969,1.49973811,1.49996704
0.6818181818181818,1.49974089,1.49996613
0.6666666666666666,1.49973844,1.499966
0.6515151515151515,1.49973915,1.49996822
0.6363636363636364,1.49974001,1.49996439
0.6212121212121212,1.49974021,1.49996465
0.6060606060606061,1.49974129,1.49996538
0.5909090909090908,1.49973546,1.49996648
0.5757575757575757,1.49973753,1.49996663
0.5606060606060606,1.49973819,1.49996648
0.5454545454545454,1.49974034,1.49996715
0.5303030303030303,1.4997391,1.49996704
0.5151515151515151,1.49974036,1.49996594
0.5,1.49973907,1.49996594
0.48484848484848486,1.49973945,1.49996639
0.4696969696969697,1.49974145,1.49996768
0.4545454545454546,1.49973923,1.49996607
0.43939393939393945,1.4997387,1.49996523
0.4242424242424243,1.49974018,1.49996495
0.40909090909090917,1.49973907,1.49996661
0.3939393939393938,1.49974251,1.49996755
0.3787878787878787,1.49974074,1.49996831
0.36363636363636354,1.49974263,1.49996579
0.3484848484848484,1.4997393,1.49996809
0.33333333333333326,1.49974009,1.49996906
0.3181818181818181,1.49974056,1.499966
0.303030303030303,1.49973875,1.49996508
0.28787878787878785,1.49973844,1.49996448
0.2727272727272727,1.49973855,1.49996633
0.25757575757575757,1.49974013,1.49996482
0.24242424242424243,1.4997389,1.49996794
0.2272727272727273,1.49973811,1.49996794
0.21212121212121215,1.49974089,1.49996389
0.19696969696969702,1.499737,1.49996915
0.18181818181818188,1.49974097,1.49996738
0.16666666666666652,1.49974034,1.49996523
0.15151515151515138,1.49974109,1.49996794
0.13636363636363624,1.49974026,1.49996626
0.1212121212121211,1.49973804,1.49996796
0.10606060606060597,1.49974089,1.49996732
0.09090909090909083,1.49973978,1.49996704
0.07575757575757569,1.4997418,1.49996753
0.06060606060606055,1.4997399,1.49996622
0.045454545454545414,1.49974018,1.49996771
0.030303030303030276,1.4997391,1.49996684
0.015151515151515138,1.49974233,1.49996594
0.0,1.49973827,1.49996536
