spi_rack.module2.dac4.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973855,1.49996101
1.4848484848484849,1.49973645,1.49996202
1.4696969696969697,1.49973842,1.49996252
1.4545454545454546,1.49973796,1.49996193
1.4393939393939394,1.49973771,1.49996069
1.4242424242424243,1.49973637,1.49995864
1.4090909090909092,1.49973721,1.49996249
1.393939393939394,1.49973816,1.49996297
1.378787878787879,1.49973807,1.49996213
1.3636363636363638,1.49973751,1.49996224
1.3484848484848484,1.49973748,1.49996097
1.3333333333333333,1.49973852,1.49996028
1.3181818181818181,1.49974092,1.49995931
1.303030303030303,1.49973731,1.49996234
1.2878787878787878,1.4997361,1.49996081
1.2727272727272727,1.49973691,1.49996125
1.2575757575757576,1.49973784,1.49996097
1.2424242424242424,1.49973748,1.49996243
1.2272727272727273,1.49973585,1.49996069
1.2121212121212122,1.49973839,1.49996081
1.196969696969697,1.49973791,1.49996019
1.1818181818181819,1.49973847,1.49995836
1.1666666666666665,1.49973741,1.49996066
1.1515151515151514,1.49973617,1.49996103
1.1363636363636362,1.4997394,1.49996114
1.121212121212121,1.49973761,1.49995845
1.106060606060606,1.49973958,1.49996006
1.0909090909090908,1.49973744,1.49996293
1.0757575757575757,1.49973723,1.49996125
1.0606060606060606,1.49973811,1.49996137
1.0454545454545454,1.49973569,1.49996172
1.0303030303030303,1.49973708,1.49995942
1.0151515151515151,1.49973542,1.499962
1.0,1.49973711,1.49996327
0.9848484848484849,1.49973776,1.49996062
0.9696969696969697,1.49973662,1.49996122
0.9545454545454546,1.49974046,1.49996256
0.9393939393939393,1.49973708,1.49996165
0.9242424242424242,1.49973642,1.49996081
0.9090909090909091,1.49973801,1.49995961
0.8939393939393939,1.49973981,1.49995933
0.8787878787878788,1.49973744,1.49996081
0.8636363636363636,1.49973648,1.49996168
0.8484848484848485,1.49973597,1.49995886
0.8333333333333333,1.49973907,1.49996153
0.8181818181818181,1.49973744,1.49995879
0.803030303030303,1.49974034,1.49996017
0.7878787878787878,1.49973713,1.49996178
0.7727272727272727,1.49973855,1.49996349
0.7575757575757576,1.49973819,1.49996109
0.7424242424242424,1.49973597,1.49996174
0.7272727272727273,1.49973927,1.49995898
0.7121212121212122,1.49973791,1.49996249
0.6969696969696969,1.49973451,1.49996079
0.6818181818181818,1.49973696,1.49996041
0.6666666666666666,1.4997391,1.49996004
0.6515151515151515,1.49973822,1.49996116
0.6363636363636364,1.49973993,1.49996417
0.6212121212121212,1.49973923,1.49996118
0.6060606060606061,1.4997364,1.49996081
0.5909090909090908,1.49973938,1.49996112
0.5757575757575757,1.49973673,1.49995929
0.5606060606060606,1.49973958,1.49996159
0.5454545454545454,1.49973771,1.49995989
0.5303030303030303,1.49973902,1.4999629
0.5151515151515151,1.49973824,1.49996213
0.5,1.49973789,1.49995888
0.48484848484848486,1.49973927,1.49995765
0.4696969696969697,1.49973744,1.49996088
0.4545454545454546,1.49973741,1.49996193
0.43939393939393945,1.49974026,1.49996094
0.4242424242424243,1.49974011,1.49996243
0.40909090909090917,1.49973768,1.49995991
0.3939393939393938,1.49973811,1.49996308
0.3787878787878787,1.49973736,1.49996122
0.36363636363636354,1.49973625,1.49996064
0.3484848484848484,1.49973811,1.49996103
0.33333333333333326,1.49973867,1.49996069
0.3181818181818181,1.4997387,1.49996081
0.303030303030303,1.49973842,1.49996215
0.28787878787878785,1.49973741,1.49996213
0.2727272727272727,1.49973771,1.49995954
0.25757575757575757,1.49973875,1.49996006
0.24242424242424243,1.49973723,1.49996247
0.2272727272727273,1.49973756,1.49995929
0.21212121212121215,1.49973526,1.49996112
0.19696969696969702,1.49973943,1.49996402
0.18181818181818188,1.49973847,1.4999615
0.16666666666666652,1.49973767,1.49996243
0.15151515151515138,1.49973655,1.4999601
0.13636363636363624,1.49974026,1.49996243
0.1212121212121211,1.4997395,1.49995914
0.10606060606060597,1.49973768,1.49996094
0.09090909090909083,1.49973935,1.49996178
0.07575757575757569,1.49973938,1.49996047
0.06060606060606055,1.49973827,1.4999601
0.045454545454545414,1.49973963,1.4999615
0.030303030303030276,1.49973819,1.49996237
0.015151515151515138,1.49973819,1.49996088
0.0,1.49973748,1.49996187
