spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974137,1.49996663
1.4848484848484849,1.49973915,1.49996538
1.4696969696969697,1.49974089,1.49996704
1.4545454545454546,1.49973945,1.49996678
1.4393939393939394,1.49973966,1.49996536
1.4242424242424243,1.49973955,1.49996572
1.4090909090909092,1.49974263,1.499966
1.393939393939394,1.49974268,1.49996691
1.378787878787879,1.49973902,1.49996635
1.3636363636363638,1.49973887,1.49996588
1.3484848484848484,1.49973859,1.4999646
1.3333333333333333,1.49973756,1.49996527
1.3181818181818181,1.49974064,1.49996837
1.303030303030303,1.49973676,1.49996648
1.2878787878787878,1.499742,1.49996613
1.2727272727272727,1.49973996,1.4999662
1.2575757575757576,1.49974104,1.49996542
1.2424242424242424,1.49973872,1.49996501
1.2272727272727273,1.49973867,1.49996579
1.2121212121212122,1.49974069,1.49996846
1.196969696969697,1.49973713,1.49996508
1.1818181818181819,1.49974058,1.49996458
1.1666666666666665,1.49973993,1.49996566
1.1515151515151514,1.49974117,1.49996551
1.1363636363636362,1.49973912,1.49996523
1.121212121212121,1.49974291,1.49996579
1.106060606060606,1.49974094,1.49996766
1.0909090909090908,1.49973993,1.4999662
1.0757575757575757,1.49973983,1.49996579
1.0606060606060606,1.49973875,1.49996691
1.0454545454545454,1.49973902,1.49996424
1.0303030303030303,1.49973895,1.49996628
1.0151515151515151,1.499739,1.49996719
1.0,1.49974129,1.49996579
0.9848484848484849,1.49973809,1.49996542
0.9696969696969697,1.499739,1.49996656
0.9545454545454546,1.49974029,1.4999651
0.9393939393939393,1.49974188,1.49996566
0.9242424242424242,1.49974104,1.4999671
0.9090909090909091,1.49974006,1.4999656
0.8939393939393939,1.49974029,1.49996495
0.8787878787878788,1.49973839,1.49996493
0.8636363636363636,1.49973617,1.49996417
0.8484848484848485,1.49974056,1.49996557
0.8333333333333333,1.49974011,1.499964
0.8181818181818181,1.49973608,1.49996234
0.803030303030303,1.49974172,1.49996689
0.7878787878787878,1.4997395,1.49996607
0.7727272727272727,1.49973799,1.49996553
0.7575757575757576,1.49974172,1.49996598
0.7424242424242424,1.4997364,1.49996583
0.7272727272727273,1.49973847,1.49996725
0.7121212121212122,1.49974089,1.49996579
0.6969696969696969,1.49973895,1.49996676
0.6818181818181818,1.49973824,1.49996697
0.6666666666666666,1.49973918,1.49996753
0.6515151515151515,1.49973986,1.49996633
0.6363636363636364,1.49973998,1.4999662
0.6212121212121212,1.49974077,1.49996628
0.6060606060606061,1.49973918,1.49996837
0.5909090909090908,1.49974064,1.49996536
0.5757575757575757,1.49974215,1.49996581
0.5606060606060606,1.49974112,1.49996667
0.5454545454545454,1.4997422,1.49996669
0.5303030303030303,1.49974228,1.4999674
0.5151515151515151,1.49974069,1.49996712
0.5,1.49974026,1.49996816
0.48484848484848486,1.49974235,1.4999648
0.4696969696969697,1.4997393,1.49996469
0.4545454545454546,1.49973799,1.49996697
0.43939393939393945,1.4997399,1.49996549
0.4242424242424243,1.49973852,1.4999676
0.40909090909090917,1.49974084,1.4999676
0.3939393939393938,1.49973824,1.49996831
0.3787878787878787,1.4997395,1.4999679
0.36363636363636354,1.49973728,1.49996557
0.3484848484848484,1.49973923,1.49996839
0.33333333333333326,1.49974021,1.49996859
0.3181818181818181,1.49973925,1.49996906
0.303030303030303,1.49973927,1.4999648
0.28787878787878785,1.49974089,1.499968
0.2727272727272727,1.49973796,1.49996682
0.25757575757575757,1.49973807,1.49996628
0.24242424242424243,1.49974299,1.49996669
0.2272727272727273,1.49974064,1.49996809
0.21212121212121215,1.49973827,1.49996564
0.19696969696969702,1.49974049,1.49996852
0.18181818181818188,1.49974137,1.49996667
0.16666666666666652,1.49973887,1.49996727
0.15151515151515138,1.49973947,1.49996684
0.13636363636363624,1.49973978,1.49996549
0.1212121212121211,1.49974215,1.49996691
0.10606060606060597,1.4997414,1.49996656
0.09090909090909083,1.49973597,1.49996628
0.07575757575757569,1.49974334,1.49996514
0.06060606060606055,1.49973875,1.49996529
0.045454545454545414,1.49973779,1.49996508
0.030303030303030276,1.49974021,1.49996644
0.015151515151515138,1.49974054,1.49996669
0.0,1.49973819,1.49996607
