spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.2,1.2,1.24978214,1.24999098
1.2,1.1918367346938774,1.24978017,1.24999341
1.2,1.183673469387755,1.24978083,1.24999203
1.2,1.1755102040816325,1.24978375,1.24999434
1.2,1.1673469387755102,1.24978103,1.2499953
1.2,1.1591836734693877,1.24977999,1.24999315
1.2,1.1510204081632653,1.24978032,1.24999397
1.2,1.1428571428571428,1.24978027,1.24999391
1.2,1.1346938775510205,1.24978209,1.24999438
1.2,1.126530612244898,1.24978067,1.2499913
1.2,1.1183673469387754,1.24977992,1.24999197
1.2,1.110204081632653,1.24977845,1.24999446
1.2,1.1020408163265305,1.2497779,1.24999207
1.2,1.0938775510204082,1.24978138,1.24999418
1.2,1.0857142857142856,1.24978075,1.24999378
1.2,1.0775510204081633,1.24977921,1.24999453
1.2,1.0693877551020408,1.24977916,1.24999363
1.2,1.0612244897959184,1.24978226,1.24999462
1.2,1.0530612244897959,1.24978194,1.24999502
1.2,1.0448979591836736,1.24978143,1.2499916
1.2,1.036734693877551,1.24978428,1.24999304
1.2,1.0285714285714285,1.24977976,1.24999322
1.2,1.0204081632653061,1.24978087,1.24999382
1.2,1.0122448979591836,1.24978257,1.24999375
1.2,1.0040816326530613,1.24978042,1.24999337
1.2,0.9959183673469387,1.24978095,1.24999403
1.2,0.9877551020408163,1.24978083,1.24999462
1.2,0.9795918367346939,1.24978087,1.24999363
1.2,0.9714285714285714,1.24978163,1.24999363
1.2,0.963265306122449,1.24978186,1.24999328
1.2,0.9551020408163265,1.24978118,1.24999272
1.2,0.9469387755102041,1.24978012,1.2499935
1.2,0.9387755102040816,1.24978057,1.24999315
1.2,0.9306122448979592,1.2497807,1.24999356
1.2,0.9224489795918367,1.24977976,1.24999496
1.2,0.9142857142857143,1.24978229,1.24999412
1.2,0.9061224489795918,1.24978254,1.2499941
1.2,0.8979591836734694,1.24977964,1.24999324
1.2,0.889795918367347,1.24977933,1.24999328
1.2,0.8816326530612244,1.24978242,1.24999453
1.2,0.8734693877551021,1.24977944,1.24999378
1.2,0.8653061224489795,1.24978052,1.24999593
1.2,0.8571428571428572,1.24978007,1.24999453
1.2,0.8489795918367347,1.24977911,1.24999341
1.2,0.8408163265306122,1.24977979,1.24999182
1.2,0.8326530612244898,1.24978153,1.24999511
1.2,0.8244897959183674,1.24978252,1.24999091
1.2,0.8163265306122449,1.24978264,1.24999207
1.2,0.8081632653061225,1.24978143,1.24999309
1.2,0.8,1.24978151,1.24999195
1.1918367346938774,1.2,1.24978044,1.24999337
1.1918367346938774,1.1918367346938774,1.24978206,1.24999268
1.1918367346938774,1.183673469387755,1.24978135,1.24999365
