spi_rack.module2.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974362,1.49996781
1.4848484848484849,1.49974296,1.49996654
1.4696969696969697,1.49974149,1.49996508
1.4545454545454546,1.49974188,1.49996665
1.4393939393939394,1.49974223,1.49996697
1.4242424242424243,1.49974279,1.49996409
1.4090909090909092,1.49974359,1.49996691
1.393939393939394,1.49974319,1.499966
1.378787878787879,1.49974132,1.49996613
1.3636363636363638,1.4997422,1.49996768
1.3484848484848484,1.49974326,1.49996676
1.3333333333333333,1.49974061,1.49996588
1.3181818181818181,1.49974215,1.49996745
1.303030303030303,1.49974279,1.4999657
1.2878787878787878,1.49974034,1.49996527
1.2727272727272727,1.49974034,1.49996766
1.2575757575757576,1.49974077,1.49996669
1.2424242424242424,1.49974263,1.49996577
1.2272727272727273,1.49974029,1.49996508
1.2121212121212122,1.49973975,1.49996648
1.196969696969697,1.49974263,1.499969
1.1818181818181819,1.49974256,1.49996607
1.1666666666666665,1.49974137,1.49996585
1.1515151515151514,1.49974211,1.49996704
1.1363636363636362,1.49973927,1.49996859
1.121212121212121,1.49974086,1.49996542
1.106060606060606,1.49974092,1.49996508
1.0909090909090908,1.49974041,1.499966
1.0757575757575757,1.4997441,1.49996607
1.0606060606060606,1.4997422,1.49996762
1.0454545454545454,1.49974034,1.49996699
1.0303030303030303,1.49974097,1.49996592
1.0151515151515151,1.49974208,1.4999674
1.0,1.49974248,1.49996712
0.9848484848484849,1.49974101,1.49996542
0.9696969696969697,1.49974157,1.49996544
0.9545454545454546,1.499742,1.49996613
0.9393939393939393,1.49974177,1.49996536
0.9242424242424242,1.499742,1.49996635
0.9090909090909091,1.49973943,1.49996566
0.8939393939393939,1.49974172,1.49996549
0.8787878787878788,1.49974013,1.49996669
0.8636363636363636,1.49973855,1.49996656
0.8484848484848485,1.49974034,1.49996777
0.8333333333333333,1.49973895,1.49996417
0.8181818181818181,1.49974165,1.4999693
0.803030303030303,1.49974097,1.49996613
0.7878787878787878,1.49974402,1.49996504
0.7727272727272727,1.49974279,1.49996544
0.7575757575757576,1.49974195,1.49996439
0.7424242424242424,1.49974084,1.49996542
0.7272727272727273,1.49974104,1.49996663
0.7121212121212122,1.4997416,1.49996729
0.6969696969696969,1.49974097,1.49996669
0.6818181818181818,1.49974377,1.49996473
0.6666666666666666,1.49974145,1.49996396
0.6515151515151515,1.49973938,1.49996641
0.6363636363636364,1.4997391,1.49996796
0.6212121212121212,1.49974069,1.49996753
0.6060606060606061,1.49974109,1.49996644
0.5909090909090908,1.49974211,1.49996439
0.5757575757575757,1.49974213,1.49996523
0.5606060606060606,1.49974233,1.49996663
0.5454545454545454,1.4997391,1.49996607
0.5303030303030303,1.49974279,1.49996613
0.5151515151515151,1.4997419,1.49996486
0.5,1.49974056,1.4999643
0.48484848484848486,1.49974291,1.49996661
0.4696969696969697,1.49973799,1.49996572
0.4545454545454546,1.49974165,1.49996719
0.43939393939393945,1.49973958,1.4999679
0.4242424242424243,1.49974152,1.49996788
0.40909090909090917,1.49974326,1.49996803
0.3939393939393938,1.49974152,1.49996626
0.3787878787878787,1.4997418,1.49996482
0.36363636363636354,1.49974147,1.49996616
0.3484848484848484,1.49974288,1.49996644
0.33333333333333326,1.49973892,1.49996803
0.3181818181818181,1.49974147,1.49996689
0.303030303030303,1.4997387,1.49996495
0.28787878787878785,1.49974339,1.49996738
0.2727272727272727,1.49974029,1.49996796
0.25757575757575757,1.49974145,1.49996557
0.24242424242424243,1.49973907,1.49996598
0.2272727272727273,1.49973895,1.4999671
0.21212121212121215,1.49974124,1.49996628
0.19696969696969702,1.49974243,1.49996809
0.18181818181818188,1.49974104,1.49996641
0.16666666666666652,1.49974054,1.49996663
0.15151515151515138,1.49974233,1.49996691
0.13636363636363624,1.49974215,1.49996607
0.1212121212121211,1.49974223,1.499966
0.10606060606060597,1.49973784,1.49996755
0.09090909090909083,1.49974145,1.49996594
0.07575757575757569,1.49974208,1.49996525
0.06060606060606055,1.49974165,1.49996837
0.045454545454545414,1.49973973,1.49996607
0.030303030303030276,1.49974215,1.49996432
0.015151515151515138,1.49974109,1.49996465
0.0,1.4997418,1.49996732
