spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974006,1.49996344
1.4848484848484849,1.49974339,1.49996355
1.4696969696969697,1.49974097,1.49996607
1.4545454545454546,1.49973764,1.49996404
1.4393939393939394,1.49974069,1.49996566
1.4242424242424243,1.49974069,1.49996508
1.4090909090909092,1.49973728,1.49996564
1.393939393939394,1.49974081,1.49996508
1.378787878787879,1.49973947,1.49996424
1.3636363636363638,1.49973807,1.4999671
1.3484848484848484,1.49973756,1.49996381
1.3333333333333333,1.49974168,1.49996579
1.3181818181818181,1.49974054,1.49996439
1.303030303030303,1.49973867,1.49996473
1.2878787878787878,1.49973973,1.49996488
1.2727272727272727,1.499741,1.49996516
1.2575757575757576,1.49973955,1.49996411
1.2424242424242424,1.49973938,1.49996407
1.2272727272727273,1.4997389,1.49996678
1.2121212121212122,1.49974117,1.49996641
1.196969696969697,1.49974081,1.49996415
1.1818181818181819,1.49973996,1.49996473
1.1666666666666665,1.49973887,1.49996467
1.1515151515151514,1.4997416,1.49996467
1.1363636363636362,1.49973983,1.49996357
1.121212121212121,1.49973862,1.49996241
1.106060606060606,1.4997397,1.49996516
1.0909090909090908,1.49974231,1.49996284
1.0757575757575757,1.49974195,1.49996411
1.0606060606060606,1.49973804,1.49996564
1.0454545454545454,1.49973887,1.49996484
1.0303030303030303,1.49973781,1.49996394
1.0151515151515151,1.49973693,1.49996488
1.0,1.49974046,1.49996482
0.9848484848484849,1.49973902,1.49996628
0.9696969696969697,1.49973855,1.4999656
0.9545454545454546,1.49973918,1.49996346
0.9393939393939393,1.49974013,1.49996607
0.9242424242424242,1.49973836,1.49996437
0.9090909090909091,1.49973879,1.49996432
0.8939393939393939,1.49973918,1.49996775
0.8787878787878788,1.49973953,1.49996678
0.8636363636363636,1.49973945,1.49996411
0.8484848484848485,1.49974041,1.49996187
0.8333333333333333,1.49974061,1.49996426
0.8181818181818181,1.49974183,1.49996516
0.803030303030303,1.49973966,1.49996641
0.7878787878787878,1.49973973,1.49996465
0.7727272727272727,1.49973705,1.49996501
0.7575757575757576,1.49973978,1.49996633
0.7424242424242424,1.49973913,1.49996504
0.7272727272727273,1.49974006,1.49996411
0.7121212121212122,1.49973721,1.49996389
0.6969696969696969,1.49974157,1.49996607
0.6818181818181818,1.49973859,1.49996473
0.6666666666666666,1.49974029,1.49996579
0.6515151515151515,1.49974021,1.49996564
0.6363636363636364,1.49974072,1.4999662
0.6212121212121212,1.49974303,1.49996529
0.6060606060606061,1.49974013,1.49996557
0.5909090909090908,1.499741,1.49996417
0.5757575757575757,1.49973915,1.49996592
0.5606060606060606,1.49973827,1.49996544
0.5454545454545454,1.49973804,1.49996486
0.5303030303030303,1.49974038,1.49996501
0.5151515151515151,1.49974134,1.49996564
0.5,1.49973887,1.4999637
0.48484848484848486,1.49973953,1.49996396
0.4696969696969697,1.49973895,1.49996542
0.4545454545454546,1.4997395,1.49996327
0.43939393939393945,1.49973907,1.49996544
0.4242424242424243,1.4997416,1.49996314
0.40909090909090917,1.4997395,1.49996445
0.3939393939393938,1.49973875,1.49996353
0.3787878787878787,1.4997397,1.4999646
0.36363636363636354,1.49974061,1.49996473
0.3484848484848484,1.49973859,1.49996437
0.33333333333333326,1.49974279,1.49996585
0.3181818181818181,1.499739,1.49996439
0.303030303030303,1.49974006,1.4999671
0.28787878787878785,1.49974089,1.49996529
0.2727272727272727,1.49973973,1.49996465
0.25757575757575757,1.49974124,1.49996368
0.24242424242424243,1.49974238,1.49996331
0.2272727272727273,1.49973898,1.49996219
0.21212121212121215,1.49974061,1.49996482
0.19696969696969702,1.49973993,1.49996521
0.18181818181818188,1.49974026,1.49996536
0.16666666666666652,1.49973834,1.49996555
0.15151515151515138,1.49973832,1.49996368
0.13636363636363624,1.49974152,1.49996577
0.1212121212121211,1.49973955,1.4999637
0.10606060606060597,1.49974331,1.49996521
0.09090909090909083,1.49973907,1.49996361
0.07575757575757569,1.49973968,1.49996616
0.06060606060606055,1.49974129,1.49996445
0.045454545454545414,1.49973744,1.49996321
0.030303030303030276,1.49974129,1.49996488
0.015151515151515138,1.49974243,1.49996538
0.0,1.49973804,1.49996549
