spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,agilent_left.volt,agilent_right.volt
1.2,1.2,1.24977616,1.2499885
1.2,1.1918367346938774,1.2497782,1.24999104
1.2,1.183673469387755,1.24977727,1.24998999
1.2,1.1755102040816325,1.24977762,1.24999214
1.2,1.1673469387755102,1.2497775,1.24999091
1.2,1.1591836734693877,1.24977528,1.24998915
1.2,1.1510204081632653,1.24977972,1.2499935
1.2,1.1428571428571428,1.24977805,1.24998992
1.2,1.1346938775510205,1.24977868,1.24999076
1.2,1.126530612244898,1.24977828,1.24999154
1.2,1.1183673469387754,1.24977795,1.24998996
1.2,1.110204081632653,1.24978047,1.24998951
1.2,1.1020408163265305,1.24977631,1.24998999
1.2,1.0938775510204082,1.24977901,1.24998889
1.2,1.0857142857142856,1.24977719,1.24999126
1.2,1.0775510204081633,1.24977868,1.24998945
1.2,1.0693877551020408,1.24977573,1.24999012
1.2,1.0612244897959184,1.2497782,1.24998846
1.2,1.0530612244897959,1.24977825,1.2499879
1.2,1.0448979591836736,1.24977833,1.24999052
1.2,1.036734693877551,1.24977754,1.24998992
1.2,1.0285714285714285,1.24977762,1.24998887
1.2,1.0204081632653061,1.24977719,1.24998859
1.2,1.0122448979591836,1.24977641,1.24998915
1.2,1.0040816326530613,1.24977833,1.2499921
1.2,0.9959183673469387,1.24977679,1.24998999
1.2,0.9877551020408163,1.24977689,1.24998818
1.2,0.9795918367346939,1.24977853,1.24999014
1.2,0.9714285714285714,1.24977659,1.24999083
1.2,0.963265306122449,1.24977969,1.24998917
1.2,0.9551020408163265,1.24977913,1.24998915
1.2,0.9469387755102041,1.24977782,1.2499904
1.2,0.9387755102040816,1.24977813,1.24998824
1.2,0.9306122448979592,1.24977737,1.24998977
1.2,0.9224489795918367,1.24977742,1.24998706
1.2,0.9142857142857143,1.24977631,1.2499904
1.2,0.9061224489795918,1.24977373,1.24998915
1.2,0.8979591836734694,1.24977833,1.24999005
1.2,0.889795918367347,1.24977785,1.24998867
1.2,0.8816326530612244,1.24977462,1.24999119
1.2,0.8734693877551021,1.24977845,1.24998964
1.2,0.8653061224489795,1.24977682,1.24999091
1.2,0.8571428571428572,1.24977992,1.24999033
1.2,0.8489795918367347,1.24977742,1.24998999
1.2,0.8408163265306122,1.24977901,1.24998921
1.2,0.8326530612244898,1.24977616,1.24998956
1.2,0.8244897959183674,1.24977921,1.24999055
1.2,0.8163265306122449,1.2497782,1.24999154
1.2,0.8081632653061225,1.24977858,1.24998895
1.2,0.8,1.24977626,1.24998613
1.1918367346938774,1.2,1.24977853,1.2499901
1.1918367346938774,1.1918367346938774,1.24978009,1.24998964
1.1918367346938774,1.183673469387755,1.24977727,1.2499907
1.1918367346938774,1.1755102040816325,1.24977674,1.24999123
1.1918367346938774,1.1673469387755102,1.24977774,1.24998906
1.1918367346938774,1.1591836734693877,1.24977884,1.24998874
1.1918367346938774,1.1510204081632653,1.24977944,1.24998865
1.1918367346938774,1.1428571428571428,1.2497782,1.24998865
1.1918367346938774,1.1346938775510205,1.24977896,1.249989
1.1918367346938774,1.126530612244898,1.24977813,1.24998999
1.1918367346938774,1.1183673469387754,1.24977795,1.24999022
1.1918367346938774,1.110204081632653,1.24977717,1.24998971
1.1918367346938774,1.1020408163265305,1.24977845,1.24998911
1.1918367346938774,1.0938775510204082,1.24977694,1.24999203
1.1918367346938774,1.0857142857142856,1.24977956,1.2499893
1.1918367346938774,1.0775510204081633,1.24977858,1.249989
1.1918367346938774,1.0693877551020408,1.24977762,1.24998999
1.1918367346938774,1.0612244897959184,1.24977774,1.24999063
1.1918367346938774,1.0530612244897959,1.24977628,1.24999055
1.1918367346938774,1.0448979591836736,1.24977505,1.24998872
1.1918367346938774,1.036734693877551,1.24977734,1.24998865
1.1918367346938774,1.0285714285714285,1.24977785,1.2499879
1.1918367346938774,1.0204081632653061,1.24977631,1.24998936
1.1918367346938774,1.0122448979591836,1.24977818,1.24998895
