spi_rack.module2.dac3.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973799,1.4999601
1.4848484848484849,1.499739,1.49996062
1.4696969696969697,1.49973834,1.49996277
1.4545454545454546,1.4997363,1.49995823
1.4393939393939394,1.49973807,1.49996293
1.4242424242424243,1.49973665,1.49996234
1.4090909090909092,1.49973454,1.49996172
1.393939393939394,1.49973847,1.49996129
1.378787878787879,1.49973637,1.49996054
1.3636363636363638,1.49973791,1.49995886
1.3484848484848484,1.49973787,1.49996041
1.3333333333333333,1.49973642,1.49996187
1.3181818181818181,1.49973597,1.49996241
1.303030303030303,1.49973736,1.49996243
1.2878787878787878,1.49973693,1.49996112
1.2727272727272727,1.49973637,1.49996116
1.2575757575757576,1.49973935,1.49996198
1.2424242424242424,1.49973655,1.49996004
1.2272727272727273,1.49973705,1.49996159
1.2121212121212122,1.49973779,1.49996318
1.196969696969697,1.49973645,1.49996101
1.1818181818181819,1.49974021,1.49996131
1.1666666666666665,1.49973728,1.49996064
1.1515151515151514,1.49973699,1.49995991
1.1363636363636362,1.49973673,1.49996349
1.121212121212121,1.49973756,1.49996383
1.106060606060606,1.49973741,1.49996305
1.0909090909090908,1.49973648,1.49996161
1.0757575757575757,1.49973764,1.49996081
1.0606060606060606,1.49973821,1.49996286
1.0454545454545454,1.49973847,1.49995976
1.0303030303030303,1.49973423,1.49996062
1.0151515151515151,1.49973784,1.49995995
1.0,1.49973875,1.49995993
0.9848484848484849,1.49973859,1.49996237
0.9696969696969697,1.4997361,1.49996144
0.9545454545454546,1.49973705,1.49996284
0.9393939393939393,1.49973993,1.49996234
0.9242424242424242,1.49973827,1.49996026
0.9090909090909091,1.49973847,1.49996045
0.8939393939393939,1.49973582,1.49995989
0.8787878787878788,1.49973768,1.49996273
0.8636363636363636,1.49973819,1.49996122
0.8484848484848485,1.49973761,1.49996159
0.8333333333333333,1.49973839,1.4999615
0.8181818181818181,1.49973844,1.49996101
0.803030303030303,1.49973531,1.49996237
0.7878787878787878,1.49973557,1.49996247
0.7727272727272727,1.49973685,1.49996103
0.7575757575757576,1.49973787,1.49996129
0.7424242424242424,1.49973731,1.49996256
0.7272727272727273,1.49973966,1.49995877
0.7121212121212122,1.49973582,1.49996137
0.6969696969696969,1.49973726,1.49995978
0.6818181818181818,1.49973791,1.49996271
0.6666666666666666,1.49973602,1.499962
0.6515151515151515,1.49973602,1.49996247
0.6363636363636364,1.49973867,1.49996073
0.6212121212121212,1.4997366,1.49996312
0.6060606060606061,1.49973696,1.49996054
0.5909090909090908,1.49973522,1.49996109
0.5757575757575757,1.49973819,1.4999615
0.5606060606060606,1.49973662,1.49996109
0.5454545454545454,1.49973824,1.4999606
0.5303030303030303,1.49973998,1.49996047
0.5151515151515151,1.4997391,1.49995963
0.5,1.4997393,1.4999601
0.48484848484848486,1.49973989,1.49996118
0.4696969696969697,1.4997395,1.49996049
0.4545454545454546,1.49973645,1.49996144
0.43939393939393945,1.49973768,1.49996088
0.4242424242424243,1.4997414,1.49995914
0.40909090909090917,1.49973834,1.49996178
0.3939393939393938,1.49973756,1.49996026
0.3787878787878787,1.49973748,1.499962
0.36363636363636354,1.4997361,1.49996206
0.3484848484848484,1.49973968,1.49996187
0.33333333333333326,1.49973966,1.49996131
0.3181818181818181,1.49973577,1.4999601
0.303030303030303,1.49973744,1.49996249
0.28787878787878785,1.49973635,1.49996129
0.2727272727272727,1.4997389,1.4999615
0.25757575757575757,1.49973887,1.49996174
0.24242424242424243,1.49973655,1.49996237
0.2272727272727273,1.49973764,1.49996038
0.21212121212121215,1.49973708,1.4999615
0.19696969696969702,1.49973645,1.49996013
0.18181818181818188,1.49973569,1.49996191
0.16666666666666652,1.4997395,1.49995948
0.15151515151515138,1.49973824,1.49996411
0.13636363636363624,1.49973546,1.49996364
0.1212121212121211,1.49973789,1.49996137
0.10606060606060597,1.49974109,1.49996249
0.09090909090909083,1.49973668,1.49996122
0.07575757575757569,1.499737,1.49996088
0.06060606060606055,1.49973756,1.49996144
0.045454545454545414,1.49973836,1.49996109
0.030303030303030276,1.49973787,1.49996118
0.015151515151515138,1.49974013,1.49995972
0.0,1.49973708,1.49996221
