spi_rack.module2.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977858,1.24999266
1.4848484848484849,1.24977828,1.24999182
1.4696969696969697,1.24977969,1.24999223
1.4545454545454546,1.24977913,1.24999042
1.4393939393939394,1.24977953,1.24999285
1.4242424242424243,1.24978297,1.24999195
1.4090909090909092,1.24978115,1.24999203
1.393939393939394,1.24977972,1.249993
1.378787878787879,1.24978067,1.24999123
1.3636363636363638,1.24977992,1.24999201
1.3484848484848484,1.24977997,1.2499904
1.3333333333333333,1.24977941,1.2499908
1.3181818181818181,1.24977961,1.24999216
1.303030303030303,1.2497808,1.24999294
1.2878787878787878,1.24978038,1.2499916
1.2727272727272727,1.24978118,1.24999158
1.2575757575757576,1.24978163,1.2499907
1.2424242424242424,1.24977805,1.24998956
1.2272727272727273,1.24977779,1.24999147
1.2121212121212122,1.2497779,1.24999231
1.196969696969697,1.24977984,1.24999104
1.1818181818181819,1.24977689,1.24999197
1.1666666666666665,1.24977651,1.24999098
1.1515151515151514,1.24977936,1.24999139
1.1363636363636362,1.24977838,1.24999251
1.121212121212121,1.24977787,1.24999083
1.106060606060606,1.24977762,1.24999341
1.0909090909090908,1.24977936,1.24999074
1.0757575757575757,1.24978017,1.24999223
1.0606060606060606,1.24978171,1.24999244
1.0454545454545454,1.24978183,1.24999162
1.0303030303030303,1.24977964,1.24999175
1.0151515151515151,1.24977936,1.24999147
1.0,1.24977984,1.2499916
0.9848484848484849,1.24978027,1.24999042
0.9696969696969697,1.24978285,1.2499916
0.9545454545454546,1.24977754,1.24999033
0.9393939393939393,1.24977997,1.24999363
0.9242424242424242,1.24978146,1.24999188
0.9090909090909091,1.24977924,1.24999055
0.8939393939393939,1.24978155,1.24999341
0.8787878787878788,1.24977825,1.24999076
0.8636363636363636,1.24977992,1.24999167
0.8484848484848485,1.24977782,1.24999298
0.8333333333333333,1.24977825,1.24999078
0.8181818181818181,1.24977822,1.24999238
0.803030303030303,1.24978098,1.24998964
0.7878787878787878,1.2497777,1.24999268
0.7727272727272727,1.24977885,1.2499902
0.7575757575757576,1.24977759,1.24999085
0.7424242424242424,1.24977663,1.24998984
0.7272727272727273,1.24977901,1.24999076
0.7121212121212122,1.24977868,1.24999235
0.6969696969696969,1.24977999,1.24999201
0.6818181818181818,1.24977956,1.2499922
0.6666666666666666,1.24977916,1.2499902
0.6515151515151515,1.24977694,1.24998996
0.6363636363636364,1.24977856,1.24999104
0.6212121212121212,1.24977679,1.24999098
0.6060606060606061,1.2497779,1.24999335
0.5909090909090908,1.24977699,1.24999154
0.5757575757575757,1.24977904,1.24999033
0.5606060606060606,1.24977885,1.24999113
0.5454545454545454,1.24977936,1.24999195
0.5303030303030303,1.24977727,1.24999328
0.5151515151515151,1.24977881,1.2499904
0.5,1.2497787,1.2499893
0.48484848484848486,1.24977941,1.24999257
0.4696969696969697,1.24977896,1.24999356
0.4545454545454546,1.24977961,1.2499916
0.43939393939393945,1.24977984,1.24999119
0.4242424242424243,1.24977818,1.24999223
0.40909090909090917,1.24977952,1.24998895
0.3939393939393938,1.24978012,1.24998994
0.3787878787878787,1.24977959,1.2499916
0.36363636363636354,1.24977989,1.24999042
0.3484848484848484,1.24977835,1.24999126
0.33333333333333326,1.24978047,1.24999197
0.3181818181818181,1.24977969,1.24999061
0.303030303030303,1.24977825,1.24998943
0.28787878787878785,1.2497779,1.24999111
0.2727272727272727,1.24977818,1.24999005
0.25757575757575757,1.24977759,1.2499921
0.24242424242424243,1.24977805,1.24999089
0.2272727272727273,1.24977949,1.24999343
0.21212121212121215,1.24977858,1.24999412
0.19696969696969702,1.24977873,1.24999104
0.18181818181818188,1.24977933,1.24998936
0.16666666666666652,1.24977941,1.24999231
0.15151515151515138,1.24977774,1.24999231
0.13636363636363624,1.24977722,1.24999207
0.1212121212121211,1.24977861,1.24999078
0.10606060606060597,1.24977885,1.24999117
0.09090909090909083,1.24977989,1.24999427
0.07575757575757569,1.24977884,1.24999197
0.06060606060606055,1.24977929,1.24999046
0.045454545454545414,1.24978158,1.24998975
0.030303030303030276,1.24977714,1.24999123
0.015151515151515138,1.24977952,1.24998999
0.0,1.2497809,1.24999223
