spi_rack.module1.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974013,1.49996271
1.4848484848484849,1.49974041,1.48481204
1.4696969696969697,1.49973973,1.46966111
1.4545454545454546,1.49973799,1.45450869
1.4393939393939394,1.49974084,1.4393575
1.4242424242424243,1.49974006,1.42420541
1.4090909090909092,1.49974036,1.40905233
1.393939393939394,1.49973966,1.39390558
1.378787878787879,1.49973947,1.37876037
1.3636363636363638,1.49974112,1.36360602
1.3484848484848484,1.49974074,1.34845675
1.3333333333333333,1.49973791,1.33330576
1.3181818181818181,1.49974195,1.31815791
1.303030303030303,1.49974283,1.30300233
1.2878787878787878,1.49973867,1.28785665
1.2727272727272727,1.49973804,1.27270843
1.2575757575757576,1.49973887,1.25755488
1.2424242424242424,1.49973849,1.24242645
1.2272727272727273,1.49974054,1.22727279
1.2121212121212122,1.49973748,1.21212037
1.196969696969697,1.49973978,1.19696949
1.1818181818181819,1.49973955,1.18181927
1.1666666666666665,1.49974127,1.16666742
1.1515151515151514,1.49974074,1.15151604
1.1363636363636362,1.49973832,1.13636703
1.121212121212121,1.49973839,1.12122191
1.106060606060606,1.49973665,1.10606959
1.0909090909090908,1.49973807,1.09091599
1.0757575757575757,1.49974026,1.07576663
1.0606060606060606,1.49974009,1.06061887
1.0454545454545454,1.4997395,1.04546366
1.0303030303030303,1.49973804,1.03031687
1.0151515151515151,1.49974013,1.01516747
1.0,1.49973731,1.0000201
0.9848484848484849,1.49974197,0.98487305
0.9696969696969697,1.49973981,0.969724208
0.9545454545454546,1.49973824,0.954570509
0.9393939393939393,1.49974101,0.939423547
0.9242424242424242,1.49974097,0.924268993
0.9090909090909091,1.49973867,0.909119206
0.8939393939393939,1.49973832,0.893968059
0.8787878787878788,1.49974157,0.878820496
0.8636363636363636,1.49974049,0.863668808
0.8484848484848485,1.49973864,0.848518683
0.8333333333333333,1.49974109,0.833367653
0.8181818181818181,1.49974061,0.81821882
0.803030303030303,1.49974101,0.803066201
0.7878787878787878,1.4997395,0.787917879
0.7727272727272727,1.49973973,0.772767379
0.7575757575757576,1.49974112,0.757619958
0.7424242424242424,1.49974248,0.742483494
0.7272727272727273,1.49973915,0.727332154
0.7121212121212122,1.49974069,0.712181166
0.6969696969696969,1.49973902,0.697030129
0.6818181818181818,1.49974367,0.68188103
0.6666666666666666,1.49974074,0.666728667
0.6515151515151515,1.49974034,0.651578699
0.6363636363636364,1.49974228,0.636429989
0.6212121212121212,1.49973923,0.621281216
0.6060606060606061,1.49973981,0.606128905
0.5909090909090908,1.49974203,0.59097823
0.5757575757575757,1.49973933,0.575828585
0.5606060606060606,1.49973955,0.560680566
0.5454545454545454,1.49974172,0.545527437
0.5303030303030303,1.4997399,0.530378236
0.5151515151515151,1.499737,0.515229594
0.5,1.49973998,0.50008132
0.48484848484848486,1.49974051,0.484925528
0.4696969696969697,1.49973733,0.469776448
0.4545454545454546,1.49974006,0.454623477
0.43939393939393945,1.49974061,0.439475139
0.4242424242424243,1.49974029,0.424320859
0.40909090909090917,1.49974013,0.409172026
0.3939393939393938,1.49973915,0.394020308
0.3787878787878787,1.49973981,0.37887445
0.36363636363636354,1.49973839,0.363720526
0.3484848484848484,1.49973935,0.34857134
0.33333333333333326,1.49974215,0.333418658
0.3181818181818181,1.49974231,0.31827178
0.303030303030303,1.49973753,0.303119675
0.28787878787878785,1.49973923,0.287969971
0.2727272727272727,1.49974013,0.272818846
0.25757575757575757,1.49974056,0.25767142
0.24242424242424243,1.49974001,0.242536117
0.2272727272727273,1.49974117,0.227383219
0.21212121212121215,1.4997394,0.212232811
0.19696969696969702,1.49973923,0.197081824
0.18181818181818188,1.49973779,0.181932116
0.16666666666666652,1.49973998,0.166779908
0.15151515151515138,1.49973764,0.151629584
0.13636363636363624,1.49973736,0.136481653
0.1212121212121211,1.49973859,0.121332799
0.10606060606060597,1.499737,0.106179942
0.09090909090909083,1.49973887,0.0910301617
0.07575757575757569,1.49974129,0.0758798413
0.06060606060606055,1.49973945,0.0607307638
0.045454545454545414,1.4997397,0.045579087
0.030303030303030276,1.49973721,0.0304296187
0.015151515151515138,1.49973915,0.0152801615
0.0,1.49973827,0.000132190525
