spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977525,1.24998693
1.4848484848484849,1.24977631,1.24998749
1.4696969696969697,1.24977643,1.24998943
1.4545454545454546,1.24977639,1.24999083
1.4393939393939394,1.24977699,1.24998844
1.4242424242424243,1.24977795,1.24998921
1.4090909090909092,1.24977782,1.24999018
1.393939393939394,1.24977782,1.24998803
1.378787878787879,1.2497756,1.24999076
1.3636363636363638,1.24977729,1.24998951
1.3484848484848484,1.24977611,1.24998831
1.3333333333333333,1.24977729,1.24999027
1.3181818181818181,1.24977885,1.24999068
1.303030303030303,1.24977631,1.24999123
1.2878787878787878,1.24977782,1.24999012
1.2727272727272727,1.24977674,1.24998951
1.2575757575757576,1.2497806,1.24998971
1.2424242424242424,1.24977631,1.24999156
1.2272727272727273,1.24977987,1.2499885
1.2121212121212122,1.24977631,1.2499902
1.196969696969697,1.24977608,1.24998829
1.1818181818181819,1.24977782,1.24998732
1.1666666666666665,1.24977694,1.24999083
1.1515151515151514,1.24977885,1.24998852
1.1363636363636362,1.24977606,1.24998818
1.121212121212121,1.24977848,1.24998945
1.106060606060606,1.24977699,1.24998861
1.0909090909090908,1.2497777,1.24998908
1.0757575757575757,1.24977858,1.24999098
1.0606060606060606,1.24977709,1.24999085
1.0454545454545454,1.24977623,1.24999033
1.0303030303030303,1.24977606,1.24998603
1.0151515151515151,1.24977762,1.2499894
1.0,1.24977997,1.24998822
0.9848484848484849,1.2497756,1.24999033
0.9696969696969697,1.24977777,1.24998863
0.9545454545454546,1.24977853,1.24998958
0.9393939393939393,1.24977858,1.24998893
0.9242424242424242,1.24977651,1.24998816
0.9090909090909091,1.24977818,1.24999089
0.8939393939393939,1.2497783,1.24999035
0.8787878787878788,1.24977603,1.24998747
0.8636363636363636,1.24977729,1.249989
0.8484848484848485,1.24977881,1.24998872
0.8333333333333333,1.24977669,1.24998887
0.8181818181818181,1.24977842,1.24999089
0.803030303030303,1.24977548,1.24998908
0.7878787878787878,1.24977651,1.24998872
0.7727272727272727,1.24977694,1.24999246
0.7575757575757576,1.24977858,1.24998964
0.7424242424242424,1.24977588,1.2499907
0.7272727272727273,1.24977691,1.24998803
0.7121212121212122,1.24977939,1.24998915
0.6969696969696969,1.2497805,1.24998706
0.6818181818181818,1.24977893,1.24998755
0.6666666666666666,1.24977611,1.24998869
0.6515151515151515,1.24977759,1.24998867
0.6363636363636364,1.24977777,1.24999167
0.6212121212121212,1.24977906,1.24999179
0.6060606060606061,1.24977351,1.24999042
0.5909090909090908,1.24977747,1.24998893
0.5757575757575757,1.24977777,1.24998839
0.5606060606060606,1.24977714,1.24998956
0.5454545454545454,1.24977699,1.24998967
0.5303030303030303,1.24977921,1.24998719
0.5151515151515151,1.24977631,1.24998811
0.5,1.24977729,1.24998908
0.48484848484848486,1.24977684,1.24999244
0.4696969696969697,1.24977845,1.2499893
0.4545454545454546,1.24977856,1.24998844
0.43939393939393945,1.24977722,1.24998766
0.4242424242424243,1.24977666,1.24999104
0.40909090909090917,1.24977588,1.24998986
0.3939393939393938,1.2497779,1.24998893
0.3787878787878787,1.24977676,1.24998839
0.36363636363636354,1.2497756,1.24998962
0.3484848484848484,1.24977611,1.24998852
0.33333333333333326,1.2497775,1.24998876
0.3181818181818181,1.24977573,1.24998895
0.303030303030303,1.2497758,1.24999111
0.28787878787878785,1.24977818,1.24998878
0.2727272727272727,1.24977616,1.24998977
0.25757575757575757,1.24977813,1.24998994
0.24242424242424243,1.24977802,1.24998945
0.2272727272727273,1.24977818,1.24998936
0.21212121212121215,1.24977714,1.24998775
0.19696969696969702,1.24977666,1.24998717
0.18181818181818188,1.24977631,1.24999063
0.16666666666666652,1.24977686,1.2499888
0.15151515151515138,1.24977911,1.24998855
0.13636363636363624,1.2497781,1.24998921
0.1212121212121211,1.24977797,1.24998992
0.10606060606060597,1.24977648,1.24998743
0.09090909090909083,1.24977757,1.2499885
0.07575757575757569,1.24977813,1.24999074
0.06060606060606055,1.24977717,1.24998943
0.045454545454545414,1.2497777,1.24998936
0.030303030303030276,1.24977618,1.24998824
0.015151515151515138,1.24977674,1.24998732
0.0,1.24977417,1.24998921
