spi_rack.module2.dac3.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974137,1.49996628
1.4848484848484849,1.4997428,1.4999688
1.4696969696969697,1.4997424,1.49996738
1.4545454545454546,1.4997417,1.49996697
1.4393939393939394,1.49974165,1.49996697
1.4242424242424243,1.49974058,1.49996536
1.4090909090909092,1.49974077,1.49996544
1.393939393939394,1.49974276,1.49996831
1.378787878787879,1.49974342,1.4999657
1.3636363636363638,1.49974188,1.49996628
1.3484848484848484,1.49974054,1.49996762
1.3333333333333333,1.49974263,1.49996495
1.3181818181818181,1.49973998,1.4999657
1.303030303030303,1.4997439,1.49996527
1.2878787878787878,1.4997419,1.49996992
1.2727272727272727,1.49974124,1.49996852
1.2575757575757576,1.49973945,1.49996706
1.2424242424242424,1.49974124,1.49996717
1.2272727272727273,1.49974036,1.49996816
1.2121212121212122,1.49973873,1.49996628
1.196969696969697,1.49974155,1.49996693
1.1818181818181819,1.49974213,1.49996676
1.1666666666666665,1.49974243,1.49996684
1.1515151515151514,1.49974256,1.49996544
1.1363636363636362,1.49974069,1.49996704
1.121212121212121,1.49974228,1.49996921
1.106060606060606,1.49973993,1.49996704
1.0909090909090908,1.49974021,1.49996676
1.0757575757575757,1.49974311,1.49996678
1.0606060606060606,1.49974134,1.49996706
1.0454545454545454,1.49974163,1.49996719
1.0303030303030303,1.49974172,1.49996648
1.0151515151515151,1.49974001,1.49996527
1.0,1.4997418,1.49996644
0.9848484848484849,1.49974213,1.49996682
0.9696969696969697,1.49974235,1.49996689
0.9545454545454546,1.49974296,1.49996656
0.9393939393939393,1.49974066,1.49996693
0.9242424242424242,1.49973998,1.49996719
0.9090909090909091,1.49974405,1.49996676
0.8939393939393939,1.49974208,1.49996488
0.8787878787878788,1.49974046,1.49996691
0.8636363636363636,1.49974003,1.49996598
0.8484848484848485,1.49974089,1.49996598
0.8333333333333333,1.49974228,1.49996622
0.8181818181818181,1.4997416,1.49996588
0.803030303030303,1.49974089,1.4999662
0.7878787878787878,1.49973935,1.49996669
0.7727272727272727,1.49974288,1.49996669
0.7575757575757576,1.49974172,1.49996805
0.7424242424242424,1.49974018,1.49996803
0.7272727272727273,1.49974117,1.49996654
0.7121212121212122,1.49974203,1.49996809
0.6969696969696969,1.49974384,1.49996635
0.6818181818181818,1.49974061,1.49996527
0.6666666666666666,1.49974422,1.4999651
0.6515151515151515,1.49974152,1.49996353
0.6363636363636364,1.49974349,1.49996682
0.6212121212121212,1.49974074,1.49996581
0.6060606060606061,1.49973963,1.49996837
0.5909090909090908,1.49974013,1.49996458
0.5757575757575757,1.49974034,1.49996656
0.5606060606060606,1.4997418,1.49996676
0.5454545454545454,1.49974243,1.49996777
0.5303030303030303,1.49974296,1.499969
0.5151515151515151,1.49974132,1.49996452
0.5,1.49974132,1.49996676
0.48484848484848486,1.49974165,1.49996598
0.4696969696969697,1.49974183,1.49996609
0.4545454545454546,1.49974072,1.49996691
0.43939393939393945,1.49974311,1.49996775
0.4242424242424243,1.49974235,1.49996669
0.40909090909090917,1.49974231,1.49996856
0.3939393939393938,1.49974006,1.49996577
0.3787878787878787,1.49973791,1.49996844
0.36363636363636354,1.49974235,1.49996719
0.3484848484848484,1.49974231,1.49996887
0.33333333333333326,1.49974006,1.49996607
0.3181818181818181,1.49974203,1.49996699
0.303030303030303,1.49974145,1.49996822
0.28787878787878785,1.49974056,1.49996725
0.2727272727272727,1.49974001,1.49996878
0.25757575757575757,1.49974112,1.49996665
0.24242424242424243,1.49974013,1.49996771
0.2272727272727273,1.49974046,1.49996788
0.21212121212121215,1.49974235,1.4999657
0.19696969696969702,1.49974124,1.49996984
0.18181818181818188,1.49974223,1.4999657
0.16666666666666652,1.49974018,1.49996654
0.15151515151515138,1.49974248,1.49996607
0.13636363636363624,1.49974089,1.49996781
0.1212121212121211,1.49974011,1.49996514
0.10606060606060597,1.49974546,1.49996663
0.09090909090909083,1.49974326,1.49996579
0.07575757575757569,1.49974021,1.4999665
0.06060606060606055,1.49974311,1.49996809
0.045454545454545414,1.49974205,1.49996557
0.030303030303030276,1.49974124,1.49996532
0.015151515151515138,1.49974081,1.49996682
0.0,1.49974137,1.4999679
