spi_rack.module1.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974006,1.49996775
1.4848484848484849,1.48458834,1.49996641
1.4696969696969697,1.46944204,1.49996607
1.4545454545454546,1.45428558,1.4999671
1.4393939393939394,1.43914035,1.49996712
1.4242424242424243,1.42398691,1.49996848
1.4090909090909092,1.40883759,1.49996607
1.393939393939394,1.39368425,1.49996536
1.378787878787879,1.37854068,1.49996514
1.3636363636363638,1.36338846,1.49996725
1.3484848484848484,1.3482379,1.49996585
1.3333333333333333,1.33308668,1.49996691
1.3181818181818181,1.31793963,1.49996579
1.303030303030303,1.30278799,1.49996557
1.2878787878787878,1.28764056,1.49996678
1.2727272727272727,1.27249058,1.499966
1.2575757575757576,1.25734691,1.49996915
1.2424242424242424,1.24221134,1.49996753
1.2272727272727273,1.22705861,1.49996712
1.2121212121212122,1.21190683,1.49996654
1.196969696969697,1.19675665,1.4999665
1.1818181818181819,1.18160587,1.49996585
1.1666666666666665,1.16645662,1.49996409
1.1515151515151514,1.15130717,1.49996654
1.1363636363636362,1.13615691,1.49996577
1.121212121212121,1.12101193,1.49996699
1.106060606060606,1.1058587,1.49996719
1.0909090909090908,1.09070647,1.4999662
1.0757575757575757,1.07556074,1.49996564
1.0606060606060606,1.06040922,1.49996676
1.0454545454545454,1.04525936,1.49996598
1.0303030303030303,1.03010903,1.49996734
1.0151515151515151,1.01495882,1.49996521
1.0,0.99981032,1.49996747
0.9848484848484849,0.984659421,1.49996549
0.9696969696969697,0.969510422,1.49996644
0.9545454545454546,0.954356039,1.4999671
0.9393939393939393,0.939211014,1.49996501
0.9242424242424242,0.924056921,1.49996641
0.9090909090909091,0.908910012,1.49996753
0.8939393939393939,0.893757442,1.49996887
0.8787878787878788,0.878611167,1.49996665
0.8636363636363636,0.863458824,1.49996682
0.8484848484848485,0.848310638,1.4999662
0.8333333333333333,0.833157659,1.49996697
0.8181818181818181,0.818011475,1.49996773
0.803030303030303,0.802860815,1.49996732
0.7878787878787878,0.787710903,1.49996781
0.7727272727272727,0.772559254,1.49996523
0.7575757575757576,0.75741497,1.49996557
0.7424242424242424,0.742281187,1.49996727
0.7272727272727273,0.727129366,1.49996684
0.7121212121212122,0.711976574,1.49996648
0.6969696969696969,0.696828752,1.49996893
0.6818181818181818,0.681677878,1.4999676
0.6666666666666666,0.666527788,1.49996794
0.6515151515151515,0.65137728,1.49997046
0.6363636363636364,0.636229993,1.49996768
0.6212121212121212,0.621083544,1.49996439
0.6060606060606061,0.605929944,1.4999662
0.5909090909090908,0.590779196,1.49996656
0.5757575757575757,0.575630429,1.49996607
0.5606060606060606,0.560482274,1.49996906
0.5454545454545454,0.545330423,1.49996557
0.5303030303030303,0.530180952,1.49996557
0.5151515151515151,0.515032796,1.49996605
0.5,0.499887778,1.49996887
0.48484848484848486,0.484737298,1.49996719
0.4696969696969697,0.469588418,1.49996557
0.4545454545454546,0.4544345,1.49996947
0.43939393939393945,0.439288452,1.49996697
0.4242424242424243,0.424135445,1.49996661
0.40909090909090917,0.408986906,1.49996486
0.3939393939393938,0.393836034,1.49996439
0.3787878787878787,0.378689525,1.49996732
0.36363636363636354,0.363537186,1.49996682
0.3484848484848484,0.348389043,1.4999662
0.33333333333333326,0.333234875,1.49996583
0.3181818181818181,0.318089012,1.49996641
0.303030303030303,0.302938241,1.49996422
0.28787878787878785,0.287790014,1.49996557
0.2727272727272727,0.272637576,1.49996626
0.25757575757575757,0.257491475,1.49996682
0.24242424242424243,0.242358184,1.49996473
0.2272727272727273,0.227206575,1.49996566
0.21212121212121215,0.212054401,1.49996426
0.19696969696969702,0.196904418,1.49996521
0.18181818181818188,0.181755868,1.4999646
0.16666666666666652,0.166605189,1.49996669
0.15151515151515138,0.15145565,1.49996783
0.13636363636363624,0.136307,1.49996844
0.1212121212121211,0.121159268,1.4999671
0.10606060606060597,0.106007132,1.49996424
0.09090909090909083,0.0908521998,1.49996717
0.07575757575757569,0.0757041445,1.49996523
0.06060606060606055,0.0605575817,1.49996493
0.045454545454545414,0.0454051337,1.49996706
0.030303030303030276,0.0302571954,1.49996605
0.015151515151515138,0.0151094551,1.49996762
0.0,-3.51801346e-05,1.49996839
