spi_rack.module1.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49974056,1.49996501
1.4848484848484849,1.49974152,1.4848129
1.4696969696969697,1.49974286,1.46966124
1.4545454545454546,1.49974253,1.45450859
1.4393939393939394,1.49974049,1.43936
1.4242424242424243,1.49973852,1.42420547
1.4090909090909092,1.49973989,1.4090561
1.393939393939394,1.49974299,1.39390906
1.378787878787879,1.49973796,1.37876367
1.3636363636363638,1.49973966,1.3636063
1.3484848484848484,1.49974319,1.34845823
1.3333333333333333,1.49974041,1.3333069
1.3181818181818181,1.49974188,1.31816133
1.303030303030303,1.49974195,1.30300484
1.2878787878787878,1.49974217,1.28785639
1.2727272727272727,1.49974117,1.27270781
1.2575757575757576,1.49974215,1.25756018
1.2424242424242424,1.4997414,1.24242374
1.2272727272727273,1.49974235,1.22727671
1.2121212121212122,1.49974097,1.21212425
1.196969696969697,1.49974061,1.19697044
1.1818181818181819,1.49974208,1.18181951
1.1666666666666665,1.49973832,1.16666785
1.1515151515151514,1.49974086,1.15152
1.1363636363636362,1.4997424,1.13637299
1.121212121212121,1.49974092,1.12122327
1.106060606060606,1.49974021,1.10607133
1.0909090909090908,1.49974223,1.0909155
1.0757575757575757,1.49973983,1.07576728
1.0606060606060606,1.49974422,1.06062152
1.0454545454545454,1.49974233,1.04546752
1.0303030303030303,1.49974132,1.03031855
1.0151515151515151,1.49973986,1.01517085
1.0,1.49973862,1.00002212
0.9848484848484849,1.49974299,0.984875572
0.9696969696969697,1.4997422,0.969726451
0.9545454545454546,1.499742,0.954572084
0.9393939393939393,1.4997414,0.939423951
0.9242424242424242,1.49974498,0.924270486
0.9090909090909091,1.49974132,0.90912184
0.8939393939393939,1.49974132,0.893970564
0.8787878787878788,1.4997428,0.878822017
0.8636363636363636,1.49974311,0.863668002
0.8484848484848485,1.49974077,0.848520812
0.8333333333333333,1.49974215,0.833369023
0.8181818181818181,1.49974109,0.818221309
0.803030303030303,1.49974319,0.803066051
0.7878787878787878,1.49974109,0.787919205
0.7727272727272727,1.49974362,0.772769429
0.7575757575757576,1.49973918,0.757621541
0.7424242424242424,1.49974175,0.74248647
0.7272727272727273,1.49974271,0.727333961
0.7121212121212122,1.49974177,0.712182737
0.6969696969696969,1.49973895,0.697032251
0.6818181818181818,1.4997422,0.68188202
0.6666666666666666,1.49974104,0.666728828
0.6515151515151515,1.49974145,0.651581213
0.6363636363636364,1.49974256,0.636429774
0.6212121212121212,1.49974031,0.621282185
0.6060606060606061,1.49974077,0.606128692
0.5909090909090908,1.49974165,0.590979592
0.5757575757575757,1.49974243,0.575830274
0.5606060606060606,1.49974101,0.560679952
0.5454545454545454,1.49974117,0.545527359
0.5303030303030303,1.49974149,0.530379306
0.5151515151515151,1.49974026,0.515229476
0.5,1.49974097,0.50008138
0.48484848484848486,1.49974036,0.484927694
0.4696969696969697,1.49974185,0.469777252
0.4545454545454546,1.49974132,0.454625838
0.43939393939393945,1.49974117,0.439475955
0.4242424242424243,1.49974034,0.424322587
0.40909090909090917,1.49974036,0.409173526
0.3939393939393938,1.4997424,0.394022847
0.3787878787878787,1.49973975,0.378876249
0.36363636363636354,1.49974251,0.36372343
0.3484848484848484,1.49974303,0.348571433
0.33333333333333326,1.49974172,0.333420716
0.3181818181818181,1.49974124,0.318271786
0.303030303030303,1.49974185,0.303119359
0.28787878787878785,1.499739,0.28797039
0.2727272727272727,1.49974132,0.272819467
0.25757575757575757,1.49974294,0.257672224
0.24242424242424243,1.49974137,0.242537535
0.2272727272727273,1.49974001,0.227383939
0.21212121212121215,1.49974301,0.212232399
0.19696969696969702,1.49974147,0.197082921
0.18181818181818188,1.49973961,0.181931732
0.16666666666666652,1.4997418,0.166779897
0.15151515151515138,1.49974165,0.151631449
0.13636363636363624,1.49974251,0.136481789
0.1212121212121211,1.49974058,0.121332848
0.10606060606060597,1.499742,0.106180876
0.09090909090909083,1.49974064,0.0910302767
0.07575757575757569,1.49973938,0.0758793376
0.06060606060606055,1.49974314,0.0607310026
0.045454545454545414,1.49974165,0.0455786741
0.030303030303030276,1.4997418,0.0304307911
0.015151515151515138,1.49974215,0.0152810725
0.0,1.49974034,0.000131961851
