spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,1.2497806,1.24999201
1.4848484848484849,1.24977924,1.24999175
1.4696969696969697,1.24978135,1.24999251
1.4545454545454546,1.24977964,1.24999313
1.4393939393939394,1.24978103,1.24999123
1.4242424242424243,1.24978128,1.24999134
1.4090909090909092,1.24977931,1.24999253
1.393939393939394,1.24978075,1.24999272
1.378787878787879,1.24978257,1.24999102
1.3636363636363638,1.24978063,1.24998936
1.3484848484848484,1.24978217,1.24999235
1.3333333333333333,1.24978032,1.2499916
1.3181818181818181,1.24977913,1.24998992
1.303030303030303,1.24977941,1.24999091
1.2878787878787878,1.24978052,1.24999251
1.2727272727272727,1.2497808,1.24999294
1.2575757575757576,1.24977967,1.24999119
1.2424242424242424,1.24978126,1.24999083
1.2272727272727273,1.24977999,1.24999042
1.2121212121212122,1.24977904,1.24998951
1.196969696969697,1.24977901,1.24999029
1.1818181818181819,1.24977959,1.24999179
1.1666666666666665,1.24978007,1.24999068
1.1515151515151514,1.24977873,1.24999016
1.1363636363636362,1.24978002,1.24999158
1.121212121212121,1.24977992,1.24999203
1.106060606060606,1.24977924,1.24999074
1.0909090909090908,1.24977734,1.24998971
1.0757575757575757,1.24978178,1.24999154
1.0606060606060606,1.2497808,1.24999005
1.0454545454545454,1.24977969,1.24999328
1.0303030303030303,1.2497809,1.24999309
1.0151515151515151,1.24977997,1.24998951
1.0,1.24977805,1.24999188
0.9848484848484849,1.24978055,1.24999162
0.9696969696969697,1.24978015,1.24999022
0.9545454545454546,1.24977729,1.24999229
0.9393939393939393,1.24977747,1.24999434
0.9242424242424242,1.24977782,1.2499902
0.9090909090909091,1.24977921,1.24999098
0.8939393939393939,1.24977893,1.24999235
0.8787878787878788,1.24977916,1.2499893
0.8636363636363636,1.24977901,1.24999167
0.8484848484848485,1.24977953,1.24999403
0.8333333333333333,1.24977719,1.24998996
0.8181818181818181,1.24977838,1.2499921
0.803030303030303,1.24978032,1.24999263
0.7878787878787878,1.24978035,1.2499921
0.7727272727272727,1.24978158,1.24999139
0.7575757575757576,1.24978143,1.24999074
0.7424242424242424,1.24977704,1.24999141
0.7272727272727273,1.24978012,1.24999001
0.7121212121212122,1.24977666,1.24999378
0.6969696969696969,1.24978067,1.24999356
0.6818181818181818,1.24977845,1.24999173
0.6666666666666666,1.24977679,1.24999087
0.6515151515151515,1.24978121,1.24999201
0.6363636363636364,1.24977757,1.24999272
0.6212121212121212,1.24977941,1.24999244
0.6060606060606061,1.24978012,1.24999207
0.5909090909090908,1.2497807,1.24999139
0.5757575757575757,1.24977805,1.24998967
0.5606060606060606,1.24978032,1.24998951
0.5454545454545454,1.24977992,1.24999027
0.5303030303030303,1.24977926,1.24999098
0.5151515151515151,1.2497777,1.2499908
0.5,1.24978047,1.24999134
0.48484848484848486,1.24977881,1.24999012
0.4696969696969697,1.24977575,1.24999223
0.4545454545454546,1.24977949,1.24999154
0.43939393939393945,1.24977722,1.24999175
0.4242424242424243,1.24977802,1.24999042
0.40909090909090917,1.24977833,1.2499921
0.3939393939393938,1.24977913,1.24999048
0.3787878787878787,1.24977767,1.24999307
0.36363636363636354,1.24977868,1.24999238
0.3484848484848484,1.24977777,1.24999197
0.33333333333333326,1.2497804,1.24999242
0.3181818181818181,1.24977893,1.2499921
0.303030303030303,1.24978064,1.24999068
0.28787878787878785,1.24977782,1.24999111
0.2727272727272727,1.24977972,1.24998839
0.25757575757575757,1.2497806,1.24999175
0.24242424242424243,1.2497813,1.24998977
0.2272727272727273,1.24978133,1.24999151
0.21212121212121215,1.24978123,1.24998992
0.19696969696969702,1.24978095,1.24999384
0.18181818181818188,1.24977918,1.2499904
0.16666666666666652,1.24978141,1.24999154
0.15151515151515138,1.24977972,1.24998986
0.13636363636363624,1.24977939,1.24998971
0.1212121212121211,1.24978067,1.24999136
0.10606060606060597,1.2497785,1.24998984
0.09090909090909083,1.24977891,1.24999055
0.07575757575757569,1.2497787,1.24998949
0.06060606060606055,1.2497781,1.24999162
0.045454545454545414,1.24978027,1.24999005
0.030303030303030276,1.2497784,1.2499893
0.015151515151515138,1.24978095,1.24999186
0.0,1.24978067,1.24999158
