spi_rack.module1.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973408,1.49995802
1.4848484848484849,1.49973461,1.48480485
1.4696969696969697,1.49973415,1.46965523
1.4545454545454546,1.49973529,1.45449821
1.4393939393939394,1.49973236,1.43935076
1.4242424242424243,1.49973206,1.42419816
1.4090909090909092,1.49973307,1.40904792
1.393939393939394,1.49973304,1.39389892
1.378787878787879,1.49973383,1.37875234
1.3636363636363638,1.49973249,1.36360152
1.3484848484848484,1.49973224,1.34844928
1.3333333333333333,1.49973438,1.33330212
1.3181818181818181,1.4997307,1.31815405
1.303030303030303,1.49973347,1.30299787
1.2878787878787878,1.49973458,1.28785088
1.2727272727272727,1.49973264,1.27270019
1.2575757575757576,1.49973375,1.25755253
1.2424242424242424,1.49973499,1.24241855
1.2272727272727273,1.49973241,1.22726446
1.2121212121212122,1.49973529,1.21211338
1.196969696969697,1.49973158,1.19696269
1.1818181818181819,1.49973478,1.18181458
1.1666666666666665,1.49973254,1.16666077
1.1515151515151514,1.49973343,1.15151176
1.1363636363636362,1.49973299,1.13636255
1.121212121212121,1.49973466,1.12121692
1.106060606060606,1.49973546,1.10606474
1.0909090909090908,1.4997341,1.09091143
1.0757575757575757,1.49973221,1.07576239
1.0606060606060606,1.49973383,1.06061377
1.0454545454545454,1.49973233,1.04545974
1.0303030303030303,1.49973589,1.03031237
1.0151515151515151,1.49973511,1.01516364
1.0,1.49973526,1.00001624
0.9848484848484849,1.49973645,0.984867683
0.9696969696969697,1.49973337,0.969718049
0.9545454545454546,1.49973557,0.954563613
0.9393939393939393,1.49973451,0.939417478
0.9242424242424242,1.49973491,0.924263036
0.9090909090909091,1.49973312,0.909115384
0.8939393939393939,1.49973451,0.893963604
0.8787878787878788,1.49973249,0.878816676
0.8636363636363636,1.4997341,0.863664307
0.8484848484848485,1.49973408,0.848513886
0.8333333333333333,1.49973415,0.833362267
0.8181818181818181,1.49973395,0.818215627
0.803030303030303,1.4997338,0.803062399
0.7878787878787878,1.49973224,0.78791218
0.7727272727272727,1.4997336,0.772762346
0.7575757575757576,1.49973408,0.757615844
0.7424242424242424,1.49973279,0.742479883
0.7272727272727273,1.49973648,0.727327325
0.7121212121212122,1.49973499,0.712176947
0.6969696969696969,1.49973486,0.69702707
0.6818181818181818,1.49973256,0.681875641
0.6666666666666666,1.49973073,0.66672437
0.6515151515151515,1.49973261,0.651575773
0.6363636363636364,1.49973491,0.636426317
0.6212121212121212,1.49973415,0.621277991
0.6060606060606061,1.49973474,0.606124363
0.5909090909090908,1.4997366,0.590975261
0.5757575757575757,1.49973355,0.575825253
0.5606060606060606,1.49973241,0.56067662
0.5454545454545454,1.49973577,0.545524064
0.5303030303030303,1.4997332,0.530375757
0.5151515151515151,1.4997367,0.515225057
0.5,1.49973256,0.50007845
0.48484848484848486,1.49973206,0.484922581
0.4696969696969697,1.49973519,0.46977355
0.4545454545454546,1.49973206,0.45462065
0.43939393939393945,1.49973264,0.439471757
0.4242424242424243,1.49973423,0.424317418
0.40909090909090917,1.499734,0.409169038
0.3939393939393938,1.49973522,0.394018705
0.3787878787878787,1.49973213,0.37886981
0.36363636363636354,1.49973443,0.36371749
0.3484848484848484,1.49973383,0.348567132
0.33333333333333326,1.4997334,0.333416569
0.3181818181818181,1.49973209,0.318268697
0.303030303030303,1.49973471,0.303115846
0.28787878787878785,1.49973241,0.287966805
0.2727272727272727,1.49973355,0.272815877
0.25757575757575757,1.49973307,0.25766829
0.24242424242424243,1.49973418,0.242534596
0.2272727272727273,1.49973435,0.227381256
0.21212121212121215,1.49973443,0.212230395
0.19696969696969702,1.49973491,0.197080064
0.18181818181818188,1.49973312,0.181931098
0.16666666666666652,1.4997341,0.166778048
0.15151515151515138,1.49973428,0.15162831
0.13636363636363624,1.4997336,0.136478858
0.1212121212121211,1.49973261,0.121330102
0.10606060606060597,1.49973415,0.106177553
0.09090909090909083,1.49973307,0.0910282561
0.07575757575757569,1.49973085,0.0758774773
0.06060606060606055,1.49973304,0.0607294922
0.045454545454545414,1.49973324,0.0455770827
0.030303030303030276,1.49973506,0.0304290507
0.015151515151515138,1.4997339,0.0152786442
0.0,1.49973153,0.000130617587
