spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977414,1.24998542
1.4848484848484849,1.24977378,1.24998635
1.4696969696969697,1.24977575,1.24998788
1.4545454545454546,1.24977008,1.24998572
1.4393939393939394,1.24977424,1.2499856
1.4242424242424243,1.24977293,1.24998641
1.4090909090909092,1.24977333,1.24998635
1.393939393939394,1.24977401,1.24998603
1.378787878787879,1.24977247,1.24998501
1.3636363636363638,1.24977394,1.24998495
1.3484848484848484,1.24977204,1.24998516
1.3333333333333333,1.24977306,1.24998598
1.3181818181818181,1.24977298,1.24998504
1.303030303030303,1.2497727,1.24998473
1.2878787878787878,1.24977338,1.24998445
1.2727272727272727,1.24977338,1.24998607
1.2575757575757576,1.24977381,1.24998432
1.2424242424242424,1.24977361,1.24998697
1.2272727272727273,1.24977096,1.24998585
1.2121212121212122,1.24977176,1.2499854
1.196969696969697,1.24977111,1.24998727
1.1818181818181819,1.24977391,1.24998801
1.1666666666666665,1.24977303,1.24998467
1.1515151515151514,1.24977333,1.2499845
1.1363636363636362,1.24977512,1.24998523
1.121212121212121,1.24977548,1.24998588
1.106060606060606,1.24977199,1.24998803
1.0909090909090908,1.2497721,1.2499856
1.0757575757575757,1.24976949,1.24998501
1.0606060606060606,1.24977449,1.24998488
1.0454545454545454,1.2497733,1.24998331
1.0303030303030303,1.24977404,1.24998364
1.0151515151515151,1.24977313,1.24998495
1.0,1.2497748,1.24998277
0.9848484848484849,1.24977505,1.24998544
0.9696969696969697,1.24977452,1.24998532
0.9545454545454546,1.2497731,1.24998633
0.9393939393939393,1.24977265,1.2499846
0.9242424242424242,1.24977083,1.24998469
0.9090909090909091,1.24977306,1.24998607
0.8939393939393939,1.24977401,1.24998473
0.8787878787878788,1.24977088,1.24998448
0.8636363636363636,1.24977258,1.24998572
0.8484848484848485,1.24977528,1.24998501
0.8333333333333333,1.24977417,1.24998678
0.8181818181818181,1.24977202,1.24998398
0.803030303030303,1.24977167,1.24998467
0.7878787878787878,1.24977381,1.249986
0.7727272727272727,1.2497754,1.24998458
0.7575757575757576,1.24977295,1.24998536
0.7424242424242424,1.2497727,1.24998523
0.7272727272727273,1.24977283,1.24998592
0.7121212121212122,1.24977326,1.24998523
0.6969696969696969,1.24977235,1.2499851
0.6818181818181818,1.24977432,1.24998452
0.6666666666666666,1.24977353,1.24998579
0.6515151515151515,1.24977258,1.24998312
0.6363636363636364,1.24977346,1.24998725
0.6212121212121212,1.24977495,1.24998336
0.6060606060606061,1.2497729,1.24998299
0.5909090909090908,1.24977464,1.2499842
0.5757575757575757,1.2497756,1.24998551
0.5606060606060606,1.24977255,1.2499862
0.5454545454545454,1.24977278,1.2499857
0.5303030303030303,1.24977568,1.24998495
0.5151515151515151,1.24977338,1.24998585
0.5,1.24977628,1.24998525
0.48484848484848486,1.24977273,1.2499846
0.4696969696969697,1.24977389,1.24998607
0.4545454545454546,1.24977275,1.24998265
0.43939393939393945,1.24977389,1.24998286
0.4242424242424243,1.24977417,1.24998262
0.40909090909090917,1.24977401,1.2499828
0.3939393939393938,1.24977323,1.24998286
0.3787878787878787,1.2497754,1.24998336
0.36363636363636354,1.2497729,1.24998314
0.3484848484848484,1.24977401,1.24998381
0.33333333333333326,1.24977441,1.24998572
0.3181818181818181,1.24977323,1.24998592
0.303030303030303,1.2497723,1.24998532
0.28787878787878785,1.24977093,1.24998299
0.2727272727272727,1.24977333,1.2499879
0.25757575757575757,1.24977497,1.24998551
0.24242424242424243,1.24977573,1.24998697
0.2272727272727273,1.2497733,1.24998529
0.21212121212121215,1.24977346,1.24998549
0.19696969696969702,1.2497729,1.24998585
0.18181818181818188,1.24977313,1.24998803
0.16666666666666652,1.24977222,1.24998501
0.15151515151515138,1.2497704,1.24998538
0.13636363636363624,1.24977096,1.24998523
0.1212121212121211,1.24977595,1.24998379
0.10606060606060597,1.24977159,1.24998579
0.09090909090909083,1.24977298,1.24998422
0.07575757575757569,1.24977321,1.24998775
0.06060606060606055,1.24977457,1.24998529
0.045454545454545414,1.24977401,1.24998544
0.030303030303030276,1.24977588,1.24998432
0.015151515151515138,1.24977298,1.24998557
0.0,1.24977563,1.24998495
