spi_rack.module1.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.4997339,1.49995599
1.4848484848484849,1.4997339,1.49995795
1.4696969696969697,1.49973388,1.49995823
1.4545454545454546,1.49973501,1.49995787
1.4393939393939394,1.49973281,1.49995731
1.4242424242424243,1.49973511,1.49995737
1.4090909090909092,1.49973617,1.49995916
1.393939393939394,1.49973138,1.49995575
1.378787878787879,1.49973463,1.49995668
1.3636363636363638,1.4997334,1.4999578
1.3484848484848484,1.49973347,1.49995761
1.3333333333333333,1.49973332,1.49995774
1.3181818181818181,1.49973277,1.49995571
1.303030303030303,1.49973645,1.49995668
1.2878787878787878,1.49973451,1.49995752
1.2727272727272727,1.4997341,1.49995556
1.2575757575757576,1.49973408,1.49995909
1.2424242424242424,1.49973317,1.49995627
1.2272727272727273,1.49973186,1.4999563
1.2121212121212122,1.49973483,1.49995612
1.196969696969697,1.49973304,1.49995468
1.1818181818181819,1.49973461,1.4999567
1.1666666666666665,1.49973367,1.49995621
1.1515151515151514,1.49973463,1.49995821
1.1363636363636362,1.49973266,1.49995808
1.121212121212121,1.49973229,1.49995776
1.106060606060606,1.499734,1.49995767
1.0909090909090908,1.49973534,1.49995554
1.0757575757575757,1.4997334,1.49995789
1.0606060606060606,1.49973138,1.49995341
1.0454545454545454,1.49973027,1.49995787
1.0303030303030303,1.49973307,1.49995698
1.0151515151515151,1.49973264,1.49995739
1.0,1.49973307,1.49995711
0.9848484848484849,1.49973446,1.49995304
0.9696969696969697,1.49973486,1.49995774
0.9545454545454546,1.49973423,1.49995862
0.9393939393939393,1.49973415,1.49995662
0.9242424242424242,1.49973347,1.49995655
0.9090909090909091,1.49973363,1.49995649
0.8939393939393939,1.49973312,1.49995472
0.8787878787878788,1.49973281,1.49995746
0.8636363636363636,1.49973327,1.4999587
0.8484848484848485,1.49973213,1.49995705
0.8333333333333333,1.49973408,1.49995804
0.8181818181818181,1.49973363,1.49995733
0.803030303030303,1.49973125,1.49995668
0.7878787878787878,1.49973511,1.49995814
0.7727272727272727,1.49973431,1.49995593
0.7575757575757576,1.49973201,1.49995746
0.7424242424242424,1.49973415,1.4999563
0.7272727272727273,1.49973566,1.49995634
0.7121212121212122,1.49973332,1.49995614
0.6969696969696969,1.49973426,1.49995718
0.6818181818181818,1.49973489,1.49995556
0.6666666666666666,1.49973415,1.49995584
0.6515151515151515,1.49973274,1.49995795
0.6363636363636364,1.49973332,1.49995614
0.6212121212121212,1.4997337,1.49995642
0.6060606060606061,1.49973486,1.49995976
0.5909090909090908,1.49973193,1.49995528
0.5757575757575757,1.4997368,1.49995933
0.5606060606060606,1.49973388,1.49995709
0.5454545454545454,1.49973585,1.49995901
0.5303030303030303,1.49973499,1.49995664
0.5151515151515151,1.49973229,1.49995677
0.5,1.49973426,1.49995537
0.48484848484848486,1.49973233,1.49995808
0.4696969696969697,1.4997332,1.49995942
0.4545454545454546,1.49973229,1.49995638
0.43939393939393945,1.49973252,1.4999587
0.4242424242424243,1.49973027,1.4999567
0.40909090909090917,1.49973213,1.49995631
0.3939393939393938,1.49973395,1.49995522
0.3787878787878787,1.49973451,1.49995556
0.36363636363636354,1.49973284,1.49995627
0.3484848484848484,1.49973292,1.49995905
0.33333333333333326,1.4997341,1.49995552
0.3181818181818181,1.49973256,1.49995739
0.303030303030303,1.49973534,1.49995591
0.28787878787878785,1.49973138,1.49995802
0.2727272727272727,1.49973431,1.49995799
0.25757575757575757,1.49973287,1.49995619
0.24242424242424243,1.49973289,1.49995746
0.2272727272727273,1.49973471,1.49995597
0.21212121212121215,1.49973156,1.49995858
0.19696969696969702,1.49973494,1.49995565
0.18181818181818188,1.49973657,1.49995774
0.16666666666666652,1.49973272,1.49995746
0.15151515151515138,1.49973367,1.49995662
0.13636363636363624,1.49973279,1.49995931
0.1212121212121211,1.49972987,1.49995715
0.10606060606060597,1.49973181,1.49996081
0.09090909090909083,1.49973446,1.49995621
0.07575757575757569,1.49973451,1.49995698
0.06060606060606055,1.49973395,1.4999564
0.045454545454545414,1.49973145,1.49995651
0.030303030303030276,1.49973161,1.49995698
0.015151515151515138,1.49973428,1.49995823
0.0,1.49973304,1.49995677
