spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.0,1.24977306,1.24998454
1.010204081632653,1.24977406,1.24998241
1.0204081632653061,1.24977301,1.24998338
1.030612244897959,1.24977338,1.24998486
1.0408163265306123,1.2497731,1.24998314
1.0510204081632653,1.24977341,1.24998564
1.0612244897959184,1.24977441,1.24998284
1.0714285714285714,1.24977088,1.24998467
1.0816326530612246,1.24977555,1.24998342
1.0918367346938775,1.24977412,1.24998299
1.1020408163265305,1.24977505,1.24998206
1.1122448979591837,1.2497729,1.2499862
1.1224489795918366,1.24977502,1.24998321
1.1326530612244898,1.24977333,1.24998308
1.1428571428571428,1.24977401,1.24998501
1.153061224489796,1.24977512,1.24998247
1.163265306122449,1.24977275,1.2499843
1.1734693877551021,1.24977076,1.24998523
1.183673469387755,1.24977477,1.24998355
1.193877551020408,1.24977358,1.24998514
1.2040816326530612,1.24977414,1.24998165
1.2142857142857142,1.2497729,1.24998544
1.2244897959183674,1.2497754,1.24998405
1.2346938775510203,1.24977061,1.24998411
1.2448979591836735,1.24977483,1.24998293
1.2551020408163265,1.24977353,1.24998669
1.2653061224489797,1.24977164,1.24998458
1.2755102040816326,1.24977457,1.24998532
1.2857142857142856,1.24977429,1.24998333
1.2959183673469388,1.24977421,1.24998525
1.3061224489795917,1.24977199,1.24998265
1.316326530612245,1.24977437,1.24998577
1.3265306122448979,1.24977444,1.24998516
1.336734693877551,1.24977358,1.2499846
1.346938775510204,1.24977338,1.24998269
1.3571428571428572,1.24977156,1.24998519
1.3673469387755102,1.24977464,1.24998364
1.3775510204081631,1.24977505,1.24998249
1.3877551020408163,1.24977285,1.24998323
1.3979591836734693,1.24977543,1.24998374
1.4081632653061225,1.24977469,1.24998383
1.4183673469387754,1.24977192,1.24998547
1.4285714285714286,1.24977247,1.24998471
1.4387755102040816,1.24977464,1.24998271
1.4489795918367347,1.249773,1.24998402
1.4591836734693877,1.2497748,1.24998398
1.4693877551020407,1.24977446,1.24998349
1.4795918367346939,1.24977258,1.24998088
1.489795918367347,1.24977464,1.24998221
1.5,1.24977439,1.24998265
