spi_rack.module2.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973193,1.49995907
1.4848484848484849,1.49973324,1.49995864
1.4696969696969697,1.49973665,1.49995797
1.4545454545454546,1.49973494,1.49995524
1.4393939393939394,1.49973443,1.49995597
1.4242424242424243,1.49973062,1.49995487
1.4090909090909092,1.49973118,1.49995705
1.393939393939394,1.49973299,1.49995776
1.378787878787879,1.49973284,1.49995802
1.3636363636363638,1.49973478,1.49995644
1.3484848484848484,1.49973312,1.49995584
1.3333333333333333,1.49972987,1.49995627
1.3181818181818181,1.49973375,1.49995795
1.303030303030303,1.49973363,1.49995849
1.2878787878787878,1.49973327,1.49995886
1.2727272727272727,1.49973264,1.49995873
1.2575757575757576,1.49973347,1.49995655
1.2424242424242424,1.49973546,1.49995593
1.2272727272727273,1.49973383,1.49995922
1.2121212121212122,1.49973299,1.49995612
1.196969696969697,1.4997332,1.499955
1.1818181818181819,1.49973168,1.49995991
1.1666666666666665,1.49973388,1.49995873
1.1515151515151514,1.49973403,1.49995659
1.1363636363636362,1.49973198,1.4999592
1.121212121212121,1.49973085,1.49995668
1.106060606060606,1.49973367,1.49995647
1.0909090909090908,1.49973332,1.49995709
1.0757575757575757,1.49973145,1.49995724
1.0606060606060606,1.49973161,1.49995886
1.0454545454545454,1.49973181,1.49995556
1.0303030303030303,1.49973196,1.49995668
1.0151515151515151,1.49973304,1.49995886
1.0,1.49973292,1.49995759
0.9848484848484849,1.49973443,1.49995578
0.9696969696969697,1.49973216,1.49995662
0.9545454545454546,1.49973176,1.49995606
0.9393939393939393,1.49973249,1.49995823
0.9242424242424242,1.49973395,1.4999595
0.9090909090909091,1.49973209,1.49995696
0.8939393939393939,1.4997334,1.49995724
0.8787878787878788,1.49973145,1.49995737
0.8636363636363636,1.49973471,1.49995556
0.8484848484848485,1.49973095,1.4999555
0.8333333333333333,1.49973292,1.49995606
0.8181818181818181,1.4997341,1.49995733
0.803030303030303,1.49973466,1.49995724
0.7878787878787878,1.4997341,1.49995743
0.7727272727272727,1.49973218,1.49995696
0.7575757575757576,1.49973299,1.49995649
0.7424242424242424,1.49973148,1.49995677
0.7272727272727273,1.49973431,1.49995655
0.7121212121212122,1.49973363,1.49995806
0.6969696969696969,1.49973264,1.49995591
0.6818181818181818,1.49973204,1.49995705
0.6666666666666666,1.49973395,1.49995782
0.6515151515151515,1.49973703,1.4999555
0.6363636363636364,1.49973688,1.49995838
0.6212121212121212,1.49973403,1.49995739
0.6060606060606061,1.49973423,1.49995494
0.5909090909090908,1.49973554,1.49995832
0.5757575757575757,1.49973269,1.49996034
0.5606060606060606,1.49973542,1.49995662
0.5454545454545454,1.49973526,1.4999578
0.5303030303030303,1.49973307,1.49995705
0.5151515151515151,1.49973209,1.49995649
0.5,1.4997341,1.49995782
0.48484848484848486,1.49973229,1.49995642
0.4696969696969697,1.4997332,1.49995739
0.4545454545454546,1.49973478,1.49995627
0.43939393939393945,1.49973241,1.49995619
0.4242424242424243,1.49973451,1.49995726
0.40909090909090917,1.49973506,1.49995709
0.3939393939393938,1.49973082,1.49995683
0.3787878787878787,1.4997336,1.49995724
0.36363636363636354,1.499734,1.49995752
0.3484848484848484,1.49973446,1.49995789
0.33333333333333326,1.49973519,1.49995752
0.3181818181818181,1.4997305,1.49995724
0.303030303030303,1.49973277,1.49995718
0.28787878787878785,1.49973244,1.49995858
0.2727272727272727,1.49973098,1.49995509
0.25757575757575757,1.49973299,1.49995888
0.24242424242424243,1.49973335,1.49995894
0.2272727272727273,1.49973256,1.49995879
0.21212121212121215,1.4997337,1.49995683
0.19696969696969702,1.49973224,1.49995617
0.18181818181818188,1.49973418,1.49995814
0.16666666666666652,1.49973443,1.49995694
0.15151515151515138,1.49973233,1.49995797
0.13636363636363624,1.49973506,1.49995642
0.1212121212121211,1.49973605,1.49995739
0.10606060606060597,1.49973176,1.49995571
0.09090909090909083,1.49973241,1.4999583
0.07575757575757569,1.49973335,1.49995332
0.06060606060606055,1.49973095,1.49995881
0.045454545454545414,1.4997335,1.4999583
0.030303030303030276,1.49973418,1.49995748
0.015151515151515138,1.49973385,1.49995907
0.0,1.49973224,1.49995782
