spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.1428571428571428,1.1673469387755102,1.24977258,1.24998486
1.1428571428571428,1.1591836734693877,1.24977421,1.24998465
1.1428571428571428,1.1510204081632653,1.24977275,1.24998566
1.1428571428571428,1.1428571428571428,1.24977505,1.24998476
1.1428571428571428,1.1346938775510205,1.24977424,1.24998607
1.1428571428571428,1.126530612244898,1.24977472,1.24998656
1.1428571428571428,1.1183673469387754,1.24977477,1.24998465
1.1428571428571428,1.110204081632653,1.24977196,1.24998181
1.1428571428571428,1.1020408163265305,1.24977275,1.24998359
1.1428571428571428,1.0938775510204082,1.24977338,1.24998476
1.1428571428571428,1.0857142857142856,1.24977199,1.24998564
1.1428571428571428,1.0775510204081633,1.24977247,1.24998572
1.1428571428571428,1.0693877551020408,1.24977227,1.24998572
1.1428571428571428,1.0612244897959184,1.24977353,1.24998902
1.1428571428571428,1.0530612244897959,1.2497729,1.2499848
1.1428571428571428,1.0448979591836736,1.24977464,1.24998305
1.1428571428571428,1.036734693877551,1.24977326,1.2499846
1.1428571428571428,1.0285714285714285,1.24977371,1.24998377
1.1428571428571428,1.0204081632653061,1.24977349,1.24998443
1.1428571428571428,1.0122448979591836,1.24977394,1.24998239
1.1428571428571428,1.0040816326530613,1.24977482,1.24998607
1.1428571428571428,0.9959183673469387,1.24977298,1.24998305
1.1428571428571428,0.9877551020408163,1.2497725,1.2499846
1.1428571428571428,0.9795918367346939,1.24977381,1.24998389
1.1428571428571428,0.9714285714285714,1.24977207,1.24998508
1.1428571428571428,0.963265306122449,1.24977255,1.24998564
1.1428571428571428,0.9551020408163265,1.24977543,1.24998616
1.1428571428571428,0.9469387755102041,1.24977212,1.24998669
1.1428571428571428,0.9387755102040816,1.24977421,1.24998488
1.1428571428571428,0.9306122448979592,1.24977381,1.24998405
1.1428571428571428,0.9224489795918367,1.24977293,1.24998432
1.1428571428571428,0.9142857142857143,1.24977573,1.24998519
1.1428571428571428,0.9061224489795918,1.24977525,1.24998553
1.1428571428571428,0.8979591836734694,1.24977583,1.24998594
1.1428571428571428,0.889795918367347,1.24977315,1.24998424
1.1428571428571428,0.8816326530612244,1.24977424,1.24998377
1.1428571428571428,0.8734693877551021,1.24977366,1.249986
1.1428571428571428,0.8653061224489795,1.24977646,1.24998648
1.1428571428571428,0.8571428571428572,1.24977595,1.24998473
1.1428571428571428,0.8489795918367347,1.2497721,1.24998575
1.1428571428571428,0.8408163265306122,1.24977639,1.24998452
1.1428571428571428,0.8326530612244898,1.24977318,1.24998566
1.1428571428571428,0.8244897959183674,1.24977719,1.24998564
1.1428571428571428,0.8163265306122449,1.24977293,1.24998454
1.1428571428571428,0.8081632653061225,1.24977429,1.24998656
1.1428571428571428,0.8,1.2497727,1.24998564
1.1346938775510205,1.2,1.2497748,1.24998544
1.1346938775510205,1.1918367346938774,1.24977381,1.24998336
1.1346938775510205,1.183673469387755,1.24977321,1.24998544
1.1346938775510205,1.1755102040816325,1.24977376,1.24998443
1.1346938775510205,1.1673469387755102,1.24977265,1.24998312
1.1346938775510205,1.1591836734693877,1.24977315,1.24998424
1.1346938775510205,1.1510204081632653,1.24977487,1.24998519
1.1346938775510205,1.1428571428571428,1.24977528,1.24998607
1.1346938775510205,1.1346938775510205,1.24977338,1.24998437
1.1346938775510205,1.126530612244898,1.24977373,1.2499856
1.1346938775510205,1.1183673469387754,1.24977551,1.24998529
1.1346938775510205,1.110204081632653,1.24977623,1.24998616
1.1346938775510205,1.1020408163265305,1.24977532,1.24998551
1.1346938775510205,1.0938775510204082,1.24977616,1.24998609
1.1346938775510205,1.0857142857142856,1.24977192,1.24998557
1.1346938775510205,1.0775510204081633,1.2497727,1.24998516
1.1346938775510205,1.0693877551020408,1.24977381,1.24998663
1.1346938775510205,1.0612244897959184,1.24977666,1.2499874
1.1346938775510205,1.0530612244897959,1.24977373,1.24998725
1.1346938775510205,1.0448979591836736,1.24977346,1.24998852
1.1346938775510205,1.036734693877551,1.24977455,1.24998407
1.1346938775510205,1.0285714285714285,1.2497752,1.24998374
1.1346938775510205,1.0204081632653061,1.24977507,1.24998508
1.1346938775510205,1.0122448979591836,1.24977338,1.24998585
1.1346938775510205,1.0040816326530613,1.24977674,1.24998377
1.1346938775510205,0.9959183673469387,1.24977351,1.24998407
1.1346938775510205,0.9877551020408163,1.24977295,1.24998476
1.1346938775510205,0.9795918367346939,1.24977462,1.24998297
1.1346938775510205,0.9714285714285714,1.24977381,1.24998641
1.1346938775510205,0.963265306122449,1.24977202,1.24998622
1.1346938775510205,0.9551020408163265,1.24977301,1.24998355
1.1346938775510205,0.9469387755102041,1.24977406,1.24998361
1.1346938775510205,0.9387755102040816,1.24977595,1.24998656
1.1346938775510205,0.9306122448979592,1.24977417,1.2499848
1.1346938775510205,0.9224489795918367,1.24977469,1.24998385
1.1346938775510205,0.9142857142857143,1.24977648,1.24998488
1.1346938775510205,0.9061224489795918,1.24977429,1.24998493
1.1346938775510205,0.8979591836734694,1.24977482,1.24998613
1.1346938775510205,0.889795918367347,1.24977194,1.24998557
1.1346938775510205,0.8816326530612244,1.24977537,1.24998532
1.1346938775510205,0.8734693877551021,1.24977333,1.24998364
1.1346938775510205,0.8653061224489795,1.24977631,1.24998398
1.1346938775510205,0.8571428571428572,1.24977353,1.24998637
1.1346938775510205,0.8489795918367347,1.24977484,1.24998432
1.1346938775510205,0.8408163265306122,1.24977515,1.24998594
1.1346938775510205,0.8326530612244898,1.24977487,1.24998392
1.1346938775510205,0.8244897959183674,1.24977737,1.24998501
1.1346938775510205,0.8163265306122449,1.24977358,1.24998594
1.1346938775510205,0.8081632653061225,1.24977366,1.24998441
1.1346938775510205,0.8,1.24977611,1.24998476
1.126530612244898,1.2,1.2497733,1.24998284
1.126530612244898,1.1918367346938774,1.24977437,1.24998417
1.126530612244898,1.183673469387755,1.24977283,1.24998441
1.126530612244898,1.1755102040816325,1.24977434,1.24998336
1.126530612244898,1.1673469387755102,1.24977444,1.24998355
1.126530612244898,1.1591836734693877,1.24977552,1.24998613
1.126530612244898,1.1510204081632653,1.24977373,1.24998467
1.126530612244898,1.1428571428571428,1.24977552,1.24998381
1.126530612244898,1.1346938775510205,1.24977466,1.24998796
1.126530612244898,1.126530612244898,1.24977449,1.24998499
1.126530612244898,1.1183673469387754,1.24977643,1.249986
1.126530612244898,1.110204081632653,1.24977598,1.24998189
1.126530612244898,1.1020408163265305,1.24977591,1.24998361
1.126530612244898,1.0938775510204082,1.24977414,1.24998687
1.126530612244898,1.0857142857142856,1.24977563,1.2499846
1.126530612244898,1.0775510204081633,1.24977323,1.24998411
1.126530612244898,1.0693877551020408,1.249776,1.24998256
1.126530612244898,1.0612244897959184,1.24977437,1.24998333
1.126530612244898,1.0530612244897959,1.24977464,1.24998452
1.126530612244898,1.0448979591836736,1.24977386,1.24998777
1.126530612244898,1.036734693877551,1.24977555,1.2499856
1.126530612244898,1.0285714285714285,1.24977396,1.24998497
1.126530612244898,1.0204081632653061,1.2497729,1.24998523
1.126530612244898,1.0122448979591836,1.24977404,1.24998667
1.126530612244898,1.0040816326530613,1.24977369,1.24998684
1.126530612244898,0.9959183673469387,1.24977298,1.24998704
1.126530612244898,0.9877551020408163,1.24977563,1.2499837
1.126530612244898,0.9795918367346939,1.24977651,1.24998598
1.126530612244898,0.9714285714285714,1.24977474,1.24998538
