spi_rack.module1.dac1.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973304,1.4999569
1.4848484848484849,1.4845839,1.49995814
1.4696969696969697,1.46943318,1.49995711
1.4545454545454546,1.45427867,1.49995782
1.4393939393939394,1.43913326,1.49995659
1.4242424242424243,1.42397694,1.4999564
1.4090909090909092,1.40883176,1.49995933
1.393939393939394,1.39368067,1.49995836
1.378787878787879,1.37853455,1.49995713
1.3636363636363638,1.36338124,1.49995675
1.3484848484848484,1.3482325,1.49995873
1.3333333333333333,1.33308217,1.49995761
1.3181818181818181,1.3179333,1.49995509
1.303030303030303,1.30278047,1.4999564
1.2878787878787878,1.28763314,1.49996054
1.2727272727272727,1.27248162,1.49995752
1.2575757575757576,1.25733785,1.49995675
1.2424242424242424,1.24220344,1.49995752
1.2272727272727273,1.22705477,1.49995597
1.2121212121212122,1.21189849,1.49995687
1.196969696969697,1.19675396,1.49995782
1.1818181818181819,1.18160113,1.49995767
1.1666666666666665,1.16645099,1.49995563
1.1515151515151514,1.15130114,1.4999564
1.1363636363636362,1.13614907,1.49995444
1.121212121212121,1.12100535,1.49995769
1.106060606060606,1.10585257,1.49995593
1.0909090909090908,1.09070453,1.4999553
1.0757575757575757,1.0755515,1.4999578
1.0606060606060606,1.06040609,1.49995718
1.0454545454545454,1.04525392,1.49995711
1.0303030303030303,1.03010442,1.49995522
1.0151515151515151,1.01495794,1.49995522
1.0,0.999806413,1.49995799
0.9848484848484849,0.984654317,1.49995804
0.9696969696969697,0.96950548,1.49995627
0.9545454545454546,0.954351408,1.49995795
0.9393939393939393,0.939204949,1.49995767
0.9242424242424242,0.924052454,1.49995634
0.9090909090909091,0.908904111,1.49995886
0.8939393939393939,0.893752548,1.49995556
0.8787878787878788,0.878607035,1.49995743
0.8636363636363636,0.863453312,1.49995771
0.8484848484848485,0.84830482,1.49995522
0.8333333333333333,0.833152487,1.49995802
0.8181818181818181,0.818005927,1.4999555
0.803030303030303,0.802854192,1.4999564
0.7878787878787878,0.787706766,1.49995696
0.7727272727272727,0.772555549,1.49995705
0.7575757575757576,0.757410051,1.4999578
0.7424242424242424,0.742276967,1.49995718
0.7272727272727273,0.727125146,1.49995416
0.7121212121212122,0.711973431,1.49995838
0.6969696969696969,0.696823304,1.49995586
0.6818181818181818,0.681675661,1.4999595
0.6666666666666666,0.666523849,1.49995681
0.6515151515151515,0.651373688,1.49995664
0.6363636363636364,0.63622581,1.49995787
0.6212121212121212,0.621077973,1.49995817
0.6060606060606061,0.605926057,1.49995954
0.5909090909090908,0.590774715,1.49995967
0.5757575757575757,0.575625618,1.49995724
0.5606060606060606,0.560479043,1.49995711
0.5454545454545454,0.545327798,1.49995802
0.5303030303030303,0.530178206,1.49995823
0.5151515151515151,0.515029329,1.4999564
0.5,0.499883745,1.49995722
0.48484848484848486,0.484734658,1.49995726
0.4696969696969697,0.469586348,1.49995619
0.4545454545454546,0.454432483,1.49995621
0.43939393939393945,0.439285294,1.49995954
0.4242424242424243,0.42413309,1.4999592
0.40909090909090917,0.408985883,1.49995886
0.3939393939393938,0.393833056,1.4999572
0.3787878787878787,0.378688206,1.49995759
0.36363636363636354,0.363535172,1.49995515
0.3484848484848484,0.348385585,1.49995914
0.33333333333333326,0.333233361,1.49995606
0.3181818181818181,0.318087002,1.49995823
0.303030303030303,0.302936027,1.49995743
0.28787878787878785,0.287788432,1.49995687
0.2727272727272727,0.272636715,1.49995739
0.25757575757575757,0.257490756,1.49995746
0.24242424242424243,0.24235645,1.49995778
0.2272727272727273,0.227204821,1.49995653
0.21212121212121215,0.212053573,1.49995647
0.19696969696969702,0.196903585,1.49995789
0.18181818181818188,0.181754768,1.4999578
0.16666666666666652,0.16660427,1.49995599
0.15151515151515138,0.151453807,1.4999567
0.13636363636363624,0.136305864,1.4999578
0.1212121212121211,0.121158612,1.49995851
0.10606060606060597,0.106006251,1.49995599
0.09090909090909083,0.0908522857,1.49995774
0.07575757575757569,0.0757023863,1.49995823
0.06060606060606055,0.0605570211,1.49995481
0.045454545454545414,0.0454063091,1.49995519
0.030303030303030276,0.0302571747,1.4999578
0.015151515151515138,0.0151092065,1.49995705
0.0,-3.45742803e-05,1.49995694
