spi_rack.module2.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973569,1.49995578
1.4848484848484849,1.49973542,1.49995849
1.4696969696969697,1.49973221,1.49995571
1.4545454545454546,1.4997364,1.49995584
1.4393939393939394,1.49973542,1.4999569
1.4242424242424243,1.49973506,1.49995718
1.4090909090909092,1.49973213,1.49995627
1.393939393939394,1.49973471,1.49995543
1.378787878787879,1.49973236,1.49995866
1.3636363636363638,1.49973383,1.49995942
1.3484848484848484,1.49973037,1.49995754
1.3333333333333333,1.4997366,1.4999569
1.3181818181818181,1.4997338,1.49995711
1.303030303030303,1.49973526,1.49995817
1.2878787878787878,1.49973435,1.49995662
1.2727272727272727,1.49973458,1.49995683
1.2575757575757576,1.49973448,1.49995929
1.2424242424242424,1.49973367,1.49995771
1.2272727272727273,1.49973327,1.4999569
1.2121212121212122,1.49973216,1.49995677
1.196969696969697,1.49973249,1.49995814
1.1818181818181819,1.49973435,1.49995569
1.1666666666666665,1.49973312,1.49995765
1.1515151515151514,1.49973241,1.49995851
1.1363636363636362,1.4997339,1.4999564
1.121212121212121,1.49973395,1.49995873
1.106060606060606,1.49973403,1.49995851
1.0909090909090908,1.49973637,1.49995535
1.0757575757575757,1.49973423,1.49995621
1.0606060606060606,1.49973653,1.4999592
1.0454545454545454,1.49973304,1.4999541
1.0303030303030303,1.49973514,1.49995894
1.0151515151515151,1.49973327,1.49995765
1.0,1.49973352,1.49995507
0.9848484848484849,1.49973256,1.49995746
0.9696969696969697,1.4997334,1.49995675
0.9545454545454546,1.49973375,1.49995528
0.9393939393939393,1.49973277,1.49995752
0.9242424242424242,1.49973229,1.4999597
0.9090909090909091,1.49973526,1.49995802
0.8939393939393939,1.49973233,1.49995453
0.8787878787878788,1.49973289,1.49995614
0.8636363636363636,1.49972984,1.4999584
0.8484848484848485,1.49973572,1.49995814
0.8333333333333333,1.49973585,1.49995858
0.8181818181818181,1.49973446,1.49995653
0.803030303030303,1.4997363,1.4999597
0.7878787878787878,1.49973491,1.49995933
0.7727272727272727,1.49973509,1.49995612
0.7575757575757576,1.49973466,1.49995746
0.7424242424242424,1.49973299,1.49996058
0.7272727272727273,1.4997334,1.49995731
0.7121212121212122,1.49973304,1.4999584
0.6969696969696969,1.49973304,1.49995739
0.6818181818181818,1.49973277,1.49995612
0.6666666666666666,1.49973534,1.49995593
0.6515151515151515,1.4997366,1.4999564
0.6363636363636364,1.49973451,1.49995748
0.6212121212121212,1.49973494,1.49995563
0.6060606060606061,1.4997341,1.49995761
0.5909090909090908,1.4997334,1.4999587
0.5757575757575757,1.49973486,1.49995823
0.5606060606060606,1.49973486,1.49995647
0.5454545454545454,1.49973347,1.49995547
0.5303030303030303,1.49973264,1.49995814
0.5151515151515151,1.49973693,1.4999592
0.5,1.49973403,1.49995752
0.48484848484848486,1.49973312,1.49995832
0.4696969696969697,1.4997338,1.49995571
0.4545454545454546,1.49973569,1.49995759
0.43939393939393945,1.49973372,1.49995556
0.4242424242424243,1.49973577,1.49996038
0.40909090909090917,1.49973383,1.49995879
0.3939393939393938,1.49973304,1.4999564
0.3787878787878787,1.49973367,1.49995836
0.36363636363636354,1.49973241,1.49995982
0.3484848484848484,1.49973443,1.49995593
0.33333333333333326,1.49973499,1.49995662
0.3181818181818181,1.49973499,1.49995715
0.303030303030303,1.49973451,1.49995976
0.28787878787878785,1.49973589,1.49995634
0.2727272727272727,1.49973562,1.49995733
0.25757575757575757,1.49973597,1.49995746
0.24242424242424243,1.4997368,1.49995767
0.2272727272727273,1.49973448,1.49995621
0.21212121212121215,1.49973499,1.49995836
0.19696969696969702,1.49973297,1.49995746
0.18181818181818188,1.49973259,1.49995858
0.16666666666666652,1.49973466,1.49995838
0.15151515151515138,1.49973244,1.49995808
0.13636363636363624,1.49973135,1.4999578
0.1212121212121211,1.49973161,1.49995823
0.10606060606060597,1.49973244,1.49995793
0.09090909090909083,1.49973239,1.49995782
0.07575757575757569,1.49973466,1.4999583
0.06060606060606055,1.49973388,1.49995842
0.045454545454545414,1.49973352,1.49995535
0.030303030303030276,1.49973501,1.49995806
0.015151515151515138,1.49973375,1.49995864
0.0,1.49973388,1.49995653
