spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.5,1.24977346,1.24998641
1.4848484848484849,1.24977517,1.24998473
1.4696969696969697,1.24977437,1.24998592
1.4545454545454546,1.24977406,1.24998544
1.4393939393939394,1.24977444,1.2499846
1.4242424242424243,1.24977376,1.24998482
1.4090909090909092,1.24977477,1.24998473
1.393939393939394,1.24977346,1.24998738
1.378787878787879,1.24977369,1.24998424
1.3636363636363638,1.2497756,1.24998501
1.3484848484848484,1.24977517,1.24998727
1.3333333333333333,1.24977346,1.24998426
1.3181818181818181,1.24977242,1.24998523
1.303030303030303,1.24977464,1.24998243
1.2878787878787878,1.24977144,1.24998402
1.2727272727272727,1.24977187,1.24998631
1.2575757575757576,1.24977682,1.24998157
1.2424242424242424,1.24977338,1.24998411
1.2272727272727273,1.24977386,1.24998389
1.2121212121212122,1.2497733,1.24998355
1.196969696969697,1.24977366,1.24998577
1.1818181818181819,1.24977671,1.24998262
1.1666666666666665,1.24977384,1.24998452
1.1515151515151514,1.24977356,1.24998452
1.1363636363636362,1.24977219,1.24998361
1.121212121212121,1.24977182,1.24998607
1.106060606060606,1.24977532,1.24998495
1.0909090909090908,1.24977409,1.24998219
1.0757575757575757,1.24977381,1.2499856
1.0606060606060606,1.24977421,1.24998398
1.0454545454545454,1.24977409,1.24998598
1.0303030303030303,1.24977353,1.24998585
1.0151515151515151,1.24977386,1.24998525
1.0,1.24977417,1.24998458
0.9848484848484849,1.24977528,1.24998523
0.9696969696969697,1.24977424,1.24998312
0.9545454545454546,1.24977287,1.24998432
0.9393939393939393,1.24977449,1.24998312
0.9242424242424242,1.24977389,1.24998265
0.9090909090909091,1.24977202,1.24998327
0.8939393939393939,1.24977412,1.24998361
0.8787878787878788,1.24977457,1.24998439
0.8636363636363636,1.24977227,1.24998458
0.8484848484848485,1.24977575,1.24998476
0.8333333333333333,1.24977389,1.24998424
0.8181818181818181,1.2497752,1.24998432
0.803030303030303,1.24977373,1.24998488
0.7878787878787878,1.2497754,1.24998467
0.7727272727272727,1.24977414,1.24998557
0.7575757575757576,1.24977394,1.24998353
0.7424242424242424,1.24977472,1.2499851
0.7272727272727273,1.2497756,1.24998413
0.7121212121212122,1.24977262,1.24998682
0.6969696969696969,1.24977595,1.24998755
0.6818181818181818,1.24977306,1.24998361
0.6666666666666666,1.2497731,1.24998532
0.6515151515151515,1.24977568,1.24998448
0.6363636363636364,1.24977396,1.24998305
0.6212121212121212,1.24977149,1.24998482
0.6060606060606061,1.24977694,1.24998417
0.5909090909090908,1.2497754,1.24998482
0.5757575757575757,1.2497754,1.24998411
0.5606060606060606,1.24977363,1.24998351
0.5454545454545454,1.24977134,1.24998551
0.5303030303030303,1.24977303,1.2499843
0.5151515151515151,1.24977429,1.24998327
0.5,1.24977273,1.24998389
0.48484848484848486,1.24977575,1.24998377
0.4696969696969697,1.24977464,1.24998448
0.4545454545454546,1.24977437,1.24998374
0.43939393939393945,1.24977384,1.24998579
0.4242424242424243,1.24977227,1.24998368
0.40909090909090917,1.24977762,1.24998342
0.3939393939393938,1.24977477,1.24998389
0.3787878787878787,1.24977326,1.24998318
0.36363636363636354,1.24977568,1.2499851
0.3484848484848484,1.24977285,1.24998383
0.33333333333333326,1.24977147,1.24998549
0.3181818181818181,1.24977437,1.24998529
0.303030303030303,1.24977394,1.24998482
0.28787878787878785,1.2497775,1.2499851
0.2727272727272727,1.24977376,1.24998381
0.25757575757575757,1.24977555,1.24998663
0.24242424242424243,1.24977247,1.24998579
0.2272727272727273,1.24977099,1.24998525
0.21212121212121215,1.24977469,1.24998712
0.19696969696969702,1.24977392,1.24998454
0.18181818181818188,1.2497754,1.24998547
0.16666666666666652,1.24977409,1.2499851
0.15151515151515138,1.24977108,1.24998396
0.13636363636363624,1.24977401,1.24998557
0.1212121212121211,1.24976974,1.24998314
0.10606060606060597,1.24977306,1.24998501
0.09090909090909083,1.24977197,1.24998499
0.07575757575757569,1.24977537,1.24998607
0.06060606060606055,1.24977262,1.24998697
0.045454545454545414,1.2497731,1.24998411
0.030303030303030276,1.24977452,1.24998385
0.015151515151515138,1.24977437,1.24998516
0.0,1.24977179,1.24998598
