spi_rack.module2.dac3.voltage,agilent_left.volt,agilent_right.volt
1.5,1.49973344,1.49995677
1.4848484848484849,1.49973229,1.49995634
1.4696969696969697,1.49973229,1.49995599
1.4545454545454546,1.49973395,1.49995627
1.4393939393939394,1.49973332,1.49995866
1.4242424242424243,1.49973138,1.49995795
1.4090909090909092,1.49973178,1.49995746
1.393939393939394,1.49973165,1.49995782
1.378787878787879,1.49973153,1.49995778
1.3636363636363638,1.49973403,1.49995821
1.3484848484848484,1.4997309,1.49995675
1.3333333333333333,1.49973403,1.49995578
1.3181818181818181,1.4997309,1.49995774
1.303030303030303,1.49973232,1.49995808
1.2878787878787878,1.49973365,1.49995513
1.2727272727272727,1.49973267,1.49995556
1.2575757575757576,1.49973582,1.49995535
1.2424242424242424,1.49973269,1.49995726
1.2272727272727273,1.49973542,1.49995649
1.2121212121212122,1.49973335,1.4999572
1.196969696969697,1.4997339,1.49995634
1.1818181818181819,1.49973209,1.49995879
1.1666666666666665,1.49973403,1.49995705
1.1515151515151514,1.49973514,1.49995858
1.1363636363636362,1.499734,1.49995724
1.121212121212121,1.49973201,1.49995802
1.106060606060606,1.49973352,1.49995845
1.0909090909090908,1.4997336,1.49995998
1.0757575757575757,1.49973229,1.49995817
1.0606060606060606,1.49973229,1.49995705
1.0454545454545454,1.49973458,1.49995354
1.0303030303030303,1.49973372,1.49996019
1.0151515151515151,1.49973403,1.49995509
1.0,1.49973186,1.49995619
0.9848484848484849,1.49973256,1.49995569
0.9696969696969697,1.49973431,1.49995754
0.9545454545454546,1.49973229,1.49995886
0.9393939393939393,1.49973178,1.49995664
0.9242424242424242,1.49973471,1.49995731
0.9090909090909091,1.49973292,1.49995558
0.8939393939393939,1.49973519,1.49995634
0.8787878787878788,1.49973499,1.4999595
0.8636363636363636,1.49973188,1.49995705
0.8484848484848485,1.49973299,1.49995898
0.8333333333333333,1.49973443,1.49995769
0.8181818181818181,1.49973299,1.49995795
0.803030303030303,1.4997332,1.49995933
0.7878787878787878,1.49973471,1.49995759
0.7727272727272727,1.49973494,1.49995827
0.7575757575757576,1.49973443,1.49995765
0.7424242424242424,1.49973395,1.49995795
0.7272727272727273,1.49973594,1.49995802
0.7121212121212122,1.4997339,1.49995599
0.6969696969696969,1.49973322,1.49995696
0.6818181818181818,1.49973347,1.49995759
0.6666666666666666,1.49973327,1.49995795
0.6515151515151515,1.49973494,1.49995634
0.6363636363636364,1.49973249,1.4999563
0.6212121212121212,1.49973256,1.49995771
0.6060606060606061,1.49973332,1.49995808
0.5909090909090908,1.49973292,1.49995733
0.5757575757575757,1.49973206,1.49995866
0.5606060606060606,1.49973458,1.49995569
0.5454545454545454,1.49973501,1.49995681
0.5303030303030303,1.49973625,1.49995528
0.5151515151515151,1.49973264,1.49995761
0.5,1.49973292,1.49995759
0.48484848484848486,1.49973408,1.49995817
0.4696969696969697,1.49973466,1.4999578
0.4545454545454546,1.49973289,1.4999589
0.43939393939393945,1.49973277,1.49995569
0.4242424242424243,1.49973392,1.49995634
0.40909090909090917,1.49973403,1.49995662
0.3939393939393938,1.49973153,1.4999541
0.3787878787878787,1.49973463,1.49995898
0.36363636363636354,1.49973478,1.49995877
0.3484848484848484,1.49973039,1.49995939
0.33333333333333326,1.49973415,1.49995935
0.3181818181818181,1.49973458,1.49995683
0.303030303030303,1.49973499,1.49995858
0.28787878787878785,1.49973398,1.49995954
0.2727272727272727,1.49973244,1.49995761
0.25757575757575757,1.49973279,1.49995535
0.24242424242424243,1.49973317,1.49995866
0.2272727272727273,1.4997334,1.49995858
0.21212121212121215,1.49973292,1.49995612
0.19696969696969702,1.49973577,1.49995664
0.18181818181818188,1.4997312,1.49995692
0.16666666666666652,1.49973463,1.49995767
0.15151515151515138,1.4997336,1.49995569
0.13636363636363624,1.49973395,1.49995679
0.1212121212121211,1.49973539,1.49995746
0.10606060606060597,1.49973642,1.49995761
0.09090909090909083,1.4997334,1.49995662
0.07575757575757569,1.49973471,1.49995711
0.06060606060606055,1.49973204,1.49995836
0.045454545454545414,1.49973562,1.4999558
0.030303030303030276,1.49973327,1.4999586
0.015151515151515138,1.49973312,1.49995933
0.0,1.49973161,1.49995929
