spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,1.4997339,1.4999584
1.4848484848484849,1.49973418,1.49995444
1.4696969696969697,1.49973264,1.49995731
1.4545454545454546,1.49973478,1.49995683
1.4393939393939394,1.4997341,1.49995558
1.4242424242424243,1.49973254,1.49995574
1.4090909090909092,1.49973423,1.49995823
1.393939393939394,1.49973297,1.49995873
1.378787878787879,1.49973378,1.49995752
1.3636363636363638,1.49973388,1.49995642
1.3484848484848484,1.49973375,1.49995767
1.3333333333333333,1.49973491,1.49995644
1.3181818181818181,1.49973168,1.49995709
1.303030303030303,1.49973466,1.49995886
1.2878787878787878,1.49973428,1.49995519
1.2727272727272727,1.49973332,1.49995823
1.2575757575757576,1.499734,1.49996094
1.2424242424242424,1.49973221,1.49995642
1.2272727272727273,1.49973249,1.49995556
1.2121212121212122,1.49973388,1.49995739
1.196969696969697,1.49973307,1.49995711
1.1818181818181819,1.4997309,1.49995814
1.1666666666666665,1.49973383,1.49995621
1.1515151515151514,1.49973158,1.49995625
1.1363636363636362,1.49973398,1.49995849
1.121212121212121,1.49973236,1.49995711
1.106060606060606,1.49973327,1.49995591
1.0909090909090908,1.49973367,1.49995743
1.0757575757575757,1.49973383,1.49995731
1.0606060606060606,1.49973435,1.49995808
1.0454545454545454,1.49973201,1.49995814
1.0303030303030303,1.49973499,1.49995681
1.0151515151515151,1.49973458,1.49995653
1.0,1.49973082,1.49995696
0.9848484848484849,1.49973385,1.49995864
0.9696969696969697,1.49973224,1.49995774
0.9545454545454546,1.49973221,1.49995687
0.9393939393939393,1.49973244,1.49995724
0.9242424242424242,1.49973252,1.49995823
0.9090909090909091,1.49973244,1.49995647
0.8939393939393939,1.49973221,1.49995907
0.8787878787878788,1.49973322,1.49995556
0.8636363636363636,1.4997336,1.49995991
0.8484848484848485,1.49973534,1.49995789
0.8333333333333333,1.49973367,1.49995731
0.8181818181818181,1.49973108,1.4999569
0.803030303030303,1.49973463,1.49995851
0.7878787878787878,1.49973335,1.49995836
0.7727272727272727,1.49973067,1.49995814
0.7575757575757576,1.49973503,1.49995914
0.7424242424242424,1.49973383,1.49995821
0.7272727272727273,1.49973731,1.49995679
0.7121212121212122,1.49973352,1.49995621
0.6969696969696969,1.49973327,1.49995864
0.6818181818181818,1.49973398,1.49996017
0.6666666666666666,1.49973529,1.49995877
0.6515151515151515,1.49973375,1.49995929
0.6363636363636364,1.49973446,1.49995649
0.6212121212121212,1.4997336,1.49995823
0.6060606060606061,1.49973431,1.49995864
0.5909090909090908,1.49973118,1.49996094
0.5757575757575757,1.49973542,1.49995666
0.5606060606060606,1.49973438,1.49995681
0.5454545454545454,1.49973554,1.49995578
0.5303030303030303,1.49973279,1.49995586
0.5151515151515151,1.49973367,1.49995795
0.5,1.49973249,1.49995845
0.48484848484848486,1.49973161,1.49995879
0.4696969696969697,1.49973388,1.49995763
0.4545454545454546,1.49973161,1.49995743
0.43939393939393945,1.49973546,1.49995935
0.4242424242424243,1.49973546,1.49995898
0.40909090909090917,1.4997311,1.49995905
0.3939393939393938,1.49973367,1.49995802
0.3787878787878787,1.49973287,1.49995808
0.36363636363636354,1.49973562,1.49995662
0.3484848484848484,1.49973519,1.49995612
0.33333333333333326,1.499736,1.49995795
0.3181818181818181,1.49973415,1.49995662
0.303030303030303,1.49973514,1.49995746
0.28787878787878785,1.49973193,1.49995625
0.2727272727272727,1.49973398,1.49995703
0.25757575757575757,1.49973423,1.49995612
0.24242424242424243,1.4997339,1.49995855
0.2272727272727273,1.49973514,1.49995746
0.21212121212121215,1.49973458,1.49995619
0.19696969696969702,1.49973304,1.49995806
0.18181818181818188,1.49973451,1.49995808
0.16666666666666652,1.49973327,1.49995696
0.15151515151515138,1.49973443,1.49995677
0.13636363636363624,1.49973494,1.49995814
0.1212121212121211,1.49973047,1.4999569
0.10606060606060597,1.49973322,1.49995565
0.09090909090909083,1.49973367,1.49995733
0.07575757575757569,1.4997336,1.49995901
0.06060606060606055,1.49973428,1.49995851
0.045454545454545414,1.49973292,1.49995711
0.030303030303030276,1.49973266,1.49995827
0.015151515151515138,1.49973554,1.49995886
0.0,1.49973491,1.49995832
