spi_rack.module2.dac3.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000588705027,-0.000161703882
1.4899328859060403,0.000589405946,-0.0001631283
1.4798657718120805,0.000588640913,-0.00016127428
1.4697986577181208,0.00058832457,-0.000161525497
1.4597315436241611,0.000588313934,-0.000163201357
1.4496644295302012,0.000589795026,-0.000162311645
1.4395973154362416,0.000588698703,-0.000162252333
1.429530201342282,0.00058793367,-0.000162815813
1.4194630872483223,0.000587540564,-0.000162036344
1.4093959731543624,0.000587821258,-0.000161447495
1.3993288590604027,0.000587644925,-0.000162741247
1.389261744966443,0.000588455957,-0.000162686014
1.3791946308724832,0.000588899854,-0.000162537943
1.3691275167785235,0.000588594914,-0.000163120786
1.3590604026845639,0.000587786376,-0.000162015921
1.348993288590604,0.000588754572,-0.000162697189
1.3389261744966443,0.000588603252,-0.000162583928
1.3288590604026846,0.000589582085,-0.000162061488
1.3187919463087248,0.000590268534,-0.000162922844
1.308724832214765,0.000588380153,-0.000162167652
1.2986577181208054,0.000589833168,-0.000162738678
1.2885906040268456,0.000589594161,-0.000161943282
1.278523489932886,0.00058926191,-0.000162841824
1.2684563758389262,0.000589071875,-0.000161531952
1.2583892617449663,0.000588436216,-0.000161548072
1.2483221476510067,0.000588651264,-0.000163157523
1.238255033557047,0.000588903686,-0.000161830245
1.2281879194630871,0.000588840532,-0.000161965857
1.2181208053691275,0.00058855524,-0.000160975762
1.2080536912751678,0.000588557539,-0.000161435678
1.197986577181208,0.000589136368,-0.000162851714
1.1879194630872483,0.000588482215,-0.000161075278
1.1778523489932886,0.00058780535,-0.000160381968
1.167785234899329,0.000588735598,-0.00016147264
1.1577181208053693,0.000588820505,-0.00016191255
1.1476510067114094,0.000587400074,-0.000161742129
1.1375838926174497,0.000588830662,-0.000162123818
1.12751677852349,0.000589254625,-0.000161881176
1.1174496644295302,0.000588422607,-0.000162296391
1.1073825503355705,0.000587896009,-0.000163223514
1.0973154362416109,0.000587230066,-0.000161586318
1.087248322147651,0.000587120913,-0.000162375902
