spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000593277198,-0.000167813109
1.4899328859060403,0.000594344964,-0.000167717895
1.4798657718120805,0.000596056153,-0.000167479556
1.4697986577181208,0.000595441195,-0.000168373377
1.4597315436241611,0.000595523037,-0.000168389498
1.4496644295302012,0.000594868118,-0.000168851983
1.4395973154362416,0.000595143826,-0.00016887777
1.429530201342282,0.000594995478,-0.000167831381
1.4194630872483223,0.000594541997,-0.000167804952
1.4093959731543624,0.000595004102,-0.000167091025
1.3993288590604027,0.000595220109,-0.000166242322
1.389261744966443,0.000593495698,-0.000167253065
1.3791946308724832,0.000593328949,-0.000168434198
1.3691275167785235,0.000592459842,-0.000167838253
1.3590604026845639,0.000593433791,-0.000166474014
1.348993288590604,0.000593021997,-0.000167304638
1.3389261744966443,0.000593420948,-0.000167477629
1.3288590604026846,0.000592265016,-0.000167292596
1.3187919463087248,0.000593468673,-0.000167017519
1.308724832214765,0.00059334917,-0.000166685058
1.2986577181208054,0.000593670785,-0.00016680153
1.2885906040268456,0.000594946987,-0.000167250689
1.278523489932886,0.000594777458,-0.000166734479
1.2684563758389262,0.000593777925,-0.000166529023
1.2583892617449663,0.000593967674,-0.000167582091
1.2483221476510067,0.000594702421,-0.000167100049
1.238255033557047,0.000593159994,-0.000168351251
1.2281879194630871,0.000593723395,-0.000166101572
1.2181208053691275,0.000594086217,-0.000165847112
1.2080536912751678,0.00059480477,-0.000165076667
1.197986577181208,0.00059469715,-0.00016578308
1.1879194630872483,0.000593499244,-0.000166748224
1.1778523489932886,0.000593929818,-0.000165810793
1.167785234899329,0.000593765082,-0.000165097733
1.1577181208053693,0.000592819885,-0.000165941684
1.1476510067114094,0.000593222095,-0.000165518311
1.1375838926174497,0.000593999777,-0.000167219315
1.12751677852349,0.000593351183,-0.000166110178
1.1174496644295302,0.000593330482,-0.000166574591
1.1073825503355705,0.00059266272,-0.000165372167
1.0973154362416109,0.000592065683,-0.000165141567
1.087248322147651,0.000591811728,-0.000164824359
1.0771812080536913,0.000591473725,-0.000166131437
1.0671140939597317,0.000591529021,-0.000165152966
1.0570469798657718,0.0005915985,-0.000165425474
1.0469798657718121,0.000592034826,-0.000165711501
1.0369127516778525,0.000592273639,-0.000166075786
1.0268456375838926,0.00059152145,-0.000165994541
1.016778523489933,0.000591650824,-0.000165367446
1.0067114093959733,0.000592998997,-0.000164677154
0.9966442953020135,0.000590860013,-0.00016500984
0.9865771812080537,0.000591947713,-0.000165353028
0.976510067114094,0.00059236861,-0.000164753229
0.9664429530201343,0.000592864065,-0.000165732791
0.9563758389261745,0.000593145046,-0.000165959731
0.9463087248322148,0.000592422181,-0.000165075382
0.9362416107382551,0.000592689745,-0.000164968576
0.9261744966442953,0.000591976751,-0.000164927954
0.9161073825503356,0.00059163089,-0.000164940638
0.9060402684563759,0.000592336793,-0.000164975224
0.8959731543624161,0.000592068462,-0.000164879817
0.8859060402684564,0.000592436556,-0.000165835295
0.8758389261744967,0.00059229434,-0.000165077534
0.865771812080537,0.00059119629,-0.000164448481
0.8557046979865772,0.000591593708,-0.000164303428
0.8456375838926175,0.000593328949,-0.0001652617
