spi_rack.module2.dac10.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000594547269,-0.000167497634
1.4899328859060403,0.000595393183,-0.00016709231
1.4798657718120805,0.000594827483,-0.000167377052
1.4697986577181208,0.00059461071,-0.000167544262
1.4597315436241611,0.000594548036,-0.000168615795
1.4496644295302012,0.000594319665,-0.000167356853
1.4395973154362416,0.000594090722,-0.000167901226
1.429530201342282,0.000593786262,-0.000167202328
1.4194630872483223,0.000593029088,-0.000168320937
1.4093959731543624,0.00059231504,-0.000168467724
1.3993288590604027,0.000593914103,-0.000167695769
1.389261744966443,0.000593361339,-0.000167002908
1.3791946308724832,0.000594037919,-0.000166870091
1.3691275167785235,0.000593689472,-0.000167348696
1.3590604026845639,0.000593660721,-0.000167412729
1.348993288590604,0.000594314107,-0.000167764748
1.3389261744966443,0.000594873196,-0.000167309359
1.3288590604026846,0.00059462058,-0.000167416614
1.3187919463087248,0.000594448753,-0.000167705436
1.308724832214765,0.000593950232,-0.000166848383
1.2986577181208054,0.000593386065,-0.000168415926
1.2885906040268456,0.000594256991,-0.000167850071
1.278523489932886,0.000594090722,-0.000167234569
1.2684563758389262,0.000595440715,-0.000166760908
1.2583892617449663,0.000593367091,-0.000166855897
1.2483221476510067,0.000593864365,-0.000167130138
1.238255033557047,0.000594337587,-0.00016720191
1.2281879194630871,0.000594117268,-0.000167625925
1.2181208053691275,0.000593615775,-0.000167746058
1.2080536912751678,0.000593509594,-0.000167317965
1.197986577181208,0.000594351482,-0.000167628718
1.1879194630872483,0.000593883533,-0.000166817008
1.1778523489932886,0.000594122059,-0.000166781107
1.167785234899329,0.000594388378,-0.000166876963
1.1577181208053693,0.000594300691,-0.000167663529
1.1476510067114094,0.000594899261,-0.000167041154
1.1375838926174497,0.000593095021,-0.000166799379
1.12751677852349,0.000593234745,-0.000166893083
1.1174496644295302,0.000592762003,-0.000167100049
1.1073825503355705,0.000593867144,-0.000167939054
1.0973154362416109,0.000592811068,-0.000166810136
1.087248322147651,0.000593012606,-0.000166501727
