spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000584234051,-0.000159189659
0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.000585893489,-0.000159854583
0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.000588440048,-0.000160375738
0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.000586558472,-0.00016099124
0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.000586194404,-0.000160549178
0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.000587084017,-0.000159985891
0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.000587374582,-0.000159106263
0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.000588822038,-0.000161608251
0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.000589347103,-0.00016126805
0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.00058784627,-0.000160800619
0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.000587363179,-0.000160425384
0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.000587076446,-0.000160074875
0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.00058739049,-0.00016039401
0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.000587411477,-0.000160646961
0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.000586241363,-0.000160279464
0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.00058747789,-0.000159896714
0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.00058686801,-0.000160205316
0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.000587126185,-0.000160328886
0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.000586578212,-0.000159071453
0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.000588312687,-0.000160534984
0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.000588904932,-0.000159847486
0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.000590742236,-0.000159434647
0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.000591302377,-0.000160216074
0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.000589916349,-0.00016036392
0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.000589333688,-0.000160690152
0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.000589871882,-0.000159810107
0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.000589608823,-0.000159766915
0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.000587706353,-0.000159754873
0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.000587091302,-0.000160651039
0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.000589202015,-0.000161874304
0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.000589162147,-0.000163098853
0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.000588089589,-0.00016228284
0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.000588731092,-0.000163064685
0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.000588950165,-0.000162060846
0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.3422818791946308,0.000587727054,-0.000162105546
0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.3523489932885906,0.00058799893,-0.000163821162
