spi_rack.module2.dac0.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000591824377,-0.000165032833
1.4899328859060403,0.000591531034,-0.000164146751
1.4798657718120805,0.000590798585,-0.000164841988
1.4697986577181208,0.000591302664,-0.000163942804
1.4597315436241611,0.000591421881,-0.000165815738
1.4496644295302012,0.000591013632,-0.000164930105
1.4395973154362416,0.000591800898,-0.000165009198
1.429530201342282,0.00059147727,-0.000165163917
1.4194630872483223,0.000592006841,-0.000166524078
1.4093959731543624,0.000592713511,-0.000166834831
1.3993288590604027,0.000592123279,-0.000167210067
1.389261744966443,0.000591659641,-0.000167104994
1.3791946308724832,0.000592637228,-0.000165900419
1.3691275167785235,0.000592996218,-0.000167013217
1.3590604026845639,0.000592611929,-0.000166549864
1.348993288590604,0.000591752119,-0.000166906828
1.3389261744966443,0.000590929972,-0.000166931554
1.3288590604026846,0.000591199069,-0.000165651771
1.3187919463087248,0.000590518658,-0.000166808627
1.308724832214765,0.000589950945,-0.000166339687
1.2986577181208054,0.000590735431,-0.000166458536
1.2885906040268456,0.000590725081,-0.00016640266
1.278523489932886,0.000590344531,-0.000167684594
1.2684563758389262,0.000591756911,-0.000166775519
1.2583892617449663,0.000590983062,-0.000167452709
1.2483221476510067,0.000591111863,-0.000168002445
1.238255033557047,0.000589813234,-0.000167320758
1.2281879194630871,0.00059008559,-0.000167727144
1.2181208053691275,0.000589919322,-0.000167665904
1.2080536912751678,0.000589590422,-0.000168051866
1.197986577181208,0.000589817259,-0.000167477853
1.1879194630872483,0.000589718456,-0.000168233687
1.1778523489932886,0.000589524203,-0.000167269603
1.167785234899329,0.00058877048,-0.000168168563
1.1577181208053693,0.000589334934,-0.000167770335
1.1476510067114094,0.000588465827,-0.000167818472
1.1375838926174497,0.000589107524,-0.000168105397
1.12751677852349,0.000588919308,-0.000167517609
1.1174496644295302,0.000589344804,-0.000168568301
1.1073825503355705,0.000587881919,-0.00016763087
1.0973154362416109,0.000589888271,-0.000168241426
1.087248322147651,0.000589350363,-0.000167561667
1.0771812080536913,0.000588660367,-0.000167217806
1.0671140939597317,0.00058873943,-0.000168859498
1.0570469798657718,0.000588549681,-0.000167873288
1.0469798657718121,0.000588303584,-0.000168601826
1.0369127516778525,0.000587898114,-0.000168585288
1.0268456375838926,0.000587455177,-0.00016839637
1.016778523489933,0.000587421827,-0.000168964377
1.0067114093959733,0.000589048968,-0.00016859839
0.9966442953020135,0.000587655276,-0.000167775923
0.9865771812080537,0.000588641393,-0.000167761311
0.976510067114094,0.00058905424,-0.000167589605
0.9664429530201343,0.000589146718,-0.000167588738
0.9563758389261745,0.000588477904,-0.000168838014
0.9463087248322148,0.000587630263,-0.000168581627
0.9362416107382551,0.000588249247,-0.000169623071
0.9261744966442953,0.000588751599,-0.0001687542
0.9161073825503356,0.000587234091,-0.00016919562
0.9060402684563759,0.000586739883,-0.000168977704
0.8959731543624161,0.000585924826,-0.00016836628
0.8859060402684564,0.000587806116,-0.000168575397
0.8758389261744967,0.000587962515,-0.000168408412
0.865771812080537,0.000587122159,-0.000169041961
0.8557046979865772,0.000588168938,-0.00016930156
0.8456375838926175,0.000587875308,-0.000169526797
0.8355704697986578,0.000588792234,-0.000169401494
0.825503355704698,0.000587445307,-0.000169929328
0.8154362416107384,0.000589487307,-0.000168617304
0.8053691275167786,0.000587094368,-0.000168746461
0.7953020134228188,0.000588603732,-0.000169134799
0.7852348993288591,0.000588319012,-0.000168777193
0.7751677852348994,0.000587462268,-0.000168988012
0.7651006711409396,0.000588031707,-0.000168588724
0.7550335570469799,0.000588147185,-0.000169747507
0.7449664429530202,0.000587838699,-0.000169695067
0.7348993288590604,0.000587689872,-0.000170177109
0.7248322147651007,0.00058819673,-0.000169264822
0.714765100671141,0.000588119393,-0.000168247656
0.7046979865771813,0.000588099173,-0.000169177572
0.6946308724832215,0.000587342478,-0.00016880664
0.6845637583892618,0.000588823571,-0.00016905593
0.6744966442953021,0.000588088343,-0.000168886793
0.6644295302013423,0.00058883718,-0.0001685797
0.6543624161073827,0.000588042344,-0.000169491762
0.6442953020134229,0.000588612835,-0.000169134156
0.6342281879194631,0.000587839752,-0.000168411848
0.6241610738255035,0.000587400554,-0.000169551941
0.6140939597315437,0.00058761886,-0.000168885509
0.6040268456375839,0.000588398841,-0.000170362366
0.5939597315436242,0.000588386192,-0.000169826375
0.5838926174496645,0.000587904919,-0.000168344155
0.5738255033557047,0.000588856634,-0.000168809434
0.563758389261745,0.000588549201,-0.000169746222
0.5536912751677853,0.000588389737,-0.000169603096
0.5436241610738256,0.00058834757,-0.000169081941
0.5335570469798658,0.000588275792,-0.000169990791
0.5234899328859061,0.000588181015,-0.000169320474
0.5134228187919464,0.000588640147,-0.000169025841
0.5033557046979866,0.000588660081,-0.000169565492
0.49328859060402697,0.000589029228,-0.000169878173
0.4832214765100671,0.000588528981,-0.000169976598
0.4731543624161074,0.000589139627,-0.000168363487
0.46308724832214776,0.000589298805,-0.000168838014
0.4530201342281881,0.000588992619,-0.000168547235
0.4429530201342282,0.000589014566,-0.000169019835
0.43288590604026855,0.000588395295,-0.000168853268
0.4228187919463089,0.000588243209,-0.000169654027
0.412751677852349,0.000588323804,-0.000170213428
0.40268456375838935,0.000588737417,-0.000169632319
0.3926174496644297,0.000589619174,-0.00016940493
0.3825503355704698,0.000589119407,-0.000169437395
0.37248322147651014,0.000588698223,-0.000170130706
0.3624161073825505,0.000588680301,-0.000169225709
0.3523489932885906,0.000588014072,-0.000169225067
0.34228187919463093,0.000587780337,-0.000168819967
0.33221476510067127,0.000588545369,-0.000169083226
0.3221476510067114,0.000589018591,-0.000169153713
0.3120805369127517,0.000589530527,-0.000168889169
0.30201342281879207,0.000589754105,-0.000169399791
0.2919463087248322,0.000590126511,-0.000168798259
0.2818791946308725,0.000590580279,-0.000170191078
0.27181208053691286,0.00059038957,-0.000168351669
0.2617449664429532,0.00058937892,-0.000168400673
0.2516778523489933,0.000589856934,-0.000168577324
0.24161073825503365,0.000590143186,-0.000169000921
0.231543624161074,0.000590396855,-0.000170363009
0.2214765100671141,0.000591927972,-0.000169806401
0.21140939597315445,0.000590389284,-0.000170349682
0.20134228187919478,0.000590624265,-0.000169702164
0.1912751677852349,0.000589324584,-0.000168954711
0.18120805369127524,0.000591275832,-0.000169960702
0.17114093959731558,0.000590437582,-0.000169553226
0.1610738255033557,0.000590475438,-0.000169900523
0.15100671140939603,0.000591225328,-0.000169590412
0.14093959731543637,0.000590309935,-0.000169398282
0.1308724832214767,0.00059076121,-0.000169952321
0.12080536912751683,0.000591356714,-0.000170798198
0.11073825503355716,0.000590970126,-0.000169991209
0.1006711409395975,0.000590763703,-0.000170674854
0.09060402684563762,0.00059140118,-0.000170872346
0.08053691275167796,0.000591176069,-0.000170099525
0.0704697986577183,0.000591097487,-0.000170629928
0.06040268456375841,0.000590546449,-0.000170410279
0.05033557046979875,0.000591132369,-0.000171315051
0.04026845637583909,0.000590008541,-0.000170750704
0.030201342281879207,0.000590358713,-0.000170931883
0.020134228187919545,0.000589796273,-0.000170036777
0.010067114093959884,0.000589244755,-0.000170809598
0.0,0.000590284923,-0.000170819907
