spi_rack.module2.dac4.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000587072421,-0.000164430658
1.4899328859060403,0.000585703261,-0.000163723379
1.4798657718120805,0.000586459669,-0.000163014397
1.4697986577181208,0.000586028901,-0.000162940474
1.4597315436241611,0.000587110563,-0.00016366837
1.4496644295302012,0.000587312388,-0.000163182667
1.4395973154362416,0.000586841179,-0.000162947764
1.429530201342282,0.000587687859,-0.000163750032
1.4194630872483223,0.00058717343,-0.000162656791
1.4093959731543624,0.000587997877,-0.00016209588
1.3993288590604027,0.000587368543,-0.000163829767
1.389261744966443,0.000587183587,-0.000162624132
1.3791946308724832,0.000587523409,-0.00016355103
1.3691275167785235,0.000587498111,-0.000162466813
1.3590604026845639,0.000588186379,-0.000164122698
1.348993288590604,0.00058810751,-0.000163459477
1.3389261744966443,0.000587650004,-0.000163563714
1.3288590604026846,0.000586839452,-0.000162994616
1.3187919463087248,0.000586917269,-0.000162174107
1.308724832214765,0.000586136041,-0.000163446151
1.2986577181208054,0.000586766908,-0.000162386435
1.2885906040268456,0.00058770482,-0.000164338238
1.278523489932886,0.000587961748,-0.000164044247
1.2684563758389262,0.000588259117,-0.000163524377
1.2583892617449663,0.000586319945,-0.000165344454
1.2483221476510067,0.000586645392,-0.000164978242
1.238255033557047,0.000587116121,-0.00016503476
1.2281879194630871,0.000587822025,-0.000164533804
1.2181208053691275,0.000585841932,-0.000163795375
1.2080536912751678,0.000586411177,-0.000164392187
1.197986577181208,0.000586192104,-0.000163757995
1.1879194630872483,0.000588034773,-0.000164647707
1.1778523489932886,0.000588736651,-0.000164427864
1.167785234899329,0.000588717963,-0.00016429784
1.1577181208053693,0.00058791249,-0.000164879592
1.1476510067114094,0.000588564824,-0.000164100541
1.1375838926174497,0.000589033826,-0.000164533386
1.12751677852349,0.000587986474,-0.000163942804
1.1174496644295302,0.000588273013,-0.000164198548
1.1073825503355705,0.000588119393,-0.000164301919
1.0973154362416109,0.00058765173,-0.000165280196
1.087248322147651,0.000586245961,-0.000165382282
1.0771812080536913,0.000586795946,-0.000165145003
1.0671140939597317,0.000586982915,-0.00016487272
1.0570469798657718,0.000586585784,-0.000163975045
1.0469798657718121,0.000585712558,-0.000164905379
1.0369127516778525,0.000585441734,-0.000163359318
1.0268456375838926,0.0005872293,-0.000164668773
1.016778523489933,0.000587244442,-0.000163205884
1.0067114093959733,0.000588113355,-0.000164627284
0.9966442953020135,0.000587877607,-0.000165250749
0.9865771812080537,0.000587454891,-0.000165296959
0.976510067114094,0.00058864216,-0.000164730236
0.9664429530201343,0.000588133289,-0.000163700386
0.9563758389261745,0.000587283063,-0.000163065552
0.9463087248322148,0.000586439255,-0.000163310764
0.9362416107382551,0.000586403606,-0.000164192543
0.9261744966442953,0.000587496864,-0.000164093893
0.9161073825503356,0.00058793319,-0.000165150173
0.9060402684563759,0.000586398814,-0.000164188016
0.8959731543624161,0.000586974098,-0.000165185625
0.8859060402684564,0.000585951085,-0.000163171716
0.8758389261744967,0.000586734805,-0.000163730475
0.865771812080537,0.000586591342,-0.000165210994
0.8557046979865772,0.00058589119,-0.000164936977
0.8456375838926175,0.000585962201,-0.000164661034
0.8355704697986578,0.000585769387,-0.000165202388
0.825503355704698,0.000584841918,-0.000164545621
0.8154362416107384,0.00058299829,-0.000166521284
0.8053691275167786,0.000585976097,-0.00016580543
0.7953020134228188,0.000584974837,-0.000164990926
0.7852348993288591,0.000584796972,-0.000165744384
0.7751677852348994,0.00058449855,-0.000164649216
0.7651006711409396,0.000585320985,-0.000164655222
0.7550335570469799,0.000585828322,-0.000164484382
0.7449664429530202,0.00058516152,-0.000163961718
0.7348993288590604,0.000584599846,-0.000163995244
0.7248322147651007,0.000585375801,-0.000164155999
0.714765100671141,0.000585013939,-0.000165284275
0.7046979865771813,0.00058513047,-0.000164731521
0.6946308724832215,0.000583617274,-0.000164591607
0.6845637583892618,0.000583897488,-0.000164831038
0.6744966442953021,0.000584410384,-0.000165577399
0.6644295302013423,0.000585681028,-0.000165647468
0.6543624161073827,0.000585485434,-0.000165723768
0.6442953020134229,0.000585557212,-0.000165628554
0.6342281879194631,0.000585051887,-0.000165702702
0.6241610738255035,0.000585744182,-0.000166182592
0.6140939597315437,0.000585663586,-0.000164844782
0.6040268456375839,0.000586728286,-0.000165876784
0.5939597315436242,0.000586418748,-0.000165820684
0.5838926174496645,0.000587184067,-0.000163764001
0.5738255033557047,0.00058694506,-0.000165048087
0.563758389261745,0.000586337673,-0.000165445448
0.5536912751677853,0.000586725987,-0.000165697114
0.5436241610738256,0.000586595367,-0.000166049133
0.5335570469798658,0.000585367944,-0.000165298662
0.5234899328859061,0.000585530667,-0.000166093833
0.5134228187919464,0.000585658508,-0.000165481992
0.5033557046979866,0.000586260817,-0.00016574933
0.49328859060402697,0.000585873269,-0.000165919976
0.4832214765100671,0.00058635962,-0.000165051299
0.4731543624161074,0.00058737027,-0.000165178753
0.46308724832214776,0.000588177276,-0.000165622966
0.4530201342281881,0.000586718416,-0.000166095985
0.4429530201342282,0.000586783103,-0.000166261461
0.43288590604026855,0.000586803803,-0.000165488222
0.4228187919463089,0.000586954164,-0.000165002101
0.412751677852349,0.000586928385,-0.000166024855
0.40268456375838935,0.000585583757,-0.000166918227
0.3926174496644297,0.000585467993,-0.000165491658
0.3825503355704698,0.000584940435,-0.000164877441
0.37248322147651014,0.000585495305,-0.000166436828
