spi_rack.module1.dac2.voltage,agilent_left.volt,agilent_right.volt
1.5,0.000590571461,-0.000162542663
1.4899328859060403,0.000591182394,-0.000163123355
1.4798657718120805,0.000591097967,-0.000162707722
1.4697986577181208,0.000591640954,-0.000160908068
1.4597315436241611,0.000590467867,-0.000161148784
1.4496644295302012,0.000590319325,-0.000162474328
1.4395973154362416,0.000588869763,-0.000163038256
1.429530201342282,0.000589863259,-0.000162583286
1.4194630872483223,0.000590077253,-0.00016316828
1.4093959731543624,0.00058939157,-0.00016349236
1.3993288590604027,0.000589394829,-0.000162886525
1.389261744966443,0.000590125265,-0.000162474328
1.3791946308724832,0.00059093505,-0.000163557902
1.3691275167785235,0.000589094394,-0.000163089829
1.3590604026845639,0.000589987554,-0.000162878143
1.348993288590604,0.000589177003,-0.000164035866
1.3389261744966443,0.000591087137,-0.000164041229
1.3288590604026846,0.000589674277,-0.000163970742
1.3187919463087248,0.00058943575,-0.000163810853
1.308724832214765,0.000590567916,-0.000164625999
1.2986577181208054,0.000590506295,-0.000164796421
1.2885906040268456,0.00059121699,-0.000164093027
1.278523489932886,0.000590970412,-0.000163734554
1.2684563758389262,0.000590304663,-0.000164504357
1.2583892617449663,0.000590373855,-0.000163756262
1.2483221476510067,0.000591207886,-0.000164399702
1.238255033557047,0.000591195523,-0.000164095178
1.2281879194630871,0.000590639887,-0.000163517505
1.2181208053691275,0.000590471606,-0.000164002116
1.2080536912751678,0.000590567916,-0.000164030921
1.197986577181208,0.000590508307,-0.000163779897
1.1879194630872483,0.000591729886,-0.000163407037
1.1778523489932886,0.000590789481,-0.000163274444
1.167785234899329,0.000591897115,-0.000164200058
1.1577181208053693,0.000590758911,-0.000164114735
1.1476510067114094,0.000591336974,-0.000164558306
1.1375838926174497,0.000591198589,-0.000163297213
1.12751677852349,0.000590347117,-0.00016314593
1.1174496644295302,0.000590653303,-0.000164276775
1.1073825503355705,0.000589747301,-0.000163949258
1.0973154362416109,0.00059035996,-0.000163688568
1.087248322147651,0.00058944562,-0.000164278926
1.0771812080536913,0.000589814,-0.000164647707
1.0671140939597317,0.000589761197,-0.000164883253
1.0570469798657718,0.00058931452,-0.000164878726
1.0469798657718121,0.000588246754,-0.000164446778
1.0369127516778525,0.000589512799,-0.000164587753
1.0268456375838926,0.000589709639,-0.000164782676
1.016778523489933,0.000589704081,-0.000163870808
1.0067114093959733,0.00059054367,-0.000164379503
0.9966442953020135,0.000589950179,-0.000164712831
0.9865771812080537,0.000589390517,-0.000165164784
0.976510067114094,0.000589470632,-0.000164840061
0.9664429530201343,0.000589694497,-0.000163847173
0.9563758389261745,0.000588507708,-0.000165169729
0.9463087248322148,0.000589318546,-0.000164719061
0.9362416107382551,0.000589503216,-0.000164640835
0.9261744966442953,0.000589477917,-0.000164909682
0.9161073825503356,0.000588430178,-0.000164899373
0.9060402684563759,0.000589360713,-0.000164269678
0.8959731543624161,0.000589232872,-0.000164685536
0.8859060402684564,0.000589332921,-0.000165460284
0.8758389261744967,0.000589449645,-0.0001643217
0.865771812080537,0.00058946728,-0.000164366176
0.8557046979865772,0.000588421841,-0.00016427549
0.8456375838926175,0.000589310974,-0.000165073873
0.8355704697986578,0.000589319312,-0.000164279569
0.825503355704698,0.000589526215,-0.000164017818
0.8154362416107384,0.00058913081,-0.000163313333
0.8053691275167786,0.000588744222,-0.000163154953
0.7953020134228188,0.000589758131,-0.000163272293
0.7852348993288591,0.000589905712,-0.000164150187
0.7751677852348994,0.000590799832,-0.000164192319
0.7651006711409396,0.000588673977,-0.000162663245
0.7550335570469799,0.000588744222,-0.000163391559
0.7449664429530202,0.000588546902,-0.000163570362
0.7348993288590604,0.000588343258,-0.000162968411
0.7248322147651007,0.000588669665,-0.000163442297
0.714765100671141,0.000587863712,-0.000163136682
0.7046979865771813,0.000589369817,-0.000163543933
0.6946308724832215,0.000589357934,-0.000163747881
0.6845637583892618,0.000589072641,-0.000164097329
0.6744966442953021,0.000589430191,-0.000164084003
0.6644295302013423,0.000589420128,-0.000163259609
0.6543624161073827,0.00058894662,-0.000162455413
0.6442953020134229,0.000588363958,-0.000162314021
0.6342281879194631,0.000589119693,-0.000162510229
0.6241610738255035,0.000589260377,-0.000161843572
0.6140939597315437,0.000589023669,-0.000163374797
0.6040268456375839,0.000588731092,-0.000162410295
0.5939597315436242,0.000589708106,-0.000161320908
0.5838926174496645,0.000588635835,-0.000162255127
0.5738255033557047,0.000589013033,-0.00016245262
0.563758389261745,0.000589135602,-0.000162252975
0.5536912751677853,0.00058942588,-0.000161710112
0.5436241610738256,0.000589313467,-0.000162185282
0.5335570469798658,0.000589048968,-0.000163398014
0.5234899328859061,0.000590472179,-0.000162928014
0.5134228187919464,0.000589445334,-0.000163094775
0.5033557046979866,0.000590054253,-0.000163414776
0.49328859060402697,0.000589800298,-0.000162717612
0.4832214765100671,0.00059017251,-0.00016163834
0.4731543624161074,0.000589847064,-0.000161975523
0.46308724832214776,0.000590565903,-0.000161669714
0.4530201342281881,0.000589719703,-0.000163377815
0.4429530201342282,0.000589929958,-0.000163090472
0.43288590604026855,0.000590166186,-0.000163626463
0.4228187919463089,0.000589695743,-0.000163730251
0.412751677852349,0.000590401933,-0.000163595955
0.40268456375838935,0.000589829909,-0.00016354114
0.3926174496644297,0.000589449932,-0.000163489567
0.3825503355704698,0.000589169431,-0.00016252118
0.37248322147651014,0.000590251379,-0.000163110895
0.3624161073825505,0.000590819858,-0.000162417167
0.3523489932885906,0.000591228587,-0.00016284526
0.34228187919463093,0.00059032613,-0.000161021329
0.33221476510067127,0.000590970892,-0.00016311841
0.3221476510067114,0.000591094228,-0.000162700849
0.3120805369127517,0.000590711185,-0.000162895548
0.30201342281879207,0.000591028488,-0.000162028829
0.2919463087248322,0.000590444101,-0.000161059158
0.2818791946308725,0.000591180381,-0.000162632932
0.27181208053691286,0.000591727394,-0.000163139475
0.2617449664429532,0.000591711679,-0.000161886764
0.2516778523489933,0.000591245548,-0.000161924592
0.24161073825503365,0.00059032613,-0.000162226964
0.231543624161074,0.00059045723,-0.000161446629
0.2214765100671141,0.000590701795,-0.000162252333
0.21140939597315445,0.000591006061,-0.000162660227
0.20134228187919478,0.000590739743,-0.000163107877
0.1912751677852349,0.000589499957,-0.000162192154
0.18120805369127524,0.000590338779,-0.000161460822
0.17114093959731558,0.000590709652,-0.000162279404
0.1610738255033557,0.000589731106,-0.000162201596
0.15100671140939603,0.000588929945,-0.000162140999
0.14093959731543637,0.000589926413,-0.000161959627
0.1308724832214767,0.000590513099,-0.000163889722
0.12080536912751683,0.000589706094,-0.000162228249
0.11073825503355716,0.000589525449,-0.000162061713
0.1006711409395975,0.000589700822,-0.000162877501
0.09060402684563762,0.000590058565,-0.000162818607
0.08053691275167796,0.000591017372,-0.000162328632
0.0704697986577183,0.000589271014,-0.00016311584
0.06040268456375841,0.000590430971,-0.000162379981
0.05033557046979875,0.000591285223,-0.000163508674
0.04026845637583909,0.000591169458,-0.000163542006
0.030201342281879207,0.000590354688,-0.000164269902
0.020134228187919545,0.0005910765,-0.000163029651
0.010067114093959884,0.000591090682,-0.00016361593
0.0,0.000590759197,-0.000163766152
