spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000591240756,-0.000166111238
0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.000591182108,-0.000165367446
0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.000590783443,-0.000162200536
0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.000589775572,-0.000164902809
0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.000589699002,-0.00016363205
0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.000588436983,-0.000164114735
0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.000588146705,-0.000163385972
0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.000591340806,-0.0001628977
0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.000590714731,-0.00016345389
0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.000589823104,-0.000163557036
0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.00058977078,-0.000162486145
0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.000591513879,-0.000162588231
0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.000588878867,-0.000162575129
0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.00058997845,-0.000161738468
0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.000591232132,-0.00016138539
0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.000591193511,-0.000161615765
