spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058298842,-0.00016136153
0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.010067114093959731,0.000583511666,-0.000160591503
0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.020134228187919462,0.000583668351,-0.000160884433
0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.030201342281879193,0.00058417339,-0.000160966096
0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.040268456375838924,0.000584949059,-0.000160879488
0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.050335570469798654,0.000584014499,-0.000160614944
0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.060402684563758385,0.000580437355,-0.000159487311
0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.07046979865771812,0.000580988393,-0.000158242114
0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.08053691275167785,0.000580238697,-0.00015951374
0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.09060402684563758,0.000582439875,-0.000157566658
0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.10067114093959731,0.00058426079,-0.000156858318
0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.11073825503355704,0.000582745101,-0.000158375574
0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.12080536912751677,0.000582919708,-0.000157367013
0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.1308724832214765,0.000584334294,-0.000159885957
0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.14093959731543623,0.000584590549,-0.000157835086
0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.15100671140939598,0.000582549028,-0.000158307238
0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.1610738255033557,0.000583272659,-0.000157533132
0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.1711409395973154,0.000584263089,-0.000157046787
0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.18120805369127516,0.000586142366,-0.000157069137
0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.1912751677852349,0.000585643366,-0.000157264928
0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.20134228187919462,0.000586833414,-0.000157725486
0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.21140939597315433,0.000585886398,-0.000157622533
0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.22147651006711408,0.000585726454,-0.000158882984
0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.23154362416107382,0.000586723975,-0.000158309165
0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.24161073825503354,0.000585649404,-0.000159018596
0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.25167785234899326,0.0005860312,-0.000158887063
0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.261744966442953,0.000588188872,-0.000158201074
0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.27181208053691275,0.000587727247,-0.000159348039
0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.28187919463087246,0.000586407918,-0.000158453158
0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.2919463087248322,0.000586363932,-0.000157281048
0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.30201342281879195,0.000588074447,-0.00015897367
0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.31208053691275167,0.000589535799,-0.000157521314
0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.3221476510067114,0.000588557252,-0.000159075532
0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.3322147651006711,0.00059015229,-0.000159033849
